"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-23 00:50:00,0000:50:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.1E+00,239.1E+00,239.1E+00,120.7E+00,2.77E+00,2.75E+00,-43.6E+00,3.56E+00,3.53E+00,-146.5E+00,20.05E+00,20.01E+00,123.2E+00,0.46E+03,0.69E+03,4.78E+03,5.93E+03,0.64E+03,0.79E+03,4.79E+03,6.23E+03,0.45E+03,0.39E+03,-0.40E+03,1.71E+03,0.718E+00,0.872E+00,-0.997E+00,0.952E+00,3.352E+03,0.000E+03,0.855E+03,-0.235E+03,0.00000E+00,0.494E+03,0.000E+03,0.147E+03,-0.005E+03,5.93E+03,0.00E+03,1.77E+03,-0.06E+03,0.958E+00
2022-08-23 00:55:00,0000:55:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.3E+00,239.8E+00,239.8E+00,120.8E+00,2.16E+00,2.15E+00,-45.5E+00,3.56E+00,3.53E+00,-146.2E+00,7.18E+00,7.04E+00,129.0E+00,0.35E+03,0.69E+03,1.67E+03,2.71E+03,0.50E+03,0.79E+03,1.72E+03,3.01E+03,0.36E+03,0.38E+03,-0.41E+03,1.08E+03,0.697E+00,0.875E+00,-0.971E+00,0.900E+00,3.578E+03,0.000E+03,0.953E+03,-0.243E+03,0.00000E+00,0.226E+03,0.000E+03,0.098E+03,-0.008E+03,2.71E+03,0.00E+03,1.17E+03,-0.10E+03,0.918E+00
2022-08-23 01:00:00,0001:00:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.2E+00,239.7E+00,239.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.27E+00,0.27E+00,-143.7E+00,7.16E+00,7.02E+00,129.1E+00,0.00E+03,0.05E+03,1.67E+03,1.72E+03,0.00E+03,0.06E+03,1.72E+03,1.78E+03,0.00E+03,0.03E+03,-0.41E+03,-0.36E+03,0.000E+99,0.873E+00,-0.971E+00,-0.967E+00,3.721E+03,0.000E+03,0.956E+03,-0.277E+03,0.00000E+00,0.143E+03,0.000E+03,0.003E+03,-0.034E+03,1.72E+03,0.00E+03,0.04E+03,-0.40E+03,1.000E+00
2022-08-23 01:05:00,0001:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.3E+00,239.9E+00,239.9E+00,120.8E+00,4.82E+00,4.80E+00,-44.4E+00,3.19E+00,3.17E+00,-146.9E+00,7.13E+00,6.99E+00,129.1E+00,0.79E+03,0.62E+03,1.66E+03,3.07E+03,1.12E+03,0.71E+03,1.71E+03,3.54E+03,0.79E+03,0.35E+03,-0.41E+03,1.75E+03,0.709E+00,0.873E+00,-0.971E+00,0.868E+00,3.978E+03,0.000E+03,1.101E+03,-0.277E+03,0.00000E+00,0.256E+03,0.000E+03,0.146E+03,0.000E+03,3.07E+03,0.00E+03,1.75E+03,0.00E+03,0.870E+00
2022-08-23 01:10:00,0001:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.2E+00,239.8E+00,239.8E+00,120.8E+00,0.06E+00,0.06E+00,-46.0E+00,3.47E+00,3.44E+00,-146.2E+00,7.12E+00,6.98E+00,129.2E+00,0.01E+03,0.67E+03,1.66E+03,2.34E+03,0.01E+03,0.77E+03,1.71E+03,2.49E+03,0.01E+03,0.37E+03,-0.41E+03,0.32E+03,0.685E+00,0.873E+00,-0.971E+00,0.939E+00,4.172E+03,0.000E+03,1.149E+03,-0.298E+03,0.00000E+00,0.195E+03,0.000E+03,0.048E+03,-0.021E+03,2.34E+03,0.00E+03,0.57E+03,-0.25E+03,0.971E+00
2022-08-23 01:15:00,0001:15:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.2E+00,239.9E+00,239.9E+00,120.9E+00,0.86E+00,0.86E+00,-41.6E+00,0.63E+00,0.63E+00,-145.2E+00,7.11E+00,6.97E+00,129.2E+00,0.15E+03,0.12E+03,1.65E+03,1.93E+03,0.20E+03,0.14E+03,1.70E+03,2.05E+03,0.14E+03,0.07E+03,-0.41E+03,-0.06E+03,0.738E+00,0.874E+00,-0.970E+00,-0.941E+00,4.333E+03,0.000E+03,1.173E+03,-0.327E+03,0.00000E+00,0.160E+03,0.000E+03,0.024E+03,-0.029E+03,1.93E+03,0.00E+03,0.29E+03,-0.35E+03,0.989E+00
2022-08-23 01:20:00,0001:20:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.3E+00,239.7E+00,239.7E+00,120.8E+00,4.01E+00,3.99E+00,-45.0E+00,2.73E+00,2.71E+00,-147.0E+00,7.10E+00,6.97E+00,129.1E+00,0.66E+03,0.53E+03,1.65E+03,2.84E+03,0.93E+03,0.61E+03,1.70E+03,3.24E+03,0.66E+03,0.30E+03,-0.41E+03,1.29E+03,0.703E+00,0.872E+00,-0.970E+00,0.875E+00,4.569E+03,0.000E+03,1.291E+03,-0.337E+03,0.00000E+00,0.236E+03,0.000E+03,0.117E+03,-0.010E+03,2.84E+03,0.00E+03,1.41E+03,-0.12E+03,0.896E+00
2022-08-23 01:25:00,0001:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.2E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.40E+00,-146.5E+00,7.10E+00,6.96E+00,129.2E+00,0.00E+03,0.66E+03,1.65E+03,2.32E+03,0.00E+03,0.76E+03,1.70E+03,2.46E+03,0.00E+03,0.37E+03,-0.41E+03,0.29E+03,0.000E+99,0.873E+00,-0.970E+00,0.940E+00,4.762E+03,0.000E+03,1.337E+03,-0.359E+03,0.00000E+00,0.193E+03,0.000E+03,0.046E+03,-0.022E+03,2.32E+03,0.00E+03,0.55E+03,-0.26E+03,0.973E+00
2022-08-23 01:30:00,0001:30:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.3E+00,239.9E+00,239.8E+00,120.9E+00,2.36E+00,2.35E+00,-43.3E+00,0.43E+00,0.43E+00,-144.7E+00,7.09E+00,6.95E+00,129.2E+00,0.40E+03,0.08E+03,1.65E+03,2.13E+03,0.55E+03,0.10E+03,1.70E+03,2.35E+03,0.38E+03,0.05E+03,-0.41E+03,0.42E+03,0.721E+00,0.872E+00,-0.970E+00,0.908E+00,4.940E+03,0.000E+03,1.393E+03,-0.380E+03,0.00000E+00,0.177E+03,0.000E+03,0.056E+03,-0.021E+03,2.13E+03,0.00E+03,0.67E+03,-0.25E+03,0.953E+00
2022-08-23 01:35:00,0001:35:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.3E+00,240.0E+00,240.0E+00,120.8E+00,2.54E+00,2.52E+00,-45.6E+00,2.92E+00,2.91E+00,-146.7E+00,6.92E+00,6.78E+00,135.1E+00,0.41E+03,0.57E+03,1.57E+03,2.55E+03,0.59E+03,0.65E+03,1.66E+03,2.90E+03,0.42E+03,0.32E+03,-0.53E+03,0.75E+03,0.695E+00,0.874E+00,-0.948E+00,0.880E+00,5.152E+03,0.000E+03,1.480E+03,-0.405E+03,0.00000E+00,0.213E+03,0.000E+03,0.087E+03,-0.025E+03,2.55E+03,0.00E+03,1.05E+03,-0.30E+03,0.925E+00
2022-08-23 01:40:00,0001:40:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.2E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.26E+00,-144.9E+00,6.77E+00,6.63E+00,135.0E+00,0.00E+03,0.64E+03,1.53E+03,2.17E+03,0.00E+03,0.72E+03,1.61E+03,2.34E+03,0.00E+03,0.33E+03,-0.51E+03,0.19E+03,0.000E+99,0.886E+00,-0.948E+00,-0.929E+00,5.333E+03,0.000E+03,1.524E+03,-0.432E+03,0.00000E+00,0.181E+03,0.000E+03,0.044E+03,-0.028E+03,2.17E+03,0.00E+03,0.52E+03,-0.33E+03,0.972E+00
2022-08-23 01:45:00,0001:45:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,237.8E+00,237.8E+00,120.9E+00,3.32E+00,3.30E+00,-43.2E+00,0.20E+00,0.20E+00,-141.8E+00,5.58E+00,5.40E+00,134.7E+00,0.55E+03,0.04E+03,1.25E+03,1.84E+03,0.77E+03,0.04E+03,1.33E+03,2.14E+03,0.53E+03,0.02E+03,-0.45E+03,0.66E+03,0.722E+00,0.881E+00,-0.940E+00,0.860E+00,5.486E+03,0.000E+03,1.595E+03,-0.449E+03,0.00000E+00,0.153E+03,0.000E+03,0.072E+03,-0.016E+03,1.84E+03,0.00E+03,0.86E+03,-0.20E+03,0.906E+00
2022-08-23 01:50:00,0001:50:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,220.7E+00,220.6E+00,-118.3E+00,237.8E+00,237.8E+00,120.9E+00,1.52E+00,1.51E+00,-45.1E+00,3.14E+00,3.12E+00,-145.2E+00,7.05E+00,6.91E+00,132.3E+00,0.25E+03,0.61E+03,1.61E+03,2.47E+03,0.35E+03,0.69E+03,1.68E+03,2.72E+03,0.25E+03,0.32E+03,-0.47E+03,0.48E+03,0.701E+00,0.887E+00,-0.960E+00,0.908E+00,5.692E+03,0.000E+03,1.661E+03,-0.474E+03,0.00000E+00,0.206E+03,0.000E+03,0.065E+03,-0.025E+03,2.47E+03,0.00E+03,0.78E+03,-0.30E+03,0.953E+00
2022-08-23 01:55:00,0001:55:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,220.4E+00,220.3E+00,-118.3E+00,237.4E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.28E+00,3.26E+00,-144.6E+00,7.42E+00,7.29E+00,134.1E+00,0.00E+03,0.64E+03,1.68E+03,2.33E+03,0.00E+03,0.72E+03,1.76E+03,2.48E+03,0.00E+03,0.33E+03,-0.52E+03,0.20E+03,0.000E+99,0.888E+00,-0.956E+00,-0.936E+00,5.886E+03,0.000E+03,1.705E+03,-0.501E+03,0.00000E+00,0.194E+03,0.000E+03,0.044E+03,-0.027E+03,2.33E+03,0.00E+03,0.53E+03,-0.33E+03,0.975E+00
2022-08-23 02:00:00,0002:00:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.3E+00,237.3E+00,237.3E+00,120.9E+00,4.08E+00,4.06E+00,-43.4E+00,0.02E+00,0.02E+00,-121.5E+00,7.07E+00,6.93E+00,135.1E+00,0.68E+03,0.00E+03,1.59E+03,2.28E+03,0.94E+03,0.00E+03,1.68E+03,2.62E+03,0.65E+03,0.00E+03,-0.52E+03,0.97E+03,0.721E+00,0.989E+00,-0.950E+00,0.868E+00,6.075E+03,0.000E+03,1.798E+03,-0.514E+03,0.00000E+00,0.190E+03,0.000E+03,0.094E+03,-0.013E+03,2.28E+03,0.00E+03,1.12E+03,-0.15E+03,0.897E+00
2022-08-23 02:05:00,0002:05:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,220.5E+00,220.5E+00,-118.3E+00,237.5E+00,237.5E+00,120.8E+00,0.71E+00,0.71E+00,-45.3E+00,3.30E+00,3.27E+00,-145.2E+00,5.82E+00,5.65E+00,137.9E+00,0.12E+03,0.64E+03,1.28E+03,2.04E+03,0.16E+03,0.73E+03,1.38E+03,2.27E+03,0.12E+03,0.34E+03,-0.52E+03,0.34E+03,0.700E+00,0.883E+00,-0.927E+00,0.896E+00,6.245E+03,0.000E+03,1.854E+03,-0.541E+03,0.00000E+00,0.170E+03,0.000E+03,0.055E+03,-0.027E+03,2.04E+03,0.00E+03,0.66E+03,-0.32E+03,0.951E+00
2022-08-23 02:10:00,0002:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.6E+00,220.6E+00,-118.2E+00,237.6E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-144.9E+00,8.12E+00,8.00E+00,130.0E+00,0.00E+03,0.64E+03,1.87E+03,2.52E+03,0.00E+03,0.72E+03,1.93E+03,2.65E+03,0.00E+03,0.33E+03,-0.45E+03,0.22E+03,0.000E+99,0.886E+00,-0.971E+00,0.948E+00,6.455E+03,0.000E+03,1.897E+03,-0.567E+03,0.00000E+00,0.210E+03,0.000E+03,0.043E+03,-0.025E+03,2.52E+03,0.00E+03,0.52E+03,-0.30E+03,0.979E+00
2022-08-23 02:15:00,0002:15:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.4E+00,237.7E+00,237.7E+00,120.9E+00,4.55E+00,4.53E+00,-43.7E+00,0.00E+00,0.00E+00,-2.5E+00,6.87E+00,6.74E+00,129.4E+00,0.75E+03,0.00E+03,1.58E+03,2.34E+03,1.05E+03,0.00E+03,1.63E+03,2.68E+03,0.73E+03,0.00E+03,-0.40E+03,1.12E+03,0.718E+00,0.000E+99,-0.969E+00,0.871E+00,6.649E+03,0.000E+03,1.997E+03,-0.574E+03,0.00000E+00,0.195E+03,0.000E+03,0.100E+03,-0.007E+03,2.34E+03,0.00E+03,1.20E+03,-0.09E+03,0.889E+00
2022-08-23 02:20:00,0002:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.7E+00,220.6E+00,-118.3E+00,237.5E+00,237.4E+00,120.9E+00,0.23E+00,0.23E+00,-45.4E+00,3.24E+00,3.22E+00,-145.0E+00,6.77E+00,6.63E+00,129.5E+00,0.04E+03,0.63E+03,1.56E+03,2.22E+03,0.05E+03,0.72E+03,1.61E+03,2.37E+03,0.04E+03,0.33E+03,-0.40E+03,0.32E+03,0.698E+00,0.884E+00,-0.968E+00,0.936E+00,6.835E+03,0.000E+03,2.044E+03,-0.594E+03,0.00000E+00,0.185E+03,0.000E+03,0.047E+03,-0.020E+03,2.22E+03,0.00E+03,0.56E+03,-0.24E+03,0.970E+00
2022-08-23 02:25:00,0002:25:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,220.7E+00,220.6E+00,-118.3E+00,237.5E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-144.9E+00,6.76E+00,6.62E+00,129.5E+00,0.00E+03,0.63E+03,1.55E+03,2.19E+03,0.00E+03,0.72E+03,1.61E+03,2.32E+03,0.00E+03,0.33E+03,-0.40E+03,0.23E+03,0.000E+99,0.886E+00,-0.968E+00,0.942E+00,7.017E+03,0.000E+03,2.085E+03,-0.616E+03,0.00000E+00,0.182E+03,0.000E+03,0.041E+03,-0.022E+03,2.19E+03,0.00E+03,0.50E+03,-0.26E+03,0.975E+00
2022-08-23 02:30:00,0002:30:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,220.9E+00,220.8E+00,-118.3E+00,237.8E+00,237.7E+00,120.9E+00,4.62E+00,4.59E+00,-43.7E+00,0.00E+00,0.00E+00,-2.5E+00,6.76E+00,6.62E+00,129.5E+00,0.76E+03,0.00E+03,1.56E+03,2.32E+03,1.07E+03,0.00E+03,1.61E+03,2.67E+03,0.74E+03,0.00E+03,-0.40E+03,1.14E+03,0.717E+00,0.000E+99,-0.968E+00,0.868E+00,7.211E+03,0.000E+03,2.187E+03,-0.623E+03,0.00000E+00,0.193E+03,0.000E+03,0.102E+03,-0.007E+03,2.32E+03,0.00E+03,1.22E+03,-0.08E+03,0.885E+00
2022-08-23 02:35:00,0002:35:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,237.6E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.20E+00,3.18E+00,-145.1E+00,6.77E+00,6.63E+00,129.6E+00,0.00E+03,0.62E+03,1.56E+03,2.18E+03,0.00E+03,0.71E+03,1.61E+03,2.31E+03,0.00E+03,0.33E+03,-0.41E+03,0.23E+03,0.000E+99,0.885E+00,-0.968E+00,0.942E+00,7.392E+03,0.000E+03,2.228E+03,-0.645E+03,0.00000E+00,0.182E+03,0.000E+03,0.041E+03,-0.022E+03,2.18E+03,0.00E+03,0.49E+03,-0.26E+03,0.976E+00
2022-08-23 02:40:00,0002:40:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.3E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-145.0E+00,6.76E+00,6.62E+00,129.6E+00,0.00E+03,0.64E+03,1.56E+03,2.19E+03,0.00E+03,0.72E+03,1.61E+03,2.33E+03,0.00E+03,0.33E+03,-0.40E+03,0.24E+03,0.000E+99,0.886E+00,-0.968E+00,0.942E+00,7.575E+03,0.000E+03,2.270E+03,-0.666E+03,0.00000E+00,0.183E+03,0.000E+03,0.041E+03,-0.022E+03,2.19E+03,0.00E+03,0.50E+03,-0.26E+03,0.975E+00
2022-08-23 02:45:00,0002:45:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.0E+00,220.9E+00,-118.3E+00,237.9E+00,237.8E+00,120.9E+00,4.82E+00,4.79E+00,-43.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.76E+00,6.62E+00,129.5E+00,0.79E+03,0.00E+03,1.56E+03,2.35E+03,1.11E+03,0.00E+03,1.61E+03,2.72E+03,0.77E+03,0.00E+03,-0.40E+03,1.21E+03,0.716E+00,0.000E+99,-0.968E+00,0.865E+00,7.771E+03,0.000E+03,2.376E+03,-0.672E+03,0.00000E+00,0.196E+03,0.000E+03,0.106E+03,-0.005E+03,2.35E+03,0.00E+03,1.28E+03,-0.07E+03,0.879E+00
