"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-30 00:00:00
2022-07-30 00:05:00,0000:05:00,00000000,50.01E+00,235.8E+00,235.7E+00,0.0E+00,227.6E+00,227.6E+00,-118.6E+00,242.6E+00,242.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.54E+00,2.53E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,0.042E+03,0.000E+03,0.023E+03,-0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.023E+03,-0.000E+03,0.51E+03,0.00E+03,0.28E+03,-0.00E+03,0.879E+00
2022-07-30 00:10:00,0000:10:00,00000000,50.02E+00,235.8E+00,235.7E+00,0.0E+00,227.8E+00,227.8E+00,-118.6E+00,242.7E+00,242.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.62E+00,0.61E+00,-148.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.859E+00,0.000E+99,0.859E+00,0.052E+03,0.000E+03,0.029E+03,-0.000E+03,0.00000E+00,0.010E+03,0.000E+03,0.006E+03,-0.000E+03,0.12E+03,0.00E+03,0.07E+03,-0.00E+03,0.861E+00
2022-07-30 00:15:00,0000:15:00,00000000,49.99E+00,235.9E+00,235.9E+00,0.0E+00,227.8E+00,227.8E+00,-118.6E+00,242.7E+00,242.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-146.8E+00,0.01E+00,0.01E+00,129.8E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.72E+03,0.00E+03,0.73E+03,0.00E+03,0.35E+03,-0.00E+03,0.35E+03,0.000E+99,0.872E+00,-0.890E+00,0.872E+00,0.105E+03,0.000E+03,0.058E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.029E+03,-0.000E+03,0.63E+03,0.00E+03,0.35E+03,-0.00E+03,0.873E+00
2022-07-30 00:20:00,0000:20:00,00000000,49.99E+00,235.9E+00,235.8E+00,0.0E+00,228.1E+00,228.0E+00,-118.6E+00,242.6E+00,242.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.105E+03,0.000E+03,0.058E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 00:25:00,0000:25:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,227.9E+00,227.8E+00,-118.7E+00,242.7E+00,242.7E+00,120.9E+00,2.67E+00,2.65E+00,-42.6E+00,3.20E+00,3.17E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.63E+03,0.00E+03,1.09E+03,0.63E+03,0.73E+03,0.00E+03,1.36E+03,0.43E+03,0.35E+03,0.00E+03,0.79E+03,0.730E+00,0.871E+00,0.000E+99,0.805E+00,0.196E+03,0.000E+03,0.124E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.066E+03,-0.000E+03,1.09E+03,0.00E+03,0.79E+03,-0.00E+03,0.811E+00
2022-07-30 00:30:00,0000:30:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.7E+00,227.7E+00,-118.7E+00,242.6E+00,242.5E+00,120.9E+00,5.01E+00,4.99E+00,-44.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.00E+03,0.00E+03,0.83E+03,1.18E+03,0.00E+03,0.00E+03,1.18E+03,0.84E+03,0.00E+03,0.00E+03,0.84E+03,0.705E+00,0.000E+99,0.000E+99,0.705E+00,0.266E+03,0.000E+03,0.194E+03,-0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.070E+03,0.000E+03,0.83E+03,0.00E+03,0.84E+03,0.00E+03,0.705E+00
2022-07-30 00:35:00,0000:35:00,00000000,49.98E+00,235.2E+00,235.2E+00,0.0E+00,227.2E+00,227.1E+00,-118.5E+00,242.5E+00,242.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.14E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,0.318E+03,0.000E+03,0.223E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.029E+03,-0.000E+03,0.63E+03,0.00E+03,0.35E+03,-0.00E+03,0.875E+00
2022-07-30 00:40:00,0000:40:00,00000000,50.03E+00,234.6E+00,234.6E+00,0.0E+00,226.6E+00,226.6E+00,-118.3E+00,242.6E+00,242.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.21E+00,0.20E+00,-141.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.858E+00,0.000E+99,0.858E+00,0.321E+03,0.000E+03,0.224E+03,-0.000E+03,0.00000E+00,0.003E+03,0.000E+03,0.002E+03,-0.000E+03,0.04E+03,0.00E+03,0.02E+03,-0.00E+03,0.879E+00
2022-07-30 00:45:00,0000:45:00,00000000,49.97E+00,234.6E+00,234.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.2E+00,242.8E+00,242.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.91E+00,2.89E+00,-146.0E+00,0.02E+00,0.02E+00,109.3E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.66E+03,0.01E+03,0.66E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.879E+00,0.955E+00,0.880E+00,0.370E+03,0.000E+03,0.251E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.026E+03,0.000E+03,0.58E+03,0.00E+03,0.31E+03,0.00E+03,0.880E+00
