"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-10 00:00:00
2022-09-10 00:05:00,0000:05:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.99E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,0.050E+03,0.000E+03,0.023E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.023E+03,-0.000E+03,0.61E+03,0.00E+03,0.28E+03,-0.00E+03,0.907E+00
2022-09-10 00:10:00,0000:10:00,00000000,49.98E+00,230.0E+00,229.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.32E+00,0.32E+00,-141.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,0.056E+03,0.000E+03,0.026E+03,-0.000E+03,0.00000E+00,0.005E+03,0.000E+03,0.002E+03,-0.000E+03,0.06E+03,0.00E+03,0.03E+03,-0.00E+03,0.908E+00
2022-09-10 00:15:00,0000:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.68E+00,2.66E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,0.101E+03,0.000E+03,0.047E+03,-0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.021E+03,0.000E+03,0.54E+03,0.00E+03,0.25E+03,0.00E+03,0.908E+00
2022-09-10 00:20:00,0000:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,0.51E+00,0.51E+00,-40.3E+00,2.94E+00,2.92E+00,-142.9E+00,0.02E+00,0.02E+00,111.4E+00,0.09E+03,0.59E+03,0.00E+03,0.69E+03,0.12E+03,0.66E+03,0.01E+03,0.78E+03,0.08E+03,0.28E+03,0.00E+03,0.36E+03,0.751E+00,0.903E+00,0.905E+00,0.880E+00,0.158E+03,0.000E+03,0.077E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.030E+03,-0.000E+03,0.68E+03,0.00E+03,0.36E+03,-0.00E+03,0.885E+00
2022-09-10 00:25:00,0000:25:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.7E+00,236.6E+00,121.0E+00,5.59E+00,5.56E+00,-43.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.93E+03,0.00E+03,0.00E+03,0.93E+03,1.29E+03,0.00E+03,0.00E+03,1.29E+03,0.89E+03,0.00E+03,0.00E+03,0.89E+03,0.721E+00,0.000E+99,0.000E+99,0.721E+00,0.235E+03,0.000E+03,0.151E+03,-0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.074E+03,0.000E+03,0.93E+03,0.00E+03,0.89E+03,0.00E+03,0.721E+00
2022-09-10 00:30:00,0000:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,0.37E+00,0.37E+00,-44.3E+00,2.95E+00,2.93E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.59E+03,0.00E+03,0.66E+03,0.09E+03,0.66E+03,0.00E+03,0.74E+03,0.06E+03,0.28E+03,0.00E+03,0.34E+03,0.711E+00,0.903E+00,0.000E+99,0.881E+00,0.290E+03,0.000E+03,0.179E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,-0.000E+03,0.66E+03,0.00E+03,0.34E+03,-0.00E+03,0.887E+00
2022-09-10 00:35:00,0000:35:00,00000000,49.98E+00,230.2E+00,230.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.9E+00,236.9E+00,121.1E+00,2.38E+00,2.36E+00,-41.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.41E+03,0.00E+03,0.00E+03,0.41E+03,0.55E+03,0.00E+03,0.00E+03,0.55E+03,0.37E+03,0.00E+03,0.00E+03,0.37E+03,0.742E+00,0.000E+99,0.000E+99,0.742E+00,0.323E+03,0.000E+03,0.210E+03,-0.000E+03,0.00000E+00,0.034E+03,0.000E+03,0.031E+03,0.000E+03,0.41E+03,0.00E+03,0.37E+03,0.00E+03,0.742E+00
2022-09-10 00:40:00,0000:40:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,237.0E+00,237.0E+00,121.2E+00,0.76E+00,0.75E+00,-40.4E+00,2.96E+00,2.94E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.60E+03,0.00E+03,0.73E+03,0.17E+03,0.66E+03,0.00E+03,0.83E+03,0.11E+03,0.28E+03,0.00E+03,0.39E+03,0.753E+00,0.906E+00,0.000E+99,0.874E+00,0.384E+03,0.000E+03,0.242E+03,-0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.032E+03,-0.000E+03,0.73E+03,0.00E+03,0.39E+03,-0.00E+03,0.881E+00
2022-09-10 00:45:00,0000:45:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.11E+00,1.10E+00,-141.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,0.402E+03,0.000E+03,0.251E+03,-0.000E+03,0.00000E+00,0.019E+03,0.000E+03,0.009E+03,-0.000E+03,0.22E+03,0.00E+03,0.10E+03,-0.00E+03,0.906E+00
