"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-19 00:00:00
2022-07-19 00:05:00,0000:05:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,220.8E+00,220.7E+00,-118.8E+00,237.7E+00,237.6E+00,120.8E+00,0.11E+00,0.10E+00,4.5E+00,7.24E+00,7.16E+00,-154.9E+00,0.16E+00,0.16E+00,148.7E+00,0.02E+03,1.25E+03,0.03E+03,1.31E+03,0.02E+03,1.60E+03,0.04E+03,1.66E+03,-0.01E+03,0.94E+03,-0.02E+03,0.97E+03,-0.957E+00,0.781E+00,-0.840E+00,0.785E+00,0.109E+03,0.000E+03,0.081E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.081E+03,0.000E+03,1.31E+03,0.00E+03,0.97E+03,0.00E+03,0.803E+00
2022-07-19 00:10:00,0000:10:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,237.7E+00,237.6E+00,120.8E+00,0.11E+00,0.11E+00,4.4E+00,6.97E+00,6.89E+00,-157.8E+00,0.19E+00,0.18E+00,141.5E+00,0.03E+03,1.16E+03,0.04E+03,1.22E+03,0.03E+03,1.54E+03,0.05E+03,1.61E+03,-0.01E+03,0.96E+03,-0.02E+03,1.00E+03,-0.956E+00,0.750E+00,-0.897E+00,0.758E+00,0.211E+03,0.000E+03,0.164E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.083E+03,0.000E+03,1.22E+03,0.00E+03,1.00E+03,0.00E+03,0.775E+00
2022-07-19 00:15:00,0000:15:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,237.9E+00,237.9E+00,120.8E+00,0.13E+00,0.13E+00,4.6E+00,6.38E+00,6.29E+00,-164.3E+00,2.50E+00,2.47E+00,95.6E+00,0.03E+03,0.96E+03,0.53E+03,1.52E+03,0.03E+03,1.41E+03,0.59E+03,2.04E+03,-0.01E+03,1.01E+03,0.27E+03,1.34E+03,-0.954E+00,0.681E+00,0.885E+00,0.745E+00,0.337E+03,0.000E+03,0.275E+03,0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.112E+03,0.000E+03,1.52E+03,0.00E+03,1.34E+03,0.00E+03,0.750E+00
2022-07-19 00:20:00,0000:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,238.2E+00,238.2E+00,120.8E+00,0.09E+00,0.09E+00,4.7E+00,7.27E+00,7.19E+00,-155.8E+00,1.03E+00,1.01E+00,98.9E+00,0.02E+03,1.24E+03,0.22E+03,1.48E+03,0.02E+03,1.61E+03,0.25E+03,1.88E+03,-0.01E+03,0.97E+03,0.10E+03,1.09E+03,-0.954E+00,0.771E+00,0.883E+00,0.788E+00,0.460E+03,0.000E+03,0.366E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.091E+03,0.000E+03,1.48E+03,0.00E+03,1.09E+03,0.00E+03,0.805E+00
2022-07-19 00:25:00,0000:25:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,238.3E+00,238.3E+00,120.7E+00,2.45E+00,2.43E+00,-39.5E+00,7.28E+00,7.20E+00,-155.7E+00,0.25E+00,0.24E+00,175.1E+00,0.43E+03,1.24E+03,0.03E+03,1.71E+03,0.57E+03,1.61E+03,0.06E+03,2.24E+03,0.36E+03,0.97E+03,-0.05E+03,1.40E+03,0.759E+00,0.771E+00,-0.549E+00,0.762E+00,0.603E+03,0.000E+03,0.483E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.117E+03,0.000E+03,1.71E+03,0.00E+03,1.40E+03,0.00E+03,0.773E+00
2022-07-19 00:30:00,0000:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,238.7E+00,238.6E+00,120.7E+00,5.89E+00,5.85E+00,-42.5E+00,5.39E+00,5.30E+00,-164.6E+00,0.29E+00,0.28E+00,177.4E+00,1.00E+03,0.79E+03,0.04E+03,1.83E+03,1.36E+03,1.19E+03,0.07E+03,2.63E+03,0.93E+03,0.85E+03,-0.06E+03,1.88E+03,0.731E+00,0.666E+00,-0.520E+00,0.696E+00,0.755E+03,0.000E+03,0.640E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.157E+03,0.000E+03,1.83E+03,0.00E+03,1.88E+03,0.00E+03,0.697E+00
2022-07-19 00:35:00,0000:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,238.9E+00,238.8E+00,120.7E+00,1.18E+00,1.17E+00,-39.0E+00,2.42E+00,2.39E+00,-118.3E+00,0.93E+00,0.89E+00,-172.2E+00,0.20E+03,0.53E+03,0.08E+03,0.82E+03,0.27E+03,0.54E+03,0.22E+03,1.03E+03,0.16E+03,-0.06E+03,-0.20E+03,-0.04E+03,0.748E+00,-0.988E+00,-0.369E+00,-0.792E+00,0.823E+03,0.000E+03,0.661E+03,-0.025E+03,0.00000E+00,0.068E+03,0.000E+03,0.021E+03,-0.025E+03,0.82E+03,0.00E+03,0.26E+03,-0.30E+03,0.954E+00
2022-07-19 00:40:00,0000:40:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,238.9E+00,238.9E+00,120.8E+00,0.10E+00,0.10E+00,4.4E+00,2.38E+00,2.35E+00,-118.0E+00,0.63E+00,0.62E+00,-173.4E+00,0.02E+03,0.52E+03,0.06E+03,0.60E+03,0.02E+03,0.53E+03,0.15E+03,0.70E+03,-0.01E+03,-0.08E+03,-0.14E+03,-0.28E+03,-0.957E+00,-0.989E+00,-0.389E+00,-0.859E+00,0.873E+03,0.000E+03,0.661E+03,-0.048E+03,0.00000E+00,0.050E+03,0.000E+03,0.000E+03,-0.023E+03,0.60E+03,0.00E+03,0.00E+03,-0.28E+03,1.000E+00
2022-07-19 00:45:00,0000:45:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,239.1E+00,239.0E+00,120.8E+00,4.45E+00,4.42E+00,-41.4E+00,2.37E+00,2.35E+00,-117.9E+00,0.25E+00,0.24E+00,175.5E+00,0.76E+03,0.52E+03,0.03E+03,1.32E+03,1.03E+03,0.53E+03,0.06E+03,1.62E+03,0.68E+03,-0.07E+03,-0.05E+03,0.80E+03,0.741E+00,-0.990E+00,-0.544E+00,0.815E+00,0.983E+03,0.000E+03,0.733E+03,-0.053E+03,0.00000E+00,0.110E+03,0.000E+03,0.071E+03,-0.005E+03,1.32E+03,0.00E+03,0.86E+03,-0.06E+03,0.839E+00
