"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-21 00:00:00
2022-09-21 00:05:00,0000:05:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,237.8E+00,237.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+00,0.55E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,0.009E+03,0.000E+03,0.005E+03,0.000E+03,0.00000E+00,0.009E+03,0.000E+03,0.005E+03,0.000E+03,0.11E+03,0.00E+03,0.06E+03,0.00E+03,0.875E+00
2022-09-21 00:10:00,0000:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,237.6E+00,237.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.63E+00,-144.7E+00,1.60E+00,1.56E+00,108.4E+00,0.00E+03,0.72E+03,0.36E+03,1.08E+03,0.00E+03,0.81E+03,0.38E+03,1.19E+03,0.00E+03,0.37E+03,0.12E+03,0.49E+03,0.000E+99,0.890E+00,0.945E+00,0.908E+00,0.099E+03,0.000E+03,0.046E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.041E+03,0.000E+03,1.08E+03,0.00E+03,0.49E+03,0.00E+03,0.909E+00
2022-09-21 00:15:00,0000:15:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,237.9E+00,237.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.97E+00,2.94E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,0.147E+03,0.000E+03,0.071E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,-0.000E+03,0.58E+03,0.00E+03,0.29E+03,-0.00E+03,0.893E+00
2022-09-21 00:20:00,0000:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,238.4E+00,238.4E+00,120.8E+00,0.94E+00,0.93E+00,-41.7E+00,0.67E+00,0.66E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.13E+03,0.00E+03,0.29E+03,0.22E+03,0.15E+03,0.00E+03,0.36E+03,0.15E+03,0.07E+03,0.00E+03,0.22E+03,0.735E+00,0.878E+00,0.000E+99,0.793E+00,0.172E+03,0.000E+03,0.089E+03,-0.000E+03,0.00000E+00,0.024E+03,0.000E+03,0.018E+03,0.000E+03,0.29E+03,0.00E+03,0.22E+03,0.00E+03,0.800E+00
2022-09-21 00:25:00,0000:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,238.5E+00,238.5E+00,120.8E+00,5.65E+00,5.62E+00,-44.0E+00,3.65E+00,3.62E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.72E+03,0.00E+03,1.65E+03,1.31E+03,0.81E+03,0.00E+03,2.11E+03,0.91E+03,0.37E+03,0.00E+03,1.31E+03,0.715E+00,0.889E+00,0.000E+99,0.781E+00,0.309E+03,0.000E+03,0.198E+03,-0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.109E+03,0.000E+03,1.65E+03,0.00E+03,1.31E+03,0.00E+03,0.784E+00
2022-09-21 00:30:00,0000:30:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,238.5E+00,238.4E+00,120.7E+00,5.53E+00,5.50E+00,-44.9E+00,2.91E+00,2.89E+00,-144.7E+00,0.02E+00,0.02E+00,112.5E+00,0.90E+03,0.57E+03,0.01E+03,1.48E+03,1.28E+03,0.64E+03,0.01E+03,1.93E+03,0.91E+03,0.29E+03,0.00E+03,1.22E+03,0.704E+00,0.891E+00,0.922E+00,0.767E+00,0.432E+03,0.000E+03,0.300E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.102E+03,0.000E+03,1.48E+03,0.00E+03,1.22E+03,0.00E+03,0.770E+00
2022-09-21 00:35:00,0000:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,238.6E+00,238.6E+00,120.8E+00,1.82E+00,1.81E+00,-44.1E+00,0.68E+00,0.67E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.13E+03,0.00E+03,0.43E+03,0.42E+03,0.15E+03,0.00E+03,0.57E+03,0.29E+03,0.07E+03,0.00E+03,0.37E+03,0.714E+00,0.874E+00,0.000E+99,0.756E+00,0.468E+03,0.000E+03,0.331E+03,-0.000E+03,0.00000E+00,0.036E+03,0.000E+03,0.031E+03,0.000E+03,0.43E+03,0.00E+03,0.37E+03,0.00E+03,0.758E+00
2022-09-21 00:40:00,0000:40:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,238.6E+00,238.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.74E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,0.530E+03,0.000E+03,0.363E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,-0.000E+03,0.74E+03,0.00E+03,0.38E+03,-0.00E+03,0.887E+00
2022-09-21 00:45:00,0000:45:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,238.8E+00,238.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.03E+00,1.02E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,0.547E+03,0.000E+03,0.371E+03,-0.000E+03,0.00000E+00,0.017E+03,0.000E+03,0.009E+03,-0.000E+03,0.20E+03,0.00E+03,0.10E+03,-0.00E+03,0.889E+00
