"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-13 00:00:00
2022-07-13 00:05:00,0000:05:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,222.1E+00,222.0E+00,-117.9E+00,241.6E+00,241.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.73E+00,7.66E+00,-153.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.35E+03,0.00E+03,1.35E+03,0.00E+03,1.72E+03,0.00E+03,1.72E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.788E+00,0.000E+99,0.788E+00,0.113E+03,0.000E+03,0.084E+03,0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.084E+03,0.000E+03,1.35E+03,0.00E+03,1.00E+03,0.00E+03,0.803E+00
2022-07-13 00:10:00,0000:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.0E+00,222.0E+00,-117.9E+00,241.8E+00,241.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,11.41E+00,11.36E+00,-141.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.24E+03,0.00E+03,2.24E+03,0.00E+03,2.53E+03,0.00E+03,2.53E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,0.299E+03,0.000E+03,0.169E+03,0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.085E+03,0.000E+03,2.24E+03,0.00E+03,1.02E+03,0.00E+03,0.910E+00
2022-07-13 00:15:00,0000:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.0E+00,241.9E+00,241.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,14.24E+00,14.21E+00,-135.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,3.00E+03,0.00E+03,3.00E+03,0.00E+03,3.16E+03,0.00E+03,3.16E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.950E+00,0.000E+99,0.950E+00,0.549E+03,0.000E+03,0.251E+03,0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.082E+03,0.000E+03,3.00E+03,0.00E+03,0.99E+03,0.00E+03,0.950E+00
2022-07-13 00:20:00,0000:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.5E+00,222.4E+00,-117.9E+00,241.8E+00,241.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,5.25E+00,5.23E+00,-136.6E+00,0.02E+00,0.02E+00,108.6E+00,0.00E+03,1.08E+03,0.00E+03,1.09E+03,0.00E+03,1.17E+03,0.01E+03,1.17E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.930E+00,0.946E+00,0.930E+00,0.640E+03,0.000E+03,0.283E+03,0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.032E+03,0.000E+03,1.09E+03,0.00E+03,0.39E+03,0.00E+03,0.942E+00
2022-07-13 00:25:00,0000:25:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,222.7E+00,222.7E+00,-117.9E+00,241.9E+00,241.8E+00,121.0E+00,2.12E+00,2.10E+00,-41.8E+00,2.22E+00,2.20E+00,-123.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.36E+03,0.49E+03,0.00E+03,0.85E+03,0.49E+03,0.49E+03,0.00E+03,0.98E+03,0.33E+03,0.08E+03,0.00E+03,0.45E+03,0.738E+00,0.987E+00,0.000E+99,0.863E+00,0.711E+03,0.000E+03,0.320E+03,0.000E+03,0.00000E+00,0.071E+03,0.000E+03,0.037E+03,0.000E+03,0.85E+03,0.00E+03,0.45E+03,0.00E+03,0.885E+00
2022-07-13 00:30:00,0000:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-117.9E+00,242.0E+00,242.0E+00,121.0E+00,5.78E+00,5.74E+00,-44.3E+00,2.23E+00,2.21E+00,-122.6E+00,0.01E+00,0.01E+00,121.7E+00,0.95E+03,0.49E+03,0.00E+03,1.44E+03,1.34E+03,0.50E+03,0.00E+03,1.84E+03,0.94E+03,0.08E+03,-0.00E+03,1.14E+03,0.711E+00,0.988E+00,-0.904E+00,0.786E+00,0.831E+03,0.000E+03,0.415E+03,0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.095E+03,0.000E+03,1.44E+03,0.00E+03,1.14E+03,0.00E+03,0.786E+00
2022-07-13 00:35:00,0000:35:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,222.5E+00,222.5E+00,-117.8E+00,241.7E+00,241.6E+00,121.1E+00,1.61E+00,1.60E+00,-44.8E+00,2.23E+00,2.21E+00,-122.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,0.49E+03,0.00E+03,0.75E+03,0.37E+03,0.50E+03,0.00E+03,0.87E+03,0.26E+03,0.08E+03,0.00E+03,0.38E+03,0.705E+00,0.987E+00,0.000E+99,0.866E+00,0.894E+03,0.000E+03,0.446E+03,0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,0.000E+03,0.75E+03,0.00E+03,0.38E+03,0.00E+03,0.894E+00
2022-07-13 00:40:00,0000:40:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.6E+00,222.5E+00,-117.8E+00,241.7E+00,241.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.21E+00,-122.2E+00,0.33E+00,0.32E+00,93.7E+00,0.00E+03,0.49E+03,0.07E+03,0.56E+03,0.00E+03,0.50E+03,0.08E+03,0.58E+03,0.00E+03,0.08E+03,0.04E+03,0.12E+03,0.000E+99,0.988E+00,0.858E+00,0.970E+00,0.940E+03,0.000E+03,0.457E+03,0.000E+03,0.00000E+00,0.047E+03,0.000E+03,0.010E+03,0.000E+03,0.56E+03,0.00E+03,0.12E+03,0.00E+03,0.976E+00
2022-07-13 00:45:00,0000:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.5E+00,222.5E+00,-117.8E+00,241.5E+00,241.5E+00,121.1E+00,1.78E+00,1.77E+00,-41.9E+00,2.23E+00,2.21E+00,-122.3E+00,2.85E+00,2.77E+00,90.0E+00,0.30E+03,0.49E+03,0.57E+03,1.37E+03,0.41E+03,0.50E+03,0.69E+03,1.60E+03,0.28E+03,0.08E+03,0.38E+03,0.81E+03,0.738E+00,0.988E+00,0.831E+00,0.856E+00,1.054E+03,0.000E+03,0.524E+03,0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.068E+03,0.000E+03,1.37E+03,0.00E+03,0.81E+03,0.00E+03,0.859E+00
