"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-17 00:00:00
2022-07-17 00:05:00,0000:05:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.1E+00,239.9E+00,239.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.53E+00,3.34E+00,-126.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.934E+00,0.000E+99,0.934E+00,0.061E+03,0.000E+03,0.024E+03,0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.024E+03,0.000E+03,0.74E+03,0.00E+03,0.28E+03,0.00E+03,0.934E+00
2022-07-17 00:10:00,0000:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.1E+00,240.1E+00,240.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.53E+00,3.33E+00,-126.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.934E+00,0.000E+99,0.934E+00,0.123E+03,0.000E+03,0.047E+03,0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.024E+03,0.000E+03,0.74E+03,0.00E+03,0.28E+03,0.00E+03,0.934E+00
2022-07-17 00:15:00,0000:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.1E+00,240.2E+00,240.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.62E+00,3.41E+00,-127.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.931E+00,0.000E+99,0.931E+00,0.186E+03,0.000E+03,0.072E+03,0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.025E+03,0.000E+03,0.75E+03,0.00E+03,0.30E+03,0.00E+03,0.931E+00
2022-07-17 00:20:00,0000:20:00,00000000,50.03E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.0E+00,240.4E+00,240.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.53E+00,3.33E+00,-126.7E+00,0.01E+00,0.01E+00,135.8E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.28E+03,-0.00E+03,0.28E+03,0.000E+99,0.933E+00,-0.862E+00,0.933E+00,0.247E+03,0.000E+03,0.096E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.024E+03,-0.000E+03,0.74E+03,0.00E+03,0.28E+03,-0.00E+03,0.934E+00
2022-07-17 00:25:00,0000:25:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.1E+00,240.6E+00,240.6E+00,121.4E+00,2.74E+00,2.72E+00,-43.5E+00,3.54E+00,3.35E+00,-126.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.46E+03,0.74E+03,0.00E+03,1.20E+03,0.64E+03,0.79E+03,0.00E+03,1.43E+03,0.44E+03,0.29E+03,0.00E+03,0.76E+03,0.719E+00,0.933E+00,0.000E+99,0.838E+00,0.347E+03,0.000E+03,0.159E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.063E+03,0.000E+03,1.20E+03,0.00E+03,0.76E+03,0.00E+03,0.845E+00
2022-07-17 00:30:00,0000:30:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.1E+00,240.5E+00,240.5E+00,121.4E+00,3.37E+00,3.35E+00,-44.0E+00,3.58E+00,3.38E+00,-126.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.56E+03,0.75E+03,0.00E+03,1.31E+03,0.78E+03,0.80E+03,0.00E+03,1.58E+03,0.55E+03,0.29E+03,0.00E+03,0.87E+03,0.715E+00,0.933E+00,0.000E+99,0.826E+00,0.456E+03,0.000E+03,0.232E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.073E+03,0.000E+03,1.31E+03,0.00E+03,0.87E+03,0.00E+03,0.831E+00
2022-07-17 00:35:00,0000:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.2E+00,240.6E+00,240.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.52E+00,3.33E+00,-126.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.935E+00,0.000E+99,0.935E+00,0.517E+03,0.000E+03,0.255E+03,-0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.023E+03,0.000E+03,0.74E+03,0.00E+03,0.28E+03,0.00E+03,0.935E+00
2022-07-17 00:40:00,0000:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.2E+00,240.6E+00,240.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.69E+00,4.50E+00,-131.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.923E+00,0.000E+99,0.923E+00,0.598E+03,0.000E+03,0.288E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.033E+03,0.000E+03,0.97E+03,0.00E+03,0.40E+03,0.00E+03,0.925E+00
2022-07-17 00:45:00,0000:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.1E+00,240.8E+00,240.7E+00,121.3E+00,1.59E+00,1.58E+00,-42.3E+00,10.70E+00,10.54E+00,-141.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,2.17E+03,0.00E+03,2.44E+03,0.37E+03,2.39E+03,0.00E+03,2.76E+03,0.25E+03,1.02E+03,0.00E+03,1.29E+03,0.732E+00,0.905E+00,0.000E+99,0.882E+00,0.802E+03,0.000E+03,0.396E+03,-0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.108E+03,0.000E+03,2.44E+03,0.00E+03,1.29E+03,0.00E+03,0.884E+00
