"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-23 00:00:00
2022-09-23 00:05:00,0000:05:00,00000000,49.98E+00,233.2E+00,233.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.0E+00,238.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.46E+00,3.43E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,0.058E+03,0.000E+03,0.029E+03,-0.000E+03,0.00000E+00,0.058E+03,0.000E+03,0.029E+03,-0.000E+03,0.70E+03,0.00E+03,0.35E+03,-0.00E+03,0.893E+00
2022-09-23 00:10:00,0000:10:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,238.7E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.41E+00,1.40E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,0.082E+03,0.000E+03,0.041E+03,-0.000E+03,0.00000E+00,0.024E+03,0.000E+03,0.012E+03,-0.000E+03,0.28E+03,0.00E+03,0.14E+03,-0.00E+03,0.896E+00
2022-09-23 00:15:00,0000:15:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.6E+00,238.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.03E+00,2.02E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,0.116E+03,0.000E+03,0.058E+03,-0.000E+03,0.00000E+00,0.034E+03,0.000E+03,0.017E+03,0.000E+03,0.41E+03,0.00E+03,0.21E+03,0.00E+03,0.893E+00
2022-09-23 00:20:00,0000:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.6E+00,238.6E+00,120.8E+00,1.11E+00,1.10E+00,-42.1E+00,3.45E+00,3.43E+00,-144.7E+00,0.01E+00,0.01E+00,135.7E+00,0.19E+03,0.69E+03,0.00E+03,0.89E+03,0.26E+03,0.78E+03,0.00E+03,1.04E+03,0.18E+03,0.35E+03,-0.00E+03,0.53E+03,0.733E+00,0.892E+00,-0.861E+00,0.853E+00,0.189E+03,0.000E+03,0.102E+03,-0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.044E+03,-0.000E+03,0.89E+03,0.00E+03,0.53E+03,-0.00E+03,0.860E+00
2022-09-23 00:25:00,0000:25:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.7E+00,238.6E+00,120.8E+00,5.63E+00,5.60E+00,-43.9E+00,0.49E+00,0.49E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.10E+03,0.00E+03,1.04E+03,1.31E+03,0.11E+03,0.00E+03,1.42E+03,0.91E+03,0.05E+03,0.00E+03,0.97E+03,0.716E+00,0.890E+00,0.000E+99,0.730E+00,0.276E+03,0.000E+03,0.182E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.081E+03,0.000E+03,1.04E+03,0.00E+03,0.97E+03,0.00E+03,0.731E+00
2022-09-23 00:30:00,0000:30:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.4E+00,238.4E+00,120.8E+00,1.99E+00,1.98E+00,-44.6E+00,2.84E+00,2.82E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.57E+03,0.00E+03,0.90E+03,0.46E+03,0.64E+03,0.00E+03,1.10E+03,0.33E+03,0.28E+03,0.00E+03,0.63E+03,0.708E+00,0.897E+00,0.000E+99,0.817E+00,0.351E+03,0.000E+03,0.235E+03,-0.000E+03,0.00000E+00,0.075E+03,0.000E+03,0.053E+03,0.000E+03,0.90E+03,0.00E+03,0.63E+03,0.00E+03,0.818E+00
2022-09-23 00:35:00,0000:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.5E+00,238.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.41E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,0.408E+03,0.000E+03,0.264E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.029E+03,-0.000E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.896E+00
2022-09-23 00:40:00,0000:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.5E+00,238.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.408E+03,0.000E+03,0.264E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-23 00:45:00,0000:45:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.6E+00,238.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.39E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,0.465E+03,0.000E+03,0.292E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.028E+03,-0.000E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.895E+00
