"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-29 00:00:00
2022-07-29 00:05:00,0000:05:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.6E+00,239.8E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,6.47E+00,6.43E+00,-134.3E+00,0.50E+00,0.49E+00,90.1E+00,0.00E+03,1.34E+03,0.10E+03,1.44E+03,0.00E+03,1.44E+03,0.12E+03,1.56E+03,0.00E+03,0.38E+03,0.07E+03,0.45E+03,0.000E+99,0.931E+00,0.837E+00,0.924E+00,0.120E+03,0.000E+03,0.043E+03,-0.005E+03,0.00000E+00,0.120E+03,0.000E+03,0.043E+03,-0.005E+03,1.44E+03,0.00E+03,0.51E+03,-0.06E+03,0.942E+00
2022-07-29 00:10:00,0000:10:00,00000000,49.96E+00,232.7E+00,232.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.5E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,4.44E+00,4.42E+00,-126.2E+00,8.33E+00,8.32E+00,125.0E+00,0.00E+03,0.93E+03,1.98E+03,2.92E+03,0.00E+03,0.99E+03,1.99E+03,2.98E+03,0.00E+03,0.12E+03,-0.16E+03,0.01E+03,0.000E+99,0.946E+00,-0.997E+00,-0.980E+00,0.363E+03,0.000E+03,0.064E+03,-0.025E+03,0.00000E+00,0.243E+03,0.000E+03,0.021E+03,-0.020E+03,2.92E+03,0.00E+03,0.25E+03,-0.24E+03,0.996E+00
2022-07-29 00:15:00,0000:15:00,00000000,49.97E+00,232.7E+00,232.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.4E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,4.93E+00,4.91E+00,-129.0E+00,13.84E+00,13.83E+00,123.8E+00,0.00E+03,1.03E+03,3.30E+03,4.33E+03,0.00E+03,1.10E+03,3.30E+03,4.40E+03,0.00E+03,0.18E+03,-0.20E+03,0.16E+03,0.000E+99,0.941E+00,-0.998E+00,0.984E+00,0.724E+03,0.000E+03,0.099E+03,-0.047E+03,0.00000E+00,0.361E+03,0.000E+03,0.035E+03,-0.022E+03,4.33E+03,0.00E+03,0.42E+03,-0.26E+03,0.995E+00
2022-07-29 00:20:00,0000:20:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.55E+00,5.52E+00,-131.2E+00,13.73E+00,13.72E+00,124.7E+00,0.00E+03,1.15E+03,3.26E+03,4.42E+03,0.00E+03,1.23E+03,3.27E+03,4.50E+03,0.00E+03,0.26E+03,-0.25E+03,0.24E+03,0.000E+99,0.937E+00,-0.997E+00,0.981E+00,1.092E+03,0.000E+03,0.142E+03,-0.070E+03,0.00000E+00,0.368E+03,0.000E+03,0.043E+03,-0.023E+03,4.42E+03,0.00E+03,0.52E+03,-0.28E+03,0.993E+00
2022-07-29 00:25:00,0000:25:00,00000000,50.03E+00,232.2E+00,232.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,239.2E+00,239.1E+00,120.9E+00,2.55E+00,2.54E+00,-42.2E+00,5.49E+00,5.47E+00,-131.0E+00,3.35E+00,3.34E+00,126.7E+00,0.44E+03,1.14E+03,0.79E+03,2.37E+03,0.59E+03,1.22E+03,0.80E+03,2.61E+03,0.40E+03,0.25E+03,-0.09E+03,0.62E+03,0.735E+00,0.939E+00,-0.993E+00,0.909E+00,1.289E+03,0.000E+03,0.206E+03,-0.083E+03,0.00000E+00,0.198E+03,0.000E+03,0.065E+03,-0.013E+03,2.37E+03,0.00E+03,0.78E+03,-0.15E+03,0.950E+00
2022-07-29 00:30:00,0000:30:00,00000000,50.03E+00,232.0E+00,231.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,239.6E+00,239.5E+00,120.9E+00,4.41E+00,4.39E+00,-43.9E+00,2.82E+00,2.81E+00,-111.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.73E+03,0.61E+03,0.00E+03,1.35E+03,1.02E+03,0.63E+03,0.00E+03,1.65E+03,0.71E+03,-0.10E+03,0.00E+03,0.88E+03,0.716E+00,-0.980E+00,0.000E+99,0.816E+00,1.401E+03,0.000E+03,0.282E+03,-0.085E+03,0.00000E+00,0.112E+03,0.000E+03,0.075E+03,-0.002E+03,1.35E+03,0.00E+03,0.91E+03,-0.03E+03,0.830E+00
2022-07-29 00:35:00,0000:35:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.0E+00,221.9E+00,-118.6E+00,239.3E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.60E+00,5.57E+00,-131.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.936E+00,0.000E+99,0.936E+00,1.498E+03,0.000E+03,0.310E+03,-0.091E+03,0.00000E+00,0.097E+03,0.000E+03,0.028E+03,-0.006E+03,1.16E+03,0.00E+03,0.34E+03,-0.07E+03,0.960E+00
2022-07-29 00:40:00,0000:40:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,4.11E+00,4.08E+00,-123.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.956E+00,0.000E+99,0.956E+00,1.570E+03,0.000E+03,0.323E+03,-0.099E+03,0.00000E+00,0.072E+03,0.000E+03,0.013E+03,-0.008E+03,0.86E+03,0.00E+03,0.15E+03,-0.09E+03,0.985E+00
2022-07-29 00:45:00,0000:45:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.16E+00,4.14E+00,-124.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.955E+00,0.000E+99,0.955E+00,1.644E+03,0.000E+03,0.337E+03,-0.106E+03,0.00000E+00,0.073E+03,0.000E+03,0.014E+03,-0.007E+03,0.88E+03,0.00E+03,0.16E+03,-0.09E+03,0.983E+00
