"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-05 00:00:00
2022-08-05 00:05:00,0000:05:00,00000000,50.07E+00,233.4E+00,233.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.5E+00,240.0E+00,239.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.5E+00,1.41E+00,1.40E+00,-142.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,0.024E+03,0.000E+03,0.011E+03,-0.000E+03,0.00000E+00,0.024E+03,0.000E+03,0.011E+03,-0.000E+03,0.28E+03,0.00E+03,0.14E+03,-0.00E+03,0.899E+00
2022-08-05 00:10:00,0000:10:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,240.0E+00,240.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.93E+00,1.92E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,0.056E+03,0.000E+03,0.028E+03,-0.000E+03,0.00000E+00,0.032E+03,0.000E+03,0.016E+03,0.000E+03,0.39E+03,0.00E+03,0.20E+03,0.00E+03,0.893E+00
2022-08-05 00:15:00,0000:15:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,240.0E+00,240.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.61E+00,0.60E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.00000E+00,0.010E+03,0.000E+03,0.005E+03,-0.000E+03,0.12E+03,0.00E+03,0.06E+03,-0.00E+03,0.895E+00
2022-08-05 00:20:00,0000:20:00,00000000,49.96E+00,233.7E+00,233.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,240.3E+00,240.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.2E+00,2.69E+00,2.67E+00,-144.5E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,0.111E+03,0.000E+03,0.055E+03,-0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.023E+03,0.000E+03,0.54E+03,0.00E+03,0.27E+03,0.00E+03,0.893E+00
2022-08-05 00:25:00,0000:25:00,00000000,49.96E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,240.4E+00,240.4E+00,121.4E+00,2.92E+00,2.90E+00,-42.6E+00,0.55E+00,0.54E+00,-143.2E+00,0.47E+00,0.46E+00,106.7E+00,0.50E+03,0.11E+03,0.11E+03,0.71E+03,0.68E+03,0.12E+03,0.11E+03,0.92E+03,0.46E+03,0.05E+03,0.04E+03,0.56E+03,0.730E+00,0.888E+00,0.935E+00,0.777E+00,0.170E+03,0.000E+03,0.103E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.047E+03,0.000E+03,0.71E+03,0.00E+03,0.57E+03,0.00E+03,0.784E+00
2022-08-05 00:30:00,0000:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.5E+00,240.6E+00,240.6E+00,121.3E+00,4.77E+00,4.74E+00,-44.2E+00,2.75E+00,2.74E+00,-144.6E+00,0.01E+00,0.01E+00,130.0E+00,0.79E+03,0.55E+03,0.00E+03,1.35E+03,1.11E+03,0.62E+03,0.00E+03,1.73E+03,0.78E+03,0.28E+03,-0.00E+03,1.08E+03,0.713E+00,0.892E+00,-0.952E+00,0.777E+00,0.283E+03,0.000E+03,0.193E+03,-0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.090E+03,-0.000E+03,1.35E+03,0.00E+03,1.08E+03,-0.00E+03,0.780E+00
2022-08-05 00:35:00,0000:35:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.4E+00,241.0E+00,240.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.28E+00,0.28E+00,-141.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.879E+00,0.000E+99,0.879E+00,0.287E+03,0.000E+03,0.195E+03,-0.000E+03,0.00000E+00,0.005E+03,0.000E+03,0.002E+03,-0.000E+03,0.06E+03,0.00E+03,0.03E+03,-0.00E+03,0.893E+00
2022-08-05 00:40:00,0000:40:00,00000000,50.03E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.4E+00,-118.4E+00,241.2E+00,241.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.98E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,0.337E+03,0.000E+03,0.221E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,0.000E+03,0.60E+03,0.00E+03,0.31E+03,0.00E+03,0.890E+00
2022-08-05 00:45:00,0000:45:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.4E+00,240.9E+00,240.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+00,0.26E+00,-141.4E+00,0.02E+00,0.02E+00,109.4E+00,0.00E+03,0.05E+03,0.01E+03,0.06E+03,0.00E+03,0.06E+03,0.01E+03,0.06E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.879E+00,0.912E+00,0.882E+00,0.342E+03,0.000E+03,0.223E+03,-0.000E+03,0.00000E+00,0.005E+03,0.000E+03,0.002E+03,-0.000E+03,0.06E+03,0.00E+03,0.03E+03,-0.00E+03,0.897E+00
