"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-08 21:00:00,0021:00:00,00000000,50.03E+00,232.6E+00,232.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,238.7E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,7.51E+00,7.43E+00,-155.2E+00,0.86E+00,0.72E+00,123.9E+00,0.00E+03,1.29E+03,0.17E+03,1.46E+03,0.00E+03,1.66E+03,0.21E+03,1.87E+03,0.00E+03,0.98E+03,-0.12E+03,1.11E+03,0.000E+99,0.777E+00,-0.830E+00,0.783E+00,112.522E+03,-0.257E+03,29.279E+03,-0.841E+03,0.00000E+00,0.122E+03,0.000E+03,0.092E+03,0.000E+03,1.46E+03,0.00E+03,1.11E+03,0.00E+03,0.797E+00
2022-07-08 21:05:00,0021:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.3E+00,221.2E+00,-118.5E+00,238.8E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.23E+00,7.15E+00,-158.7E+00,0.44E+00,0.36E+00,133.2E+00,0.00E+03,1.18E+03,0.08E+03,1.26E+03,0.00E+03,1.60E+03,0.11E+03,1.70E+03,0.00E+03,1.02E+03,-0.06E+03,1.09E+03,0.000E+99,0.737E+00,-0.789E+00,0.740E+00,112.627E+03,-0.257E+03,29.369E+03,-0.841E+03,0.00000E+00,0.105E+03,0.000E+03,0.091E+03,0.000E+03,1.26E+03,0.00E+03,1.09E+03,0.00E+03,0.757E+00
2022-07-08 21:10:00,0021:10:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,221.2E+00,221.1E+00,-118.6E+00,238.8E+00,238.8E+00,120.9E+00,5.77E+00,5.74E+00,-43.4E+00,6.47E+00,6.38E+00,-165.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.95E+03,0.00E+03,1.91E+03,1.34E+03,1.43E+03,0.00E+03,2.77E+03,0.93E+03,1.05E+03,0.00E+03,1.99E+03,0.721E+00,0.661E+00,0.000E+99,0.690E+00,112.786E+03,-0.257E+03,29.535E+03,-0.841E+03,0.00000E+00,0.159E+03,0.000E+03,0.166E+03,0.000E+03,1.91E+03,0.00E+03,1.99E+03,0.00E+03,0.693E+00
2022-07-08 21:15:00,0021:15:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,238.7E+00,238.7E+00,120.9E+00,1.54E+00,1.53E+00,-45.7E+00,7.44E+00,7.36E+00,-155.9E+00,1.24E+00,0.99E+00,133.9E+00,0.25E+03,1.26E+03,0.23E+03,1.74E+03,0.36E+03,1.64E+03,0.29E+03,2.30E+03,0.26E+03,0.99E+03,-0.19E+03,1.46E+03,0.695E+00,0.768E+00,-0.777E+00,0.758E+00,112.931E+03,-0.257E+03,29.656E+03,-0.841E+03,0.00000E+00,0.145E+03,0.000E+03,0.121E+03,0.000E+03,1.74E+03,0.00E+03,1.46E+03,0.00E+03,0.767E+00
2022-07-08 21:20:00,0021:20:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,221.0E+00,220.9E+00,-118.5E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.42E+00,7.35E+00,-156.2E+00,4.40E+00,4.10E+00,104.5E+00,0.00E+03,1.25E+03,0.91E+03,2.16E+03,0.00E+03,1.64E+03,1.05E+03,2.69E+03,0.00E+03,1.00E+03,0.22E+03,1.58E+03,0.000E+99,0.765E+00,0.863E+00,0.803E+00,113.112E+03,-0.257E+03,29.788E+03,-0.841E+03,0.00000E+00,0.180E+03,0.000E+03,0.131E+03,0.000E+03,2.16E+03,0.00E+03,1.58E+03,0.00E+03,0.808E+00
2022-07-08 21:25:00,0021:25:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,238.5E+00,238.5E+00,121.0E+00,1.04E+00,1.03E+00,-41.7E+00,6.44E+00,6.35E+00,-167.0E+00,3.24E+00,3.02E+00,88.9E+00,0.18E+03,0.92E+03,0.61E+03,1.71E+03,0.24E+03,1.42E+03,0.77E+03,2.44E+03,0.16E+03,1.07E+03,0.47E+03,1.73E+03,0.740E+00,0.645E+00,0.788E+00,0.700E+00,113.254E+03,-0.257E+03,29.932E+03,-0.841E+03,0.00000E+00,0.142E+03,0.000E+03,0.144E+03,0.000E+03,1.71E+03,0.00E+03,1.73E+03,0.00E+03,0.702E+00
2022-07-08 21:30:00,0021:30:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,238.9E+00,238.9E+00,120.9E+00,5.87E+00,5.84E+00,-44.2E+00,7.14E+00,7.05E+00,-159.1E+00,0.12E+00,0.10E+00,134.8E+00,0.97E+03,1.16E+03,0.02E+03,2.15E+03,1.36E+03,1.58E+03,0.03E+03,2.97E+03,0.96E+03,1.02E+03,-0.02E+03,2.02E+03,0.713E+00,0.734E+00,-0.775E+00,0.724E+00,113.433E+03,-0.257E+03,30.100E+03,-0.841E+03,0.00000E+00,0.179E+03,0.000E+03,0.168E+03,0.000E+03,2.15E+03,0.00E+03,2.02E+03,0.00E+03,0.730E+00
2022-07-08 21:35:00,0021:35:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.5E+00,238.8E+00,238.8E+00,120.8E+00,0.37E+00,0.37E+00,-46.0E+00,7.48E+00,7.40E+00,-156.7E+00,2.79E+00,2.46E+00,127.3E+00,0.06E+03,1.26E+03,0.58E+03,1.90E+03,0.09E+03,1.66E+03,0.67E+03,2.41E+03,0.06E+03,1.02E+03,-0.32E+03,1.41E+03,0.690E+00,0.760E+00,-0.873E+00,0.788E+00,113.591E+03,-0.257E+03,30.218E+03,-0.841E+03,0.00000E+00,0.158E+03,0.000E+03,0.118E+03,0.000E+03,1.90E+03,0.00E+03,1.41E+03,0.00E+03,0.802E+00
2022-07-08 21:40:00,0021:40:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,239.0E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,5.19E+00,5.11E+00,-167.3E+00,1.48E+00,1.22E+00,124.7E+00,0.00E+03,0.73E+03,0.29E+03,1.02E+03,0.00E+03,1.15E+03,0.35E+03,1.50E+03,0.00E+03,0.86E+03,-0.20E+03,1.06E+03,0.000E+99,0.634E+00,-0.820E+00,0.678E+00,113.676E+03,-0.257E+03,30.307E+03,-0.841E+03,0.00000E+00,0.085E+03,0.000E+03,0.089E+03,-0.001E+03,1.02E+03,0.00E+03,1.07E+03,-0.01E+03,0.690E+00
2022-07-08 21:45:00,0021:45:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,222.0E+00,221.9E+00,-118.5E+00,239.0E+00,239.0E+00,120.9E+00,1.97E+00,1.95E+00,-41.9E+00,2.24E+00,2.22E+00,-126.3E+00,3.40E+00,3.03E+00,120.7E+00,0.34E+03,0.49E+03,0.72E+03,1.55E+03,0.46E+03,0.50E+03,0.81E+03,1.77E+03,0.31E+03,0.09E+03,-0.01E+03,0.83E+03,0.738E+00,0.982E+00,0.889E+00,0.876E+00,113.805E+03,-0.257E+03,30.376E+03,-0.841E+03,0.00000E+00,0.129E+03,0.000E+03,0.069E+03,0.000E+03,1.55E+03,0.00E+03,0.83E+03,0.00E+03,0.880E+00
2022-07-08 21:50:00,0021:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.6E+00,239.3E+00,239.3E+00,120.9E+00,5.37E+00,5.34E+00,-44.6E+00,2.24E+00,2.22E+00,-126.0E+00,2.60E+00,2.37E+00,123.1E+00,0.88E+03,0.49E+03,0.56E+03,1.93E+03,1.25E+03,0.50E+03,0.62E+03,2.37E+03,0.88E+03,0.09E+03,-0.09E+03,1.35E+03,0.707E+00,0.983E+00,-0.905E+00,0.817E+00,113.966E+03,-0.257E+03,30.489E+03,-0.841E+03,0.00000E+00,0.161E+03,0.000E+03,0.113E+03,0.000E+03,1.93E+03,0.00E+03,1.35E+03,0.00E+03,0.819E+00
2022-07-08 21:55:00,0021:55:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,239.3E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-125.9E+00,3.68E+00,3.45E+00,90.6E+00,0.00E+03,0.49E+03,0.71E+03,1.20E+03,0.00E+03,0.50E+03,0.88E+03,1.38E+03,0.00E+03,0.09E+03,0.52E+03,0.68E+03,0.000E+99,0.984E+00,0.806E+00,0.870E+00,114.066E+03,-0.257E+03,30.546E+03,-0.841E+03,0.00000E+00,0.100E+03,0.000E+03,0.056E+03,0.000E+03,1.20E+03,0.00E+03,0.68E+03,0.00E+03,0.871E+00
2022-07-08 22:00:00,0022:00:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,239.4E+00,239.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-125.8E+00,4.53E+00,4.20E+00,109.8E+00,0.00E+03,0.49E+03,0.93E+03,1.42E+03,0.00E+03,0.50E+03,1.08E+03,1.58E+03,0.00E+03,0.09E+03,0.18E+03,0.25E+03,0.000E+99,0.984E+00,0.856E+00,0.896E+00,114.184E+03,-0.257E+03,30.584E+03,-0.860E+03,0.00000E+00,0.118E+03,0.000E+03,0.039E+03,-0.018E+03,1.42E+03,0.00E+03,0.47E+03,-0.22E+03,0.950E+00
2022-07-08 22:05:00,0022:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,240.0E+00,240.0E+00,120.8E+00,2.47E+00,2.45E+00,-42.5E+00,2.24E+00,2.22E+00,-125.8E+00,2.09E+00,1.70E+00,163.3E+00,0.42E+03,0.49E+03,0.30E+03,1.21E+03,0.57E+03,0.50E+03,0.50E+03,1.57E+03,0.39E+03,0.09E+03,-0.40E+03,0.27E+03,0.731E+00,0.984E+00,-0.596E+00,0.768E+00,114.285E+03,-0.257E+03,30.638E+03,-0.891E+03,0.00000E+00,0.101E+03,0.000E+03,0.053E+03,-0.031E+03,1.21E+03,0.00E+03,0.64E+03,-0.37E+03,0.884E+00
2022-07-08 22:10:00,0022:10:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,238.3E+00,238.3E+00,120.8E+00,4.89E+00,4.86E+00,-44.6E+00,2.23E+00,2.22E+00,-125.6E+00,3.34E+00,2.87E+00,140.5E+00,0.80E+03,0.49E+03,0.63E+03,1.92E+03,1.13E+03,0.49E+03,0.79E+03,2.42E+03,0.80E+03,0.09E+03,-0.46E+03,1.27E+03,0.708E+00,0.984E+00,-0.793E+00,0.792E+00,114.445E+03,-0.257E+03,30.752E+03,-0.899E+03,0.00000E+00,0.160E+03,0.000E+03,0.114E+03,-0.008E+03,1.92E+03,0.00E+03,1.37E+03,-0.10E+03,0.815E+00
2022-07-08 22:15:00,0022:15:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,237.4E+00,237.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-125.4E+00,2.88E+00,2.33E+00,144.9E+00,0.00E+03,0.48E+03,0.50E+03,0.98E+03,0.00E+03,0.49E+03,0.68E+03,1.18E+03,0.00E+03,0.09E+03,-0.45E+03,-0.64E+03,0.000E+99,0.985E+00,-0.731E+00,-0.837E+00,114.527E+03,-0.257E+03,30.752E+03,-0.952E+03,0.00000E+00,0.082E+03,0.000E+03,0.000E+03,-0.053E+03,0.98E+03,0.00E+03,0.00E+03,-0.64E+03,1.000E+00
2022-07-08 22:20:00,0022:20:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,220.6E+00,220.5E+00,-118.5E+00,237.4E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-125.4E+00,3.31E+00,2.80E+00,140.3E+00,0.00E+03,0.48E+03,0.62E+03,1.10E+03,0.00E+03,0.49E+03,0.79E+03,1.28E+03,0.00E+03,0.09E+03,-0.47E+03,-0.63E+03,0.000E+99,0.985E+00,-0.787E+00,-0.863E+00,114.619E+03,-0.257E+03,30.752E+03,-1.004E+03,0.00000E+00,0.092E+03,0.000E+03,0.000E+03,-0.053E+03,1.10E+03,0.00E+03,0.00E+03,-0.63E+03,1.000E+00
2022-07-08 22:25:00,0022:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.0E+00,219.9E+00,-118.6E+00,237.0E+00,237.0E+00,120.9E+00,2.25E+00,2.24E+00,-41.7E+00,2.23E+00,2.21E+00,-125.4E+00,2.65E+00,2.11E+00,146.7E+00,0.38E+03,0.48E+03,0.44E+03,1.30E+03,0.52E+03,0.49E+03,0.63E+03,1.64E+03,0.35E+03,0.09E+03,-0.41E+03,0.18E+03,0.739E+00,0.985E+00,-0.695E+00,0.796E+00,114.727E+03,-0.257E+03,30.800E+03,-1.038E+03,0.00000E+00,0.108E+03,0.000E+03,0.048E+03,-0.034E+03,1.30E+03,0.00E+03,0.58E+03,-0.40E+03,0.913E+00
2022-07-08 22:30:00,0022:30:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.1E+00,220.1E+00,-118.6E+00,237.1E+00,237.1E+00,120.9E+00,5.05E+00,5.03E+00,-44.2E+00,2.23E+00,2.21E+00,-125.4E+00,4.19E+00,3.81E+00,96.4E+00,0.83E+03,0.48E+03,0.82E+03,2.13E+03,1.16E+03,0.49E+03,0.99E+03,2.65E+03,0.82E+03,0.09E+03,0.56E+03,1.56E+03,0.712E+00,0.985E+00,0.827E+00,0.806E+00,114.905E+03,-0.257E+03,30.930E+03,-1.038E+03,0.00000E+00,0.178E+03,0.000E+03,0.130E+03,0.000E+03,2.13E+03,0.00E+03,1.56E+03,0.00E+03,0.806E+00
2022-07-08 22:35:00,0022:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,219.7E+00,219.7E+00,-118.6E+00,236.9E+00,236.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.08E+00,9.03E+00,-141.0E+00,4.93E+00,4.54E+00,113.8E+00,0.00E+03,1.83E+03,1.04E+03,2.87E+03,0.00E+03,2.00E+03,1.17E+03,3.16E+03,0.00E+03,0.79E+03,0.10E+03,1.32E+03,0.000E+99,0.917E+00,0.892E+00,0.908E+00,115.144E+03,-0.257E+03,31.040E+03,-1.038E+03,0.00000E+00,0.239E+03,0.000E+03,0.110E+03,0.000E+03,2.87E+03,0.00E+03,1.32E+03,0.00E+03,0.908E+00
2022-07-08 22:40:00,0022:40:00,00000000,50.04E+00,230.6E+00,230.6E+00,0.0E+00,219.7E+00,219.7E+00,-118.6E+00,237.1E+00,237.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,8.63E+00,8.58E+00,-145.5E+00,2.47E+00,1.95E+00,129.0E+00,0.00E+03,1.67E+03,0.46E+03,2.12E+03,0.00E+03,1.90E+03,0.59E+03,2.48E+03,0.00E+03,0.87E+03,-0.37E+03,1.26E+03,0.000E+99,0.878E+00,-0.778E+00,0.855E+00,115.321E+03,-0.257E+03,31.146E+03,-1.038E+03,0.00000E+00,0.177E+03,0.000E+03,0.105E+03,0.000E+03,2.12E+03,0.00E+03,1.26E+03,0.00E+03,0.859E+00
2022-07-08 22:45:00,0022:45:00,00000000,50.03E+00,230.8E+00,230.8E+00,0.0E+00,220.0E+00,220.0E+00,-118.6E+00,237.4E+00,237.4E+00,120.7E+00,1.37E+00,1.36E+00,-41.5E+00,10.23E+00,10.17E+00,-143.7E+00,3.51E+00,3.03E+00,124.6E+00,0.23E+03,1.95E+03,0.72E+03,2.90E+03,0.32E+03,2.25E+03,0.83E+03,3.40E+03,0.21E+03,0.94E+03,-0.42E+03,1.63E+03,0.741E+00,0.869E+00,-0.859E+00,0.855E+00,115.563E+03,-0.257E+03,31.282E+03,-1.038E+03,0.00000E+00,0.242E+03,0.000E+03,0.136E+03,0.000E+03,2.90E+03,0.00E+03,1.63E+03,0.00E+03,0.872E+00
2022-07-08 22:45:00,STOP
