"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-18 00:50:00,0000:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.2E+00,240.3E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.34E+00,-126.6E+00,0.01E+00,0.01E+00,122.2E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.28E+03,-0.00E+03,0.28E+03,0.000E+99,0.936E+00,-0.898E+00,0.936E+00,1.174E+03,0.000E+03,0.448E+03,-0.004E+03,0.00000E+00,0.062E+03,0.000E+03,0.023E+03,-0.000E+03,0.74E+03,0.00E+03,0.28E+03,-0.00E+03,0.936E+00
2022-07-18 00:55:00,0000:55:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.4E+00,240.2E+00,240.2E+00,121.1E+00,1.11E+00,1.10E+00,-41.9E+00,3.53E+00,3.35E+00,-126.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.74E+03,0.00E+03,0.93E+03,0.26E+03,0.79E+03,0.00E+03,1.05E+03,0.17E+03,0.28E+03,0.00E+03,0.47E+03,0.733E+00,0.935E+00,0.000E+99,0.886E+00,1.251E+03,0.000E+03,0.487E+03,-0.004E+03,0.00000E+00,0.077E+03,0.000E+03,0.039E+03,0.000E+03,0.93E+03,0.00E+03,0.47E+03,0.00E+03,0.894E+00
2022-07-18 01:00:00,0001:00:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.4E+00,240.4E+00,240.4E+00,121.0E+00,1.11E+00,1.11E+00,-42.0E+00,10.69E+00,10.54E+00,-140.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,2.17E+03,0.00E+03,2.36E+03,0.26E+03,2.39E+03,0.00E+03,2.65E+03,0.18E+03,0.99E+03,0.00E+03,1.18E+03,0.734E+00,0.910E+00,0.000E+99,0.893E+00,1.448E+03,0.000E+03,0.585E+03,-0.004E+03,0.00000E+00,0.197E+03,0.000E+03,0.098E+03,0.000E+03,2.36E+03,0.00E+03,1.18E+03,0.00E+03,0.895E+00
2022-07-18 01:05:00,0001:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.3E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.67E+00,9.50E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.87E+03,0.00E+03,1.87E+03,0.00E+03,2.16E+03,0.00E+03,2.16E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.865E+00,0.000E+99,0.865E+00,1.604E+03,0.000E+03,0.673E+03,-0.004E+03,0.00000E+00,0.156E+03,0.000E+03,0.087E+03,0.000E+03,1.87E+03,0.00E+03,1.05E+03,0.00E+03,0.872E+00
2022-07-18 01:10:00,0001:10:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,223.9E+00,-118.2E+00,240.4E+00,240.3E+00,121.1E+00,1.12E+00,1.11E+00,-42.1E+00,8.53E+00,8.33E+00,-151.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.53E+03,0.00E+03,1.72E+03,0.26E+03,1.91E+03,0.00E+03,2.17E+03,0.18E+03,1.10E+03,0.00E+03,1.27E+03,0.733E+00,0.801E+00,0.000E+99,0.793E+00,1.748E+03,0.000E+03,0.779E+03,-0.004E+03,0.00000E+00,0.143E+03,0.000E+03,0.106E+03,0.000E+03,1.72E+03,0.00E+03,1.27E+03,0.00E+03,0.804E+00
2022-07-18 01:15:00,0001:15:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.2E+00,240.1E+00,240.1E+00,121.1E+00,1.04E+00,1.04E+00,-42.1E+00,8.34E+00,8.14E+00,-153.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,1.47E+03,0.00E+03,1.65E+03,0.24E+03,1.87E+03,0.00E+03,2.11E+03,0.16E+03,1.11E+03,0.00E+03,1.28E+03,0.734E+00,0.787E+00,0.000E+99,0.781E+00,1.885E+03,0.000E+03,0.885E+03,-0.004E+03,0.00000E+00,0.137E+03,0.000E+03,0.107E+03,0.000E+03,1.65E+03,0.00E+03,1.28E+03,0.00E+03,0.790E+00
2022-07-18 01:20:00,0001:20:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.2E+00,240.4E+00,240.4E+00,121.1E+00,0.66E+00,0.66E+00,-42.2E+00,7.92E+00,7.70E+00,-157.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,1.32E+03,0.00E+03,1.44E+03,0.15E+03,1.77E+03,0.00E+03,1.93E+03,0.10E+03,1.15E+03,0.00E+03,1.26E+03,0.733E+00,0.746E+00,0.000E+99,0.745E+00,2.005E+03,0.000E+03,0.990E+03,-0.004E+03,0.00000E+00,0.120E+03,0.000E+03,0.105E+03,0.000E+03,1.44E+03,0.00E+03,1.26E+03,0.00E+03,0.752E+00
2022-07-18 01:25:00,0001:25:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.1E+00,240.1E+00,240.0E+00,121.1E+00,0.31E+00,0.31E+00,-42.3E+00,7.59E+00,7.37E+00,-159.7E+00,7.09E+00,7.08E+00,128.1E+00,0.05E+03,1.23E+03,1.68E+03,2.96E+03,0.07E+03,1.70E+03,1.70E+03,3.47E+03,0.05E+03,1.16E+03,-0.21E+03,1.77E+03,0.734E+00,0.720E+00,-0.992E+00,0.853E+00,2.251E+03,0.000E+03,1.137E+03,-0.004E+03,0.00000E+00,0.247E+03,0.000E+03,0.147E+03,0.000E+03,2.96E+03,0.00E+03,1.77E+03,0.00E+03,0.859E+00
2022-07-18 01:30:00,0001:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.1E+00,239.5E+00,239.5E+00,121.1E+00,0.93E+00,0.92E+00,-42.1E+00,8.32E+00,8.12E+00,-154.1E+00,13.35E+00,13.34E+00,128.0E+00,0.16E+03,1.45E+03,3.17E+03,4.78E+03,0.22E+03,1.87E+03,3.20E+03,5.28E+03,0.15E+03,1.13E+03,-0.40E+03,2.21E+03,0.732E+00,0.778E+00,-0.992E+00,0.906E+00,2.650E+03,0.000E+03,1.321E+03,-0.004E+03,0.00000E+00,0.399E+03,0.000E+03,0.184E+03,0.000E+03,4.78E+03,0.00E+03,2.21E+03,0.00E+03,0.908E+00
2022-07-18 01:35:00,0001:35:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.1E+00,239.8E+00,239.7E+00,121.1E+00,0.87E+00,0.86E+00,-42.0E+00,8.35E+00,8.14E+00,-154.1E+00,13.35E+00,13.35E+00,128.1E+00,0.15E+03,1.45E+03,3.18E+03,4.78E+03,0.20E+03,1.87E+03,3.20E+03,5.28E+03,0.14E+03,1.13E+03,-0.40E+03,2.20E+03,0.734E+00,0.777E+00,-0.992E+00,0.906E+00,3.048E+03,0.000E+03,1.505E+03,-0.004E+03,0.00000E+00,0.398E+03,0.000E+03,0.184E+03,0.000E+03,4.78E+03,0.00E+03,2.20E+03,0.00E+03,0.908E+00
2022-07-18 01:40:00,0001:40:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.1E+00,240.0E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.79E+00,7.57E+00,-159.5E+00,9.68E+00,9.68E+00,128.1E+00,0.00E+03,1.26E+03,2.30E+03,3.56E+03,0.00E+03,1.75E+03,2.32E+03,4.07E+03,0.00E+03,1.19E+03,-0.29E+03,1.95E+03,0.000E+99,0.720E+00,-0.992E+00,0.875E+00,3.345E+03,0.000E+03,1.667E+03,-0.004E+03,0.00000E+00,0.297E+03,0.000E+03,0.163E+03,0.000E+03,3.56E+03,0.00E+03,1.95E+03,0.00E+03,0.877E+00
2022-07-18 01:45:00,0001:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.2E+00,240.6E+00,240.6E+00,121.1E+00,0.87E+00,0.87E+00,-41.9E+00,7.82E+00,7.59E+00,-158.9E+00,0.01E+00,0.01E+00,128.9E+00,0.15E+03,1.28E+03,0.00E+03,1.43E+03,0.20E+03,1.75E+03,0.00E+03,1.96E+03,0.14E+03,1.17E+03,-0.00E+03,1.32E+03,0.735E+00,0.729E+00,-0.910E+00,0.730E+00,3.464E+03,0.000E+03,1.777E+03,-0.004E+03,0.00000E+00,0.119E+03,0.000E+03,0.110E+03,0.000E+03,1.43E+03,0.00E+03,1.32E+03,0.00E+03,0.736E+00
2022-07-18 01:50:00,0001:50:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.4E+00,-118.3E+00,240.7E+00,240.7E+00,121.1E+00,2.21E+00,2.20E+00,-43.1E+00,4.52E+00,4.31E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.83E+03,0.00E+03,1.21E+03,0.51E+03,1.01E+03,0.00E+03,1.53E+03,0.36E+03,0.53E+03,0.00E+03,0.91E+03,0.723E+00,0.823E+00,0.000E+99,0.789E+00,3.565E+03,0.000E+03,1.853E+03,-0.004E+03,0.00000E+00,0.100E+03,0.000E+03,0.076E+03,0.000E+03,1.21E+03,0.00E+03,0.91E+03,0.00E+03,0.799E+00
2022-07-18 01:55:00,0001:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.3E+00,240.7E+00,240.7E+00,121.1E+00,3.35E+00,3.34E+00,-44.5E+00,3.54E+00,3.35E+00,-127.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.55E+03,0.74E+03,0.00E+03,1.30E+03,0.78E+03,0.79E+03,0.00E+03,1.57E+03,0.55E+03,0.28E+03,0.00E+03,0.88E+03,0.709E+00,0.934E+00,0.000E+99,0.823E+00,3.673E+03,0.000E+03,1.926E+03,-0.004E+03,0.00000E+00,0.108E+03,0.000E+03,0.073E+03,0.000E+03,1.30E+03,0.00E+03,0.88E+03,0.00E+03,0.828E+00
2022-07-18 02:00:00,0002:00:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.3E+00,240.6E+00,240.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.55E+00,3.36E+00,-127.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.934E+00,0.000E+99,0.934E+00,3.735E+03,0.000E+03,1.949E+03,-0.004E+03,0.00000E+00,0.062E+03,0.000E+03,0.024E+03,0.000E+03,0.74E+03,0.00E+03,0.28E+03,0.00E+03,0.934E+00
2022-07-18 02:05:00,0002:05:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.3E+00,240.7E+00,240.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.36E+00,-126.9E+00,0.02E+00,0.02E+00,110.0E+00,0.00E+03,0.74E+03,0.01E+03,0.75E+03,0.00E+03,0.80E+03,0.01E+03,0.80E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.935E+00,0.919E+00,0.935E+00,3.797E+03,0.000E+03,1.973E+03,-0.004E+03,0.00000E+00,0.062E+03,0.000E+03,0.024E+03,-0.000E+03,0.75E+03,0.00E+03,0.28E+03,-0.00E+03,0.935E+00
2022-07-18 02:10:00,0002:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.3E+00,240.6E+00,240.6E+00,121.1E+00,3.65E+00,3.62E+00,-43.2E+00,3.55E+00,3.36E+00,-126.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.61E+03,0.74E+03,0.00E+03,1.36E+03,0.85E+03,0.80E+03,0.00E+03,1.64E+03,0.58E+03,0.28E+03,0.00E+03,0.91E+03,0.723E+00,0.935E+00,0.000E+99,0.826E+00,3.910E+03,0.000E+03,2.049E+03,-0.004E+03,0.00000E+00,0.113E+03,0.000E+03,0.076E+03,0.000E+03,1.36E+03,0.00E+03,0.91E+03,0.00E+03,0.830E+00
2022-07-18 02:15:00,0002:15:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.3E+00,240.5E+00,240.5E+00,121.1E+00,2.23E+00,2.22E+00,-44.7E+00,3.54E+00,3.35E+00,-126.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.74E+03,0.00E+03,1.11E+03,0.52E+03,0.79E+03,0.00E+03,1.31E+03,0.37E+03,0.28E+03,0.00E+03,0.68E+03,0.706E+00,0.935E+00,0.000E+99,0.845E+00,4.002E+03,0.000E+03,2.105E+03,-0.004E+03,0.00000E+00,0.092E+03,0.000E+03,0.056E+03,0.000E+03,1.11E+03,0.00E+03,0.68E+03,0.00E+03,0.853E+00
2022-07-18 02:20:00,0002:20:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.3E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.35E+00,-126.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.935E+00,0.000E+99,0.935E+00,4.064E+03,0.000E+03,2.129E+03,-0.004E+03,0.00000E+00,0.062E+03,0.000E+03,0.023E+03,0.000E+03,0.74E+03,0.00E+03,0.28E+03,0.00E+03,0.935E+00
2022-07-18 02:25:00,0002:25:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.3E+00,240.8E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.35E+00,-126.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.936E+00,0.000E+99,0.936E+00,4.126E+03,0.000E+03,2.152E+03,-0.004E+03,0.00000E+00,0.062E+03,0.000E+03,0.023E+03,0.000E+03,0.74E+03,0.00E+03,0.28E+03,0.00E+03,0.936E+00
2022-07-18 02:30:00,0002:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.3E+00,241.0E+00,241.0E+00,121.1E+00,1.48E+00,1.47E+00,-41.9E+00,6.63E+00,6.45E+00,-137.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.36E+03,0.00E+03,1.61E+03,0.35E+03,1.49E+03,0.00E+03,1.83E+03,0.23E+03,0.60E+03,0.00E+03,0.85E+03,0.735E+00,0.914E+00,0.000E+99,0.880E+00,4.261E+03,0.000E+03,2.223E+03,-0.004E+03,0.00000E+00,0.134E+03,0.000E+03,0.071E+03,0.000E+03,1.61E+03,0.00E+03,0.85E+03,0.00E+03,0.884E+00
2022-07-18 02:35:00,0002:35:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.3E+00,240.9E+00,240.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.85E+00,9.68E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.92E+03,0.00E+03,1.92E+03,0.00E+03,2.21E+03,0.00E+03,2.21E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.870E+00,0.000E+99,0.870E+00,4.421E+03,0.000E+03,2.311E+03,-0.004E+03,0.00000E+00,0.160E+03,0.000E+03,0.088E+03,0.000E+03,1.92E+03,0.00E+03,1.06E+03,0.00E+03,0.876E+00
2022-07-18 02:40:00,0002:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.3E+00,241.0E+00,241.0E+00,121.1E+00,1.10E+00,1.09E+00,-42.1E+00,8.50E+00,8.30E+00,-153.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,1.51E+03,0.00E+03,1.70E+03,0.26E+03,1.91E+03,0.00E+03,2.17E+03,0.17E+03,1.13E+03,0.00E+03,1.31E+03,0.734E+00,0.790E+00,0.000E+99,0.783E+00,4.562E+03,0.000E+03,2.421E+03,-0.004E+03,0.00000E+00,0.141E+03,0.000E+03,0.109E+03,0.000E+03,1.70E+03,0.00E+03,1.31E+03,0.00E+03,0.791E+00
2022-07-18 02:45:00,0002:45:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.3E+00,241.3E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.03E+00,7.81E+00,-157.5E+00,0.01E+00,0.01E+00,119.0E+00,0.00E+03,1.34E+03,0.00E+03,1.35E+03,0.00E+03,1.81E+03,0.00E+03,1.81E+03,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.000E+99,0.744E+00,0.958E+00,0.744E+00,4.674E+03,0.000E+03,2.518E+03,-0.004E+03,0.00000E+00,0.112E+03,0.000E+03,0.098E+03,0.000E+03,1.35E+03,0.00E+03,1.17E+03,0.00E+03,0.754E+00
