"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-20 00:50:00,0000:50:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+00,0.23E+00,-148.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.855E+00,0.000E+99,0.855E+00,0.661E+03,0.000E+03,0.428E+03,-0.000E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,0.000E+03,0.04E+03,0.00E+03,0.03E+03,0.00E+03,0.856E+00
2022-09-20 00:55:00,0000:55:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.47E+00,3.45E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,0.719E+03,0.000E+03,0.457E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.029E+03,-0.000E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.894E+00
2022-09-20 01:00:00,0001:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,238.0E+00,238.0E+00,120.9E+00,0.51E+00,0.51E+00,-40.5E+00,3.46E+00,3.44E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.68E+03,0.00E+03,0.77E+03,0.12E+03,0.77E+03,0.00E+03,0.88E+03,0.08E+03,0.34E+03,0.00E+03,0.42E+03,0.750E+00,0.893E+00,0.000E+99,0.874E+00,0.783E+03,0.000E+03,0.492E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.035E+03,-0.000E+03,0.77E+03,0.00E+03,0.42E+03,-0.00E+03,0.878E+00
2022-09-20 01:05:00,0001:05:00,00000000,50.03E+00,230.7E+00,230.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,238.1E+00,238.1E+00,120.9E+00,5.62E+00,5.59E+00,-43.6E+00,1.39E+00,1.38E+00,-143.8E+00,1.57E+00,1.54E+00,94.8E+00,0.93E+03,0.28E+03,0.33E+03,1.54E+03,1.30E+03,0.31E+03,0.37E+03,1.98E+03,0.90E+03,0.14E+03,0.18E+03,1.24E+03,0.720E+00,0.894E+00,0.879E+00,0.777E+00,0.911E+03,0.000E+03,0.595E+03,-0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.103E+03,0.000E+03,1.54E+03,0.00E+03,1.24E+03,0.00E+03,0.779E+00
2022-09-20 01:10:00,0001:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,238.0E+00,238.0E+00,120.9E+00,5.50E+00,5.47E+00,-44.6E+00,2.10E+00,2.08E+00,-144.5E+00,2.01E+00,1.97E+00,91.1E+00,0.90E+03,0.41E+03,0.41E+03,1.72E+03,1.27E+03,0.46E+03,0.48E+03,2.21E+03,0.90E+03,0.21E+03,0.25E+03,1.38E+03,0.707E+00,0.894E+00,0.849E+00,0.777E+00,1.054E+03,0.000E+03,0.710E+03,-0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.115E+03,0.000E+03,1.72E+03,0.00E+03,1.38E+03,0.00E+03,0.779E+00
2022-09-20 01:15:00,0001:15:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,237.8E+00,237.8E+00,120.9E+00,0.55E+00,0.55E+00,-44.8E+00,3.55E+00,3.52E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.70E+03,0.00E+03,0.79E+03,0.13E+03,0.78E+03,0.00E+03,0.91E+03,0.09E+03,0.35E+03,0.00E+03,0.44E+03,0.704E+00,0.892E+00,0.000E+99,0.866E+00,1.120E+03,0.000E+03,0.747E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.037E+03,-0.000E+03,0.79E+03,0.00E+03,0.44E+03,-0.00E+03,0.872E+00
2022-09-20 01:20:00,0001:20:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.86E+00,1.84E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,1.150E+03,0.000E+03,0.762E+03,-0.000E+03,0.00000E+00,0.031E+03,0.000E+03,0.015E+03,-0.000E+03,0.37E+03,0.00E+03,0.18E+03,-0.00E+03,0.893E+00
2022-09-20 01:25:00,0001:25:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.6E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.70E+00,1.69E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,1.178E+03,0.000E+03,0.777E+03,-0.000E+03,0.00000E+00,0.028E+03,0.000E+03,0.014E+03,-0.000E+03,0.33E+03,0.00E+03,0.17E+03,-0.00E+03,0.891E+00
2022-09-20 01:30:00,0001:30:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.56E+00,3.53E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,1.237E+03,0.000E+03,0.806E+03,-0.000E+03,0.00000E+00,0.058E+03,0.000E+03,0.030E+03,-0.000E+03,0.70E+03,0.00E+03,0.35E+03,-0.00E+03,0.893E+00
2022-09-20 01:35:00,0001:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,238.6E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.42E+00,2.40E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,1.277E+03,0.000E+03,0.826E+03,-0.000E+03,0.00000E+00,0.040E+03,0.000E+03,0.020E+03,-0.000E+03,0.48E+03,0.00E+03,0.24E+03,-0.00E+03,0.894E+00
2022-09-20 01:40:00,0001:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,238.4E+00,238.3E+00,121.0E+00,2.92E+00,2.90E+00,-43.0E+00,1.05E+00,1.04E+00,-145.6E+00,1.92E+00,1.89E+00,93.8E+00,0.49E+03,0.21E+03,0.40E+03,1.09E+03,0.67E+03,0.23E+03,0.46E+03,1.36E+03,0.46E+03,0.11E+03,0.23E+03,0.81E+03,0.725E+00,0.884E+00,0.871E+00,0.801E+00,1.368E+03,0.000E+03,0.893E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.067E+03,0.000E+03,1.09E+03,0.00E+03,0.81E+03,0.00E+03,0.805E+00
2022-09-20 01:45:00,0001:45:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,238.2E+00,238.2E+00,120.9E+00,5.58E+00,5.55E+00,-44.1E+00,3.52E+00,3.49E+00,-144.6E+00,1.76E+00,1.72E+00,90.0E+00,0.92E+03,0.69E+03,0.35E+03,1.97E+03,1.29E+03,0.78E+03,0.42E+03,2.49E+03,0.90E+03,0.35E+03,0.23E+03,1.51E+03,0.713E+00,0.891E+00,0.840E+00,0.790E+00,1.531E+03,0.000E+03,1.019E+03,-0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.126E+03,0.000E+03,1.97E+03,0.00E+03,1.51E+03,0.00E+03,0.792E+00
2022-09-20 01:50:00,0001:50:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,238.1E+00,238.1E+00,120.9E+00,4.14E+00,4.12E+00,-44.8E+00,3.06E+00,3.04E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,0.61E+03,0.00E+03,1.28E+03,0.95E+03,0.67E+03,0.00E+03,1.63E+03,0.68E+03,0.30E+03,0.00E+03,0.98E+03,0.706E+00,0.898E+00,0.000E+99,0.785E+00,1.638E+03,0.000E+03,1.101E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.082E+03,0.000E+03,1.28E+03,0.00E+03,0.98E+03,0.00E+03,0.794E+00
2022-09-20 01:55:00,0001:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+00,0.42E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.873E+00,0.000E+99,0.873E+00,1.645E+03,0.000E+03,1.105E+03,-0.000E+03,0.00000E+00,0.007E+03,0.000E+03,0.004E+03,0.000E+03,0.08E+03,0.00E+03,0.05E+03,0.00E+03,0.874E+00
2022-09-20 02:00:00,0002:00:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,237.7E+00,237.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.47E+00,3.45E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,1.702E+03,0.000E+03,1.133E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.028E+03,-0.000E+03,0.68E+03,0.00E+03,0.34E+03,-0.00E+03,0.895E+00
2022-09-20 02:05:00,0002:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,238.1E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.38E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,1.758E+03,0.000E+03,1.161E+03,-0.000E+03,0.00000E+00,0.056E+03,0.000E+03,0.028E+03,-0.000E+03,0.67E+03,0.00E+03,0.33E+03,-0.00E+03,0.896E+00
2022-09-20 02:10:00,0002:10:00,00000000,50.02E+00,231.3E+00,231.2E+00,0.0E+00,221.7E+00,221.6E+00,-118.6E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.14E+00,0.14E+00,-150.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.839E+00,0.000E+99,0.839E+00,1.760E+03,0.000E+03,1.162E+03,-0.000E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,0.000E+03,0.03E+03,0.00E+03,0.02E+03,0.00E+03,0.841E+00
2022-09-20 02:15:00,0002:15:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.47E+00,3.45E+00,-144.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,1.817E+03,0.000E+03,1.191E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.029E+03,-0.000E+03,0.69E+03,0.00E+03,0.35E+03,-0.00E+03,0.893E+00
2022-09-20 02:20:00,0002:20:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,238.7E+00,238.6E+00,120.9E+00,4.25E+00,4.22E+00,-43.3E+00,3.59E+00,3.56E+00,-144.6E+00,0.02E+00,0.02E+00,112.8E+00,0.71E+03,0.71E+03,0.00E+03,1.42E+03,0.98E+03,0.79E+03,0.01E+03,1.78E+03,0.68E+03,0.36E+03,0.00E+03,1.07E+03,0.722E+00,0.890E+00,0.899E+00,0.797E+00,1.935E+03,0.000E+03,1.280E+03,-0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.089E+03,0.000E+03,1.42E+03,0.00E+03,1.07E+03,0.00E+03,0.800E+00
2022-09-20 02:25:00,0002:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,238.7E+00,238.7E+00,120.9E+00,5.54E+00,5.51E+00,-44.5E+00,0.03E+00,0.03E+00,-151.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.01E+03,0.00E+03,0.91E+03,1.28E+03,0.01E+03,0.00E+03,1.29E+03,0.90E+03,0.00E+03,0.00E+03,0.91E+03,0.709E+00,0.821E+00,0.000E+99,0.710E+00,2.012E+03,0.000E+03,1.356E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.076E+03,0.000E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.710E+00
2022-09-20 02:30:00,0002:30:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,238.4E+00,238.4E+00,120.9E+00,2.48E+00,2.46E+00,-45.1E+00,3.46E+00,3.44E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.68E+03,0.00E+03,1.08E+03,0.57E+03,0.77E+03,0.00E+03,1.34E+03,0.41E+03,0.35E+03,0.00E+03,0.78E+03,0.702E+00,0.889E+00,0.000E+99,0.809E+00,2.102E+03,0.000E+03,1.421E+03,-0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.065E+03,0.000E+03,1.08E+03,0.00E+03,0.78E+03,0.00E+03,0.810E+00
2022-09-20 02:35:00,0002:35:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,238.6E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.50E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,2.160E+03,0.000E+03,1.450E+03,-0.000E+03,0.00000E+00,0.058E+03,0.000E+03,0.030E+03,-0.000E+03,0.69E+03,0.00E+03,0.35E+03,-0.00E+03,0.890E+00
2022-09-20 02:40:00,0002:40:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.160E+03,0.000E+03,1.450E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-20 02:45:00,0002:45:00,00000000,49.98E+00,231.6E+00,231.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.46E+00,3.44E+00,-145.0E+00,1.53E+00,1.50E+00,94.8E+00,0.00E+03,0.68E+03,0.32E+03,1.00E+03,0.00E+03,0.77E+03,0.37E+03,1.13E+03,0.00E+03,0.35E+03,0.17E+03,0.52E+03,0.000E+99,0.888E+00,0.878E+00,0.885E+00,2.243E+03,0.000E+03,1.494E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.044E+03,-0.000E+03,1.00E+03,0.00E+03,0.52E+03,-0.00E+03,0.886E+00
