"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-06 00:00:00
2022-07-06 00:05:00,0000:05:00,00000000,50.02E+00,234.9E+00,234.8E+00,0.0E+00,227.9E+00,227.8E+00,-118.5E+00,241.1E+00,241.0E+00,120.9E+00,2.31E+00,2.29E+00,9.9E+00,3.69E+00,3.66E+00,-134.1E+00,3.94E+00,3.76E+00,131.2E+00,0.53E+03,0.79E+03,0.89E+03,2.22E+03,0.54E+03,0.84E+03,0.95E+03,2.33E+03,-0.11E+03,0.25E+03,-0.32E+03,-0.20E+03,-0.979E+00,0.945E+00,-0.940E+00,-0.951E+00,0.185E+03,0.000E+03,0.021E+03,-0.038E+03,0.00000E+00,0.185E+03,0.000E+03,0.021E+03,-0.038E+03,2.22E+03,0.00E+03,0.26E+03,-0.45E+03,0.993E+00
2022-07-06 00:10:00,0000:10:00,00000000,50.02E+00,235.1E+00,235.1E+00,0.0E+00,227.6E+00,227.6E+00,-118.5E+00,241.2E+00,241.1E+00,120.8E+00,2.34E+00,2.32E+00,9.8E+00,9.90E+00,9.84E+00,-143.0E+00,4.38E+00,4.22E+00,129.0E+00,0.54E+03,2.04E+03,1.01E+03,3.58E+03,0.55E+03,2.25E+03,1.06E+03,3.86E+03,-0.11E+03,0.96E+03,-0.32E+03,1.44E+03,-0.980E+00,0.905E+00,-0.951E+00,0.928E+00,0.483E+03,0.000E+03,0.141E+03,-0.038E+03,0.00000E+00,0.298E+03,0.000E+03,0.120E+03,0.000E+03,3.58E+03,0.00E+03,1.44E+03,0.00E+03,0.928E+00
2022-07-06 00:15:00,0000:15:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.8E+00,227.7E+00,-118.5E+00,241.3E+00,241.3E+00,120.8E+00,2.19E+00,2.17E+00,10.4E+00,9.59E+00,9.54E+00,-144.5E+00,5.11E+00,4.95E+00,125.4E+00,0.50E+03,1.95E+03,1.19E+03,3.65E+03,0.51E+03,2.18E+03,1.23E+03,3.93E+03,-0.11E+03,0.98E+03,-0.31E+03,1.46E+03,-0.977E+00,0.894E+00,-0.968E+00,0.928E+00,0.787E+03,0.000E+03,0.263E+03,-0.038E+03,0.00000E+00,0.304E+03,0.000E+03,0.122E+03,0.000E+03,3.65E+03,0.00E+03,1.46E+03,0.00E+03,0.928E+00
2022-07-06 00:20:00,0000:20:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.7E+00,227.7E+00,-118.5E+00,241.3E+00,241.2E+00,120.8E+00,2.19E+00,2.17E+00,10.4E+00,8.89E+00,8.83E+00,-147.7E+00,5.14E+00,4.99E+00,126.6E+00,0.50E+03,1.74E+03,1.20E+03,3.44E+03,0.51E+03,2.02E+03,1.24E+03,3.78E+03,-0.11E+03,1.00E+03,-0.32E+03,1.53E+03,-0.977E+00,0.861E+00,-0.965E+00,0.911E+00,1.074E+03,0.000E+03,0.391E+03,-0.038E+03,0.00000E+00,0.287E+03,0.000E+03,0.128E+03,0.000E+03,3.44E+03,0.00E+03,1.53E+03,0.00E+03,0.913E+00
2022-07-06 00:25:00,0000:25:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.9E+00,227.9E+00,-118.5E+00,241.5E+00,241.5E+00,120.9E+00,4.09E+00,4.07E+00,-19.3E+00,7.90E+00,7.83E+00,-154.4E+00,5.02E+00,4.87E+00,129.7E+00,0.85E+03,1.42E+03,1.16E+03,3.43E+03,0.96E+03,1.80E+03,1.21E+03,3.98E+03,0.29E+03,1.05E+03,-0.35E+03,1.97E+03,0.881E+00,0.787E+00,-0.958E+00,0.862E+00,1.360E+03,0.000E+03,0.555E+03,-0.038E+03,0.00000E+00,0.286E+03,0.000E+03,0.164E+03,0.000E+03,3.43E+03,0.00E+03,1.97E+03,0.00E+03,0.867E+00
2022-07-06 00:30:00,0000:30:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,228.1E+00,228.1E+00,-118.5E+00,241.8E+00,241.7E+00,120.8E+00,6.30E+00,6.27E+00,-32.4E+00,7.61E+00,7.54E+00,-157.0E+00,5.04E+00,4.89E+00,129.6E+00,1.23E+03,1.32E+03,1.17E+03,3.72E+03,1.48E+03,1.74E+03,1.22E+03,4.44E+03,0.79E+03,1.07E+03,-0.35E+03,2.39E+03,0.834E+00,0.758E+00,-0.958E+00,0.838E+00,1.669E+03,0.000E+03,0.754E+03,-0.038E+03,0.00000E+00,0.310E+03,0.000E+03,0.199E+03,0.000E+03,3.72E+03,0.00E+03,2.39E+03,0.00E+03,0.841E+00
2022-07-06 00:35:00,0000:35:00,00000000,49.98E+00,235.5E+00,235.4E+00,0.0E+00,228.2E+00,228.2E+00,-118.4E+00,242.0E+00,242.0E+00,120.9E+00,2.32E+00,2.30E+00,9.9E+00,7.61E+00,7.53E+00,-157.6E+00,2.85E+00,2.77E+00,129.6E+00,0.53E+03,1.31E+03,0.66E+03,2.50E+03,0.55E+03,1.74E+03,0.69E+03,2.97E+03,-0.11E+03,1.09E+03,-0.20E+03,1.53E+03,-0.979E+00,0.752E+00,-0.958E+00,0.841E+00,1.878E+03,0.000E+03,0.882E+03,-0.038E+03,0.00000E+00,0.208E+03,0.000E+03,0.128E+03,0.000E+03,2.50E+03,0.00E+03,1.53E+03,0.00E+03,0.853E+00
2022-07-06 00:40:00,0000:40:00,00000000,49.98E+00,235.2E+00,235.2E+00,0.0E+00,227.8E+00,227.8E+00,-118.5E+00,241.6E+00,241.6E+00,120.9E+00,2.36E+00,2.34E+00,9.8E+00,7.84E+00,7.77E+00,-155.0E+00,3.31E+00,3.19E+00,130.8E+00,0.54E+03,1.39E+03,0.76E+03,2.69E+03,0.55E+03,1.79E+03,0.80E+03,3.14E+03,-0.11E+03,1.06E+03,-0.25E+03,1.58E+03,-0.980E+00,0.780E+00,-0.949E+00,0.858E+00,2.102E+03,0.000E+03,1.013E+03,-0.038E+03,0.00000E+00,0.225E+03,0.000E+03,0.131E+03,0.000E+03,2.69E+03,0.00E+03,1.58E+03,0.00E+03,0.863E+00
2022-07-06 00:45:00,0000:45:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,227.8E+00,227.8E+00,-118.5E+00,241.5E+00,241.5E+00,120.8E+00,5.45E+00,5.43E+00,-27.6E+00,7.76E+00,7.69E+00,-155.8E+00,4.42E+00,4.26E+00,130.6E+00,1.09E+03,1.36E+03,1.01E+03,3.47E+03,1.28E+03,1.77E+03,1.07E+03,4.12E+03,0.58E+03,1.06E+03,-0.33E+03,2.17E+03,0.854E+00,0.772E+00,-0.950E+00,0.844E+00,2.392E+03,0.000E+03,1.194E+03,-0.038E+03,0.00000E+00,0.289E+03,0.000E+03,0.181E+03,0.000E+03,3.47E+03,0.00E+03,2.17E+03,0.00E+03,0.848E+00
