"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-15 00:00:00
2022-08-15 00:05:00,0000:05:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.87E+00,-144.4E+00,0.03E+00,0.02E+00,107.8E+00,0.00E+03,0.58E+03,0.01E+03,0.59E+03,0.00E+03,0.65E+03,0.01E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.893E+00,0.902E+00,0.893E+00,0.049E+03,0.000E+03,0.024E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.024E+03,-0.000E+03,0.59E+03,0.00E+03,0.29E+03,-0.00E+03,0.894E+00
2022-08-15 00:10:00,0000:10:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.2E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.049E+03,0.000E+03,0.024E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-15 00:15:00,0000:15:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.1E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.87E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,0.097E+03,0.000E+03,0.049E+03,-0.000E+03,0.00000E+00,0.048E+03,0.000E+03,0.025E+03,-0.000E+03,0.58E+03,0.00E+03,0.29E+03,-0.00E+03,0.892E+00
2022-08-15 00:20:00,0000:20:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,0.44E+00,0.43E+00,-41.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.743E+00,0.000E+99,0.000E+99,0.743E+00,0.104E+03,0.000E+03,0.055E+03,-0.000E+03,0.00000E+00,0.006E+03,0.000E+03,0.006E+03,0.000E+03,0.08E+03,0.00E+03,0.07E+03,0.00E+03,0.743E+00
2022-08-15 00:25:00,0000:25:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.4E+00,239.3E+00,121.0E+00,5.72E+00,5.69E+00,-43.8E+00,2.89E+00,2.87E+00,-144.7E+00,2.32E+00,2.27E+00,88.7E+00,0.96E+03,0.58E+03,0.46E+03,1.99E+03,1.33E+03,0.65E+03,0.55E+03,2.54E+03,0.93E+03,0.29E+03,0.31E+03,1.56E+03,0.717E+00,0.890E+00,0.829E+00,0.786E+00,0.270E+03,0.000E+03,0.185E+03,-0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.130E+03,0.000E+03,1.99E+03,0.00E+03,1.56E+03,0.00E+03,0.788E+00
2022-08-15 00:30:00,0000:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,0.22E+00,0.22E+00,-44.9E+00,0.68E+00,0.68E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.14E+03,0.00E+03,0.17E+03,0.05E+03,0.15E+03,0.00E+03,0.21E+03,0.04E+03,0.07E+03,0.00E+03,0.11E+03,0.702E+00,0.886E+00,0.000E+99,0.839E+00,0.284E+03,0.000E+03,0.194E+03,-0.000E+03,0.00000E+00,0.014E+03,0.000E+03,0.009E+03,-0.000E+03,0.17E+03,0.00E+03,0.11E+03,-0.00E+03,0.853E+00
2022-08-15 00:35:00,0000:35:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,239.6E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.18E+00,2.16E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,0.321E+03,0.000E+03,0.212E+03,-0.000E+03,0.00000E+00,0.036E+03,0.000E+03,0.019E+03,0.000E+03,0.44E+03,0.00E+03,0.22E+03,0.00E+03,0.889E+00
2022-08-15 00:40:00,0000:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.57E+00,1.56E+00,-143.9E+00,0.13E+00,0.13E+00,124.5E+00,0.00E+03,0.32E+03,0.03E+03,0.35E+03,0.00E+03,0.35E+03,0.03E+03,0.38E+03,0.00E+03,0.16E+03,-0.00E+03,0.16E+03,0.000E+99,0.894E+00,-0.986E+00,0.901E+00,0.349E+03,0.000E+03,0.226E+03,-0.000E+03,0.00000E+00,0.029E+03,0.000E+03,0.014E+03,-0.000E+03,0.35E+03,0.00E+03,0.16E+03,-0.00E+03,0.905E+00
2022-08-15 00:45:00,0000:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.29E+00,1.28E+00,-144.9E+00,13.58E+00,13.57E+00,124.7E+00,0.00E+03,0.26E+03,3.23E+03,3.49E+03,0.00E+03,0.29E+03,3.24E+03,3.53E+03,0.00E+03,0.13E+03,-0.23E+03,0.03E+03,0.000E+99,0.890E+00,-0.997E+00,-0.989E+00,0.640E+03,0.000E+03,0.244E+03,-0.017E+03,0.00000E+00,0.290E+03,0.000E+03,0.018E+03,-0.016E+03,3.49E+03,0.00E+03,0.22E+03,-0.20E+03,0.998E+00
