"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-04 00:00:00
2022-09-04 00:05:00,0000:05:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.21E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,0.054E+03,0.000E+03,0.026E+03,-0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.026E+03,-0.000E+03,0.65E+03,0.00E+03,0.31E+03,-0.00E+03,0.905E+00
2022-09-04 00:10:00,0000:10:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.1E+00,-118.5E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.24E+00,1.22E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,0.075E+03,0.000E+03,0.035E+03,-0.000E+03,0.00000E+00,0.021E+03,0.000E+03,0.009E+03,-0.000E+03,0.25E+03,0.00E+03,0.11E+03,-0.00E+03,0.909E+00
2022-09-04 00:15:00,0000:15:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,222.2E+00,222.1E+00,-118.5E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.02E+00,2.00E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,0.109E+03,0.000E+03,0.051E+03,-0.000E+03,0.00000E+00,0.034E+03,0.000E+03,0.016E+03,0.000E+03,0.41E+03,0.00E+03,0.19E+03,0.00E+03,0.909E+00
2022-09-04 00:20:00,0000:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.5E+00,237.1E+00,237.1E+00,121.2E+00,0.41E+00,0.40E+00,-40.4E+00,3.32E+00,3.29E+00,-142.3E+00,0.01E+00,0.01E+00,131.2E+00,0.07E+03,0.67E+03,0.00E+03,0.74E+03,0.09E+03,0.74E+03,0.00E+03,0.83E+03,0.06E+03,0.31E+03,-0.00E+03,0.37E+03,0.748E+00,0.906E+00,-0.906E+00,0.888E+00,0.170E+03,0.000E+03,0.081E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.74E+03,0.00E+03,0.37E+03,-0.00E+03,0.894E+00
2022-09-04 00:25:00,0000:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,237.4E+00,237.4E+00,121.2E+00,5.68E+00,5.65E+00,-42.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.00E+03,0.00E+03,0.95E+03,1.30E+03,0.00E+03,0.00E+03,1.30E+03,0.89E+03,0.00E+03,0.00E+03,0.89E+03,0.729E+00,0.000E+99,0.000E+99,0.729E+00,0.250E+03,0.000E+03,0.156E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.074E+03,0.000E+03,0.95E+03,0.00E+03,0.89E+03,0.00E+03,0.729E+00
2022-09-04 00:30:00,0000:30:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.5E+00,237.4E+00,237.3E+00,121.2E+00,1.51E+00,1.50E+00,-44.4E+00,3.32E+00,3.29E+00,-142.6E+00,0.02E+00,0.02E+00,110.0E+00,0.25E+03,0.67E+03,0.01E+03,0.92E+03,0.35E+03,0.74E+03,0.01E+03,1.09E+03,0.24E+03,0.31E+03,0.00E+03,0.56E+03,0.709E+00,0.904E+00,0.919E+00,0.842E+00,0.326E+03,0.000E+03,0.202E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.047E+03,0.000E+03,0.92E+03,0.00E+03,0.56E+03,0.00E+03,0.854E+00
2022-09-04 00:35:00,0000:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+00,0.32E+00,-140.8E+00,2.63E+00,2.58E+00,96.0E+00,0.00E+03,0.06E+03,0.55E+03,0.62E+03,0.00E+03,0.07E+03,0.62E+03,0.70E+03,0.00E+03,0.03E+03,0.29E+03,0.32E+03,0.000E+99,0.901E+00,0.885E+00,0.887E+00,0.377E+03,0.000E+03,0.229E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.027E+03,0.000E+03,0.62E+03,0.00E+03,0.32E+03,0.00E+03,0.887E+00
2022-09-04 00:40:00,0000:40:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.4E+00,237.3E+00,121.2E+00,5.59E+00,5.56E+00,-42.5E+00,3.04E+00,3.02E+00,-143.0E+00,2.32E+00,2.28E+00,92.3E+00,0.94E+03,0.61E+03,0.47E+03,2.02E+03,1.29E+03,0.68E+03,0.55E+03,2.51E+03,0.88E+03,0.29E+03,0.28E+03,1.47E+03,0.732E+00,0.906E+00,0.857E+00,0.806E+00,0.546E+03,0.000E+03,0.352E+03,-0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.123E+03,0.000E+03,2.02E+03,0.00E+03,1.47E+03,0.00E+03,0.808E+00
2022-09-04 00:45:00,0000:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.6E+00,237.5E+00,121.2E+00,1.83E+00,1.82E+00,-44.6E+00,3.26E+00,3.23E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.65E+03,0.00E+03,0.95E+03,0.42E+03,0.73E+03,0.00E+03,1.15E+03,0.30E+03,0.31E+03,0.00E+03,0.61E+03,0.707E+00,0.903E+00,0.000E+99,0.831E+00,0.625E+03,0.000E+03,0.402E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.050E+03,-0.000E+03,0.95E+03,0.00E+03,0.61E+03,-0.00E+03,0.844E+00
