"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-19 00:00:00
2022-09-19 00:05:00,0000:05:00,00000000,50.02E+00,233.7E+00,233.6E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.03E+00,-152.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.816E+00,0.000E+99,0.816E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.817E+00
2022-09-19 00:10:00,0000:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.52E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,0.060E+03,0.000E+03,0.031E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.031E+03,-0.000E+03,0.71E+03,0.00E+03,0.37E+03,-0.00E+03,0.888E+00
2022-09-19 00:15:00,0000:15:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.58E+00,3.55E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,0.119E+03,0.000E+03,0.062E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.031E+03,-0.000E+03,0.72E+03,0.00E+03,0.37E+03,-0.00E+03,0.888E+00
2022-09-19 00:20:00,0000:20:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,240.5E+00,240.4E+00,121.0E+00,1.11E+00,1.10E+00,-42.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.725E+00,0.000E+99,0.000E+99,0.725E+00,0.135E+03,0.000E+03,0.077E+03,-0.000E+03,0.00000E+00,0.016E+03,0.000E+03,0.015E+03,0.000E+03,0.19E+03,0.00E+03,0.18E+03,0.00E+03,0.726E+00
2022-09-19 00:25:00,0000:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.5E+00,240.5E+00,120.9E+00,4.33E+00,4.30E+00,-43.5E+00,3.49E+00,3.47E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.70E+03,0.00E+03,1.43E+03,1.01E+03,0.79E+03,0.00E+03,1.80E+03,0.70E+03,0.36E+03,0.00E+03,1.09E+03,0.720E+00,0.886E+00,0.000E+99,0.793E+00,0.254E+03,0.000E+03,0.167E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.091E+03,0.000E+03,1.43E+03,0.00E+03,1.09E+03,0.00E+03,0.796E+00
2022-09-19 00:30:00,0000:30:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.5E+00,240.5E+00,120.9E+00,0.92E+00,0.91E+00,-42.1E+00,3.55E+00,3.52E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.71E+03,0.00E+03,0.87E+03,0.21E+03,0.80E+03,0.00E+03,1.02E+03,0.15E+03,0.37E+03,0.00E+03,0.52E+03,0.730E+00,0.886E+00,0.000E+99,0.853E+00,0.326E+03,0.000E+03,0.210E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.043E+03,-0.000E+03,0.87E+03,0.00E+03,0.52E+03,-0.00E+03,0.859E+00
2022-09-19 00:35:00,0000:35:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,227.2E+00,227.1E+00,-118.8E+00,240.4E+00,240.3E+00,121.0E+00,0.68E+00,0.67E+00,-40.3E+00,0.92E+00,0.91E+00,-144.8E+00,2.53E+00,2.48E+00,89.8E+00,0.12E+03,0.18E+03,0.51E+03,0.81E+03,0.16E+03,0.21E+03,0.61E+03,0.98E+03,0.11E+03,0.10E+03,0.33E+03,0.54E+03,0.734E+00,0.882E+00,0.838E+00,0.831E+00,0.394E+03,0.000E+03,0.255E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.045E+03,0.000E+03,0.81E+03,0.00E+03,0.54E+03,0.00E+03,0.833E+00
2022-09-19 00:40:00,0000:40:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.1E+00,240.1E+00,120.9E+00,1.46E+00,1.44E+00,-40.9E+00,2.56E+00,2.55E+00,-145.9E+00,0.16E+00,0.15E+00,89.7E+00,0.25E+03,0.51E+03,0.03E+03,0.80E+03,0.34E+03,0.58E+03,0.04E+03,0.96E+03,0.23E+03,0.27E+03,0.02E+03,0.52E+03,0.741E+00,0.884E+00,0.832E+00,0.832E+00,0.460E+03,0.000E+03,0.299E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.043E+03,-0.000E+03,0.80E+03,0.00E+03,0.52E+03,-0.00E+03,0.837E+00
2022-09-19 00:45:00,0000:45:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.8E+00,239.8E+00,120.9E+00,1.23E+00,1.22E+00,-42.1E+00,3.52E+00,3.49E+00,-144.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.21E+03,0.71E+03,0.00E+03,0.92E+03,0.29E+03,0.79E+03,0.00E+03,1.08E+03,0.20E+03,0.36E+03,0.00E+03,0.56E+03,0.730E+00,0.890E+00,0.000E+99,0.847E+00,0.537E+03,0.000E+03,0.345E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.047E+03,0.000E+03,0.92E+03,0.00E+03,0.56E+03,0.00E+03,0.853E+00
