"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-26 00:00:00
2022-09-26 00:05:00,0000:05:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.5E+00,241.2E+00,241.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.03E+00,4.97E+00,-162.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.000E+99,0.696E+00,0.000E+99,0.696E+00,0.066E+03,0.000E+03,0.066E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.066E+03,-0.000E+03,0.79E+03,0.00E+03,0.79E+03,-0.00E+03,0.709E+00
2022-09-26 00:10:00,0000:10:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.5E+00,241.1E+00,241.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.30E+00,5.26E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,0.155E+03,0.000E+03,0.110E+03,-0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.045E+03,0.000E+03,1.07E+03,0.00E+03,0.54E+03,0.00E+03,0.893E+00
2022-09-26 00:15:00,0000:15:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.5E+00,241.4E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.24E+00,5.21E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,0.243E+03,0.000E+03,0.155E+03,-0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.044E+03,-0.000E+03,1.06E+03,0.00E+03,0.53E+03,-0.00E+03,0.893E+00
2022-09-26 00:20:00,0000:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,241.5E+00,241.4E+00,121.1E+00,1.10E+00,1.09E+00,-42.9E+00,0.73E+00,0.72E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.14E+03,0.00E+03,0.33E+03,0.26E+03,0.16E+03,0.00E+03,0.42E+03,0.18E+03,0.08E+03,0.00E+03,0.26E+03,0.725E+00,0.877E+00,0.000E+99,0.785E+00,0.271E+03,0.000E+03,0.176E+03,-0.000E+03,0.00000E+00,0.027E+03,0.000E+03,0.022E+03,0.000E+03,0.33E+03,0.00E+03,0.26E+03,0.00E+03,0.788E+00
2022-09-26 00:25:00,0000:25:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,241.5E+00,241.4E+00,121.0E+00,3.18E+00,3.16E+00,-43.6E+00,4.48E+00,4.45E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.90E+03,0.00E+03,1.44E+03,0.74E+03,1.01E+03,0.00E+03,1.76E+03,0.52E+03,0.46E+03,0.00E+03,1.01E+03,0.720E+00,0.891E+00,0.000E+99,0.819E+00,0.390E+03,0.000E+03,0.260E+03,-0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.084E+03,0.000E+03,1.44E+03,0.00E+03,1.01E+03,0.00E+03,0.820E+00
2022-09-26 00:30:00,0000:30:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,241.3E+00,241.2E+00,121.0E+00,0.83E+00,0.82E+00,-41.9E+00,4.70E+00,4.67E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.94E+03,0.00E+03,1.09E+03,0.19E+03,1.06E+03,0.00E+03,1.26E+03,0.13E+03,0.48E+03,0.00E+03,0.62E+03,0.736E+00,0.889E+00,0.000E+99,0.866E+00,0.481E+03,0.000E+03,0.312E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.052E+03,-0.000E+03,1.09E+03,0.00E+03,0.62E+03,-0.00E+03,0.868E+00
2022-09-26 00:35:00,0000:35:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.8E+00,226.8E+00,-118.6E+00,241.1E+00,241.1E+00,121.1E+00,0.44E+00,0.43E+00,-41.9E+00,1.47E+00,1.46E+00,-145.2E+00,1.31E+00,1.28E+00,103.0E+00,0.07E+03,0.29E+03,0.29E+03,0.66E+03,0.10E+03,0.33E+03,0.32E+03,0.75E+03,0.07E+03,0.15E+03,0.12E+03,0.34E+03,0.727E+00,0.886E+00,0.924E+00,0.880E+00,0.536E+03,0.000E+03,0.341E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.029E+03,-0.000E+03,0.66E+03,0.00E+03,0.35E+03,-0.00E+03,0.886E+00
2022-09-26 00:40:00,0000:40:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,241.4E+00,241.3E+00,121.1E+00,0.79E+00,0.78E+00,-42.4E+00,3.23E+00,3.22E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.65E+03,0.00E+03,0.78E+03,0.18E+03,0.73E+03,0.00E+03,0.92E+03,0.13E+03,0.34E+03,0.00E+03,0.47E+03,0.722E+00,0.887E+00,0.000E+99,0.854E+00,0.601E+03,0.000E+03,0.380E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.039E+03,0.000E+03,0.78E+03,0.00E+03,0.47E+03,0.00E+03,0.858E+00
2022-09-26 00:45:00,0000:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.5E+00,241.0E+00,241.0E+00,121.1E+00,1.05E+00,1.05E+00,-41.9E+00,4.56E+00,4.53E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.92E+03,0.00E+03,1.10E+03,0.25E+03,1.03E+03,0.00E+03,1.28E+03,0.17E+03,0.47E+03,0.00E+03,0.64E+03,0.734E+00,0.890E+00,0.000E+99,0.860E+00,0.693E+03,0.000E+03,0.433E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.053E+03,-0.000E+03,1.10E+03,0.00E+03,0.64E+03,-0.00E+03,0.864E+00
