"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-05 09:05:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-05 17:45:00,0008:40:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,226.8E+00,226.8E+00,-118.2E+00,241.4E+00,241.4E+00,121.3E+00,1.18E+00,1.15E+00,10.5E+00,9.56E+00,9.50E+00,-143.6E+00,3.88E+00,3.70E+00,126.3E+00,0.27E+03,1.95E+03,0.89E+03,3.10E+03,0.28E+03,2.17E+03,0.94E+03,3.38E+03,-0.08E+03,0.95E+03,-0.29E+03,1.34E+03,-0.958E+00,0.898E+00,-0.951E+00,0.918E+00,50.437E+03,0.000E+03,15.883E+03,-0.636E+03,0.00000E+00,0.259E+03,0.000E+03,0.112E+03,0.000E+03,3.10E+03,0.00E+03,1.34E+03,0.00E+03,0.918E+00
2022-07-05 17:50:00,0008:45:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.2E+00,241.5E+00,241.5E+00,121.3E+00,2.26E+00,2.24E+00,10.5E+00,9.43E+00,9.38E+00,-144.2E+00,3.68E+00,3.50E+00,131.7E+00,0.52E+03,1.91E+03,0.83E+03,3.26E+03,0.53E+03,2.14E+03,0.89E+03,3.56E+03,-0.12E+03,0.96E+03,-0.32E+03,1.43E+03,-0.972E+00,0.893E+00,-0.934E+00,0.915E+00,50.708E+03,0.000E+03,16.003E+03,-0.636E+03,0.00000E+00,0.272E+03,0.000E+03,0.120E+03,0.000E+03,3.26E+03,0.00E+03,1.43E+03,0.00E+03,0.915E+00
2022-07-05 17:55:00,0008:50:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,227.2E+00,227.2E+00,-118.2E+00,241.9E+00,241.9E+00,121.3E+00,5.05E+00,5.02E+00,-25.3E+00,8.29E+00,8.23E+00,-150.4E+00,3.69E+00,3.51E+00,132.3E+00,1.02E+03,1.56E+03,0.83E+03,3.41E+03,1.19E+03,1.88E+03,0.89E+03,3.96E+03,0.49E+03,1.01E+03,-0.32E+03,1.98E+03,0.862E+00,0.826E+00,-0.933E+00,0.861E+00,50.993E+03,0.000E+03,16.168E+03,-0.636E+03,0.00000E+00,0.284E+03,0.000E+03,0.165E+03,0.000E+03,3.41E+03,0.00E+03,1.98E+03,0.00E+03,0.865E+00
2022-07-05 18:00:00,0008:55:00,00000000,50.02E+00,235.0E+00,235.0E+00,0.0E+00,227.1E+00,227.0E+00,-118.2E+00,242.0E+00,242.0E+00,121.4E+00,4.87E+00,4.85E+00,-26.4E+00,8.07E+00,8.00E+00,-151.2E+00,3.67E+00,3.48E+00,132.4E+00,0.98E+03,1.50E+03,0.83E+03,3.30E+03,1.14E+03,1.83E+03,0.89E+03,3.86E+03,0.49E+03,1.00E+03,-0.32E+03,1.96E+03,0.854E+00,0.818E+00,-0.932E+00,0.855E+00,51.268E+03,0.000E+03,16.332E+03,-0.636E+03,0.00000E+00,0.275E+03,0.000E+03,0.164E+03,0.000E+03,3.30E+03,0.00E+03,1.96E+03,0.00E+03,0.860E+00
2022-07-05 18:05:00,0009:00:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,227.4E+00,227.4E+00,-118.2E+00,241.9E+00,241.9E+00,121.4E+00,2.19E+00,2.18E+00,10.6E+00,7.64E+00,7.56E+00,-155.4E+00,3.70E+00,3.52E+00,132.3E+00,0.50E+03,1.34E+03,0.83E+03,2.68E+03,0.52E+03,1.74E+03,0.89E+03,3.15E+03,-0.11E+03,1.05E+03,-0.32E+03,1.61E+03,-0.977E+00,0.771E+00,-0.933E+00,0.851E+00,51.491E+03,0.000E+03,16.466E+03,-0.636E+03,0.00000E+00,0.223E+03,0.000E+03,0.134E+03,0.000E+03,2.68E+03,0.00E+03,1.61E+03,0.00E+03,0.857E+00
2022-07-05 18:10:00,0009:05:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,227.1E+00,227.1E+00,-118.2E+00,241.5E+00,241.4E+00,121.3E+00,2.36E+00,2.35E+00,10.0E+00,7.90E+00,7.83E+00,-153.3E+00,3.71E+00,3.53E+00,132.2E+00,0.54E+03,1.43E+03,0.84E+03,2.81E+03,0.55E+03,1.79E+03,0.90E+03,3.25E+03,-0.11E+03,1.03E+03,-0.32E+03,1.59E+03,-0.980E+00,0.794E+00,-0.934E+00,0.865E+00,51.725E+03,0.000E+03,16.598E+03,-0.636E+03,0.00000E+00,0.234E+03,0.000E+03,0.132E+03,0.000E+03,2.81E+03,0.00E+03,1.59E+03,0.00E+03,0.871E+00
2022-07-05 18:15:00,0009:10:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.0E+00,227.0E+00,-118.3E+00,241.5E+00,241.4E+00,121.4E+00,5.77E+00,5.75E+00,-27.9E+00,8.15E+00,8.08E+00,-151.3E+00,4.68E+00,4.53E+00,114.3E+00,1.16E+03,1.51E+03,1.05E+03,3.73E+03,1.36E+03,1.85E+03,1.13E+03,4.34E+03,0.62E+03,1.01E+03,0.11E+03,2.18E+03,0.857E+00,0.817E+00,0.933E+00,0.860E+00,52.036E+03,0.000E+03,16.779E+03,-0.636E+03,0.00000E+00,0.311E+03,0.000E+03,0.181E+03,0.000E+03,3.73E+03,0.00E+03,2.18E+03,0.00E+03,0.864E+00
2022-07-05 18:20:00,0009:15:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.7E+00,227.7E+00,-118.3E+00,242.1E+00,242.1E+00,121.3E+00,4.34E+00,4.32E+00,-21.7E+00,7.68E+00,7.60E+00,-155.3E+00,4.67E+00,4.51E+00,112.8E+00,0.89E+03,1.36E+03,1.06E+03,3.31E+03,1.02E+03,1.75E+03,1.13E+03,3.90E+03,0.35E+03,1.05E+03,0.28E+03,2.01E+03,0.873E+00,0.774E+00,0.942E+00,0.849E+00,52.311E+03,0.000E+03,16.947E+03,-0.636E+03,0.00000E+00,0.276E+03,0.000E+03,0.168E+03,0.000E+03,3.31E+03,0.00E+03,2.01E+03,0.00E+03,0.854E+00
2022-07-05 18:25:00,0009:20:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,227.4E+00,227.3E+00,-118.2E+00,242.0E+00,242.0E+00,121.4E+00,2.24E+00,2.23E+00,10.4E+00,7.55E+00,7.47E+00,-156.6E+00,3.64E+00,3.44E+00,145.3E+00,0.52E+03,1.30E+03,0.76E+03,2.58E+03,0.53E+03,1.72E+03,0.88E+03,3.13E+03,-0.11E+03,1.06E+03,-0.44E+03,1.73E+03,-0.977E+00,0.758E+00,-0.864E+00,0.825E+00,52.526E+03,0.000E+03,17.091E+03,-0.636E+03,0.00000E+00,0.215E+03,0.000E+03,0.144E+03,0.000E+03,2.58E+03,0.00E+03,1.73E+03,0.00E+03,0.831E+00
2022-07-05 18:30:00,0009:25:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,227.3E+00,227.3E+00,-118.2E+00,241.9E+00,241.9E+00,121.4E+00,2.24E+00,2.22E+00,10.4E+00,8.12E+00,8.05E+00,-151.8E+00,3.70E+00,3.51E+00,140.6E+00,0.51E+03,1.50E+03,0.80E+03,2.81E+03,0.53E+03,1.85E+03,0.90E+03,3.27E+03,-0.11E+03,1.02E+03,-0.40E+03,1.63E+03,-0.977E+00,0.811E+00,-0.892E+00,0.860E+00,52.761E+03,0.000E+03,17.227E+03,-0.636E+03,0.00000E+00,0.234E+03,0.000E+03,0.136E+03,0.000E+03,2.81E+03,0.00E+03,1.63E+03,0.00E+03,0.865E+00
2022-07-05 18:35:00,0009:30:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,227.7E+00,227.7E+00,-118.3E+00,242.5E+00,242.5E+00,121.3E+00,6.12E+00,6.09E+00,-30.0E+00,7.56E+00,7.48E+00,-156.4E+00,3.71E+00,3.51E+00,138.9E+00,1.22E+03,1.31E+03,0.81E+03,3.35E+03,1.44E+03,1.72E+03,0.90E+03,4.06E+03,0.72E+03,1.06E+03,-0.39E+03,2.27E+03,0.847E+00,0.763E+00,-0.903E+00,0.824E+00,53.040E+03,0.000E+03,17.416E+03,-0.636E+03,0.00000E+00,0.279E+03,0.000E+03,0.189E+03,0.000E+03,3.35E+03,0.00E+03,2.27E+03,0.00E+03,0.827E+00
2022-07-05 18:40:00,0009:35:00,00000000,50.00E+00,236.2E+00,236.1E+00,0.0E+00,228.4E+00,228.3E+00,-118.3E+00,242.9E+00,242.9E+00,121.3E+00,3.95E+00,3.93E+00,-19.8E+00,7.55E+00,7.46E+00,-158.3E+00,3.62E+00,3.42E+00,143.7E+00,0.81E+03,1.28E+03,0.77E+03,2.86E+03,0.93E+03,1.72E+03,0.88E+03,3.53E+03,0.29E+03,1.10E+03,-0.43E+03,2.05E+03,0.873E+00,0.740E+00,-0.872E+00,0.808E+00,53.278E+03,0.000E+03,17.587E+03,-0.636E+03,0.00000E+00,0.238E+03,0.000E+03,0.171E+03,0.000E+03,2.86E+03,0.00E+03,2.05E+03,0.00E+03,0.813E+00
2022-07-05 18:45:00,0009:40:00,00000000,50.00E+00,236.5E+00,236.5E+00,0.0E+00,228.2E+00,228.2E+00,-118.2E+00,242.6E+00,242.6E+00,121.3E+00,2.26E+00,2.25E+00,10.4E+00,8.17E+00,8.09E+00,-152.8E+00,3.60E+00,3.41E+00,145.6E+00,0.52E+03,1.49E+03,0.75E+03,2.77E+03,0.53E+03,1.86E+03,0.87E+03,3.27E+03,-0.11E+03,1.06E+03,-0.44E+03,1.71E+03,-0.977E+00,0.802E+00,-0.861E+00,0.846E+00,53.508E+03,0.000E+03,17.729E+03,-0.636E+03,0.00000E+00,0.231E+03,0.000E+03,0.142E+03,0.000E+03,2.77E+03,0.00E+03,1.71E+03,0.00E+03,0.851E+00
2022-07-05 18:50:00,0009:45:00,00000000,50.00E+00,236.7E+00,236.7E+00,0.0E+00,228.4E+00,228.3E+00,-118.2E+00,242.4E+00,242.4E+00,121.3E+00,2.19E+00,2.17E+00,10.7E+00,7.63E+00,7.55E+00,-156.9E+00,8.26E+00,8.12E+00,131.0E+00,0.50E+03,1.32E+03,1.92E+03,3.74E+03,0.52E+03,1.74E+03,2.00E+03,4.26E+03,-0.11E+03,1.08E+03,-0.44E+03,1.91E+03,-0.976E+00,0.758E+00,-0.957E+00,0.878E+00,53.820E+03,0.000E+03,17.889E+03,-0.636E+03,0.00000E+00,0.312E+03,0.000E+03,0.160E+03,0.000E+03,3.74E+03,0.00E+03,1.91E+03,0.00E+03,0.890E+00
2022-07-05 18:55:00,0009:50:00,00000000,50.00E+00,236.7E+00,236.7E+00,0.0E+00,228.7E+00,228.7E+00,-118.2E+00,242.2E+00,242.1E+00,121.3E+00,5.92E+00,5.89E+00,-29.6E+00,7.46E+00,7.38E+00,-159.6E+00,16.43E+00,16.39E+00,124.7E+00,1.19E+03,1.24E+03,3.96E+03,6.38E+03,1.40E+03,1.71E+03,3.98E+03,7.09E+03,0.68E+03,1.12E+03,-0.38E+03,3.05E+03,0.847E+00,0.726E+00,-0.995E+00,0.901E+00,54.352E+03,0.000E+03,18.143E+03,-0.636E+03,0.00000E+00,0.532E+03,0.000E+03,0.254E+03,0.000E+03,6.38E+03,0.00E+03,3.05E+03,0.00E+03,0.902E+00
2022-07-05 19:00:00,0009:55:00,00000000,49.99E+00,236.7E+00,236.7E+00,0.0E+00,228.6E+00,228.6E+00,-118.2E+00,242.1E+00,242.0E+00,121.2E+00,4.27E+00,4.25E+00,-21.5E+00,8.01E+00,7.94E+00,-154.7E+00,16.58E+00,16.54E+00,123.1E+00,0.88E+03,1.43E+03,4.00E+03,6.31E+03,1.01E+03,1.83E+03,4.01E+03,6.85E+03,0.34E+03,1.09E+03,-0.32E+03,2.65E+03,0.868E+00,0.780E+00,-0.997E+00,0.920E+00,54.878E+03,0.000E+03,18.363E+03,-0.636E+03,0.00000E+00,0.526E+03,0.000E+03,0.221E+03,0.000E+03,6.31E+03,0.00E+03,2.65E+03,0.00E+03,0.922E+00
2022-07-05 19:05:00,0010:00:00,00000000,49.99E+00,236.5E+00,236.5E+00,0.0E+00,228.4E+00,228.3E+00,-118.3E+00,242.3E+00,242.2E+00,121.3E+00,2.27E+00,2.26E+00,10.3E+00,7.81E+00,7.74E+00,-155.4E+00,7.46E+00,7.32E+00,126.2E+00,0.53E+03,1.38E+03,1.76E+03,3.66E+03,0.54E+03,1.78E+03,1.80E+03,4.13E+03,-0.11E+03,1.07E+03,-0.32E+03,1.80E+03,-0.978E+00,0.774E+00,-0.974E+00,0.888E+00,55.183E+03,0.000E+03,18.514E+03,-0.636E+03,0.00000E+00,0.305E+03,0.000E+03,0.150E+03,0.000E+03,3.66E+03,0.00E+03,1.80E+03,0.00E+03,0.897E+00
2022-07-05 19:10:00,0010:05:00,00000000,50.00E+00,236.8E+00,236.7E+00,0.0E+00,228.6E+00,228.6E+00,-118.3E+00,243.0E+00,243.0E+00,121.3E+00,2.22E+00,2.21E+00,10.5E+00,7.40E+00,7.31E+00,-160.3E+00,3.71E+00,3.53E+00,132.2E+00,0.51E+03,1.21E+03,0.84E+03,2.57E+03,0.53E+03,1.69E+03,0.90E+03,3.12E+03,-0.11E+03,1.12E+03,-0.32E+03,1.73E+03,-0.977E+00,0.718E+00,-0.934E+00,0.824E+00,55.397E+03,0.000E+03,18.657E+03,-0.636E+03,0.00000E+00,0.214E+03,0.000E+03,0.144E+03,0.000E+03,2.57E+03,0.00E+03,1.73E+03,0.00E+03,0.830E+00
2022-07-05 19:15:00,0010:10:00,00000000,50.00E+00,236.4E+00,236.4E+00,0.0E+00,228.5E+00,228.4E+00,-118.4E+00,242.9E+00,242.8E+00,121.2E+00,5.31E+00,5.29E+00,-26.6E+00,7.93E+00,7.85E+00,-155.4E+00,3.83E+00,3.66E+00,128.5E+00,1.08E+03,1.40E+03,0.88E+03,3.36E+03,1.26E+03,1.81E+03,0.93E+03,4.00E+03,0.54E+03,1.09E+03,-0.30E+03,2.13E+03,0.857E+00,0.773E+00,-0.944E+00,0.840E+00,55.677E+03,0.000E+03,18.835E+03,-0.636E+03,0.00000E+00,0.280E+03,0.000E+03,0.177E+03,0.000E+03,3.36E+03,0.00E+03,2.13E+03,0.00E+03,0.844E+00
2022-07-05 19:20:00,0010:15:00,00000000,49.99E+00,236.5E+00,236.5E+00,0.0E+00,228.7E+00,228.7E+00,-118.4E+00,242.9E+00,242.9E+00,121.2E+00,4.74E+00,4.72E+00,-25.9E+00,7.88E+00,7.80E+00,-155.7E+00,3.88E+00,3.71E+00,126.1E+00,0.96E+03,1.39E+03,0.90E+03,3.24E+03,1.12E+03,1.80E+03,0.94E+03,3.87E+03,0.46E+03,1.09E+03,-0.29E+03,2.05E+03,0.854E+00,0.772E+00,-0.952E+00,0.839E+00,55.947E+03,0.000E+03,19.006E+03,-0.636E+03,0.00000E+00,0.270E+03,0.000E+03,0.171E+03,0.000E+03,3.24E+03,0.00E+03,2.05E+03,0.00E+03,0.845E+00
2022-07-05 19:25:00,0010:20:00,00000000,50.00E+00,237.0E+00,236.9E+00,0.0E+00,228.9E+00,228.9E+00,-118.3E+00,243.0E+00,243.0E+00,121.2E+00,2.26E+00,2.24E+00,10.4E+00,7.45E+00,7.36E+00,-160.4E+00,3.78E+00,3.60E+00,129.6E+00,0.52E+03,1.22E+03,0.86E+03,2.61E+03,0.53E+03,1.70E+03,0.92E+03,3.16E+03,-0.11E+03,1.13E+03,-0.31E+03,1.73E+03,-0.978E+00,0.717E+00,-0.941E+00,0.826E+00,56.165E+03,0.000E+03,19.150E+03,-0.636E+03,0.00000E+00,0.217E+03,0.000E+03,0.145E+03,0.000E+03,2.61E+03,0.00E+03,1.73E+03,0.00E+03,0.833E+00
2022-07-05 19:30:00,0010:25:00,00000000,50.00E+00,237.2E+00,237.2E+00,0.0E+00,228.8E+00,228.8E+00,-118.3E+00,243.2E+00,243.2E+00,121.3E+00,2.19E+00,2.17E+00,10.7E+00,7.68E+00,7.60E+00,-158.2E+00,3.95E+00,3.78E+00,127.0E+00,0.51E+03,1.30E+03,0.90E+03,2.71E+03,0.52E+03,1.76E+03,0.96E+03,3.24E+03,-0.11E+03,1.12E+03,-0.22E+03,1.73E+03,-0.976E+00,0.742E+00,-0.933E+00,0.836E+00,56.390E+03,0.000E+03,19.294E+03,-0.636E+03,0.00000E+00,0.226E+03,0.000E+03,0.144E+03,0.000E+03,2.71E+03,0.00E+03,1.73E+03,0.00E+03,0.843E+00
2022-07-05 19:35:00,0010:30:00,00000000,50.01E+00,237.0E+00,237.0E+00,0.0E+00,229.1E+00,229.1E+00,-118.4E+00,243.4E+00,243.3E+00,121.2E+00,4.63E+00,4.60E+00,-23.1E+00,8.09E+00,8.02E+00,-154.9E+00,4.22E+00,4.05E+00,121.1E+00,0.95E+03,1.45E+03,0.96E+03,3.36E+03,1.10E+03,1.85E+03,1.03E+03,3.98E+03,0.41E+03,1.10E+03,-0.08E+03,2.09E+03,0.868E+00,0.781E+00,0.932E+00,0.844E+00,56.670E+03,0.000E+03,19.469E+03,-0.636E+03,0.00000E+00,0.280E+03,0.000E+03,0.174E+03,0.000E+03,3.36E+03,0.00E+03,2.09E+03,0.00E+03,0.849E+00
2022-07-05 19:40:00,0010:35:00,00000000,50.01E+00,237.1E+00,237.1E+00,0.0E+00,229.3E+00,229.3E+00,-118.3E+00,243.8E+00,243.8E+00,121.2E+00,5.43E+00,5.40E+00,-29.6E+00,7.56E+00,7.48E+00,-159.4E+00,3.68E+00,3.50E+00,132.2E+00,1.08E+03,1.26E+03,0.84E+03,3.18E+03,1.29E+03,1.73E+03,0.90E+03,3.92E+03,0.62E+03,1.13E+03,-0.32E+03,2.25E+03,0.840E+00,0.729E+00,-0.933E+00,0.812E+00,56.935E+03,0.000E+03,19.656E+03,-0.636E+03,0.00000E+00,0.265E+03,0.000E+03,0.188E+03,0.000E+03,3.18E+03,0.00E+03,2.25E+03,0.00E+03,0.816E+00
2022-07-05 19:45:00,0010:40:00,00000000,50.00E+00,237.8E+00,237.8E+00,0.0E+00,229.8E+00,229.8E+00,-118.2E+00,244.1E+00,244.1E+00,121.2E+00,2.18E+00,2.17E+00,10.7E+00,7.54E+00,7.46E+00,-161.2E+00,3.68E+00,3.49E+00,132.2E+00,0.51E+03,1.23E+03,0.84E+03,2.57E+03,0.52E+03,1.73E+03,0.90E+03,3.15E+03,-0.11E+03,1.17E+03,-0.32E+03,1.78E+03,-0.976E+00,0.708E+00,-0.932E+00,0.816E+00,57.149E+03,0.000E+03,19.805E+03,-0.636E+03,0.00000E+00,0.214E+03,0.000E+03,0.148E+03,0.000E+03,2.57E+03,0.00E+03,1.78E+03,0.00E+03,0.822E+00
2022-07-05 19:50:00,0010:45:00,00000000,50.00E+00,237.9E+00,237.9E+00,0.0E+00,229.9E+00,229.9E+00,-118.3E+00,244.1E+00,244.1E+00,121.1E+00,2.19E+00,2.17E+00,10.7E+00,8.05E+00,7.97E+00,-156.7E+00,3.68E+00,3.49E+00,132.2E+00,0.51E+03,1.41E+03,0.84E+03,2.75E+03,0.52E+03,1.85E+03,0.90E+03,3.27E+03,-0.11E+03,1.14E+03,-0.32E+03,1.72E+03,-0.975E+00,0.760E+00,-0.932E+00,0.842E+00,57.379E+03,0.000E+03,19.948E+03,-0.636E+03,0.00000E+00,0.229E+03,0.000E+03,0.143E+03,0.000E+03,2.75E+03,0.00E+03,1.72E+03,0.00E+03,0.848E+00
2022-07-05 19:55:00,0010:50:00,00000000,50.00E+00,237.3E+00,237.2E+00,0.0E+00,229.5E+00,229.4E+00,-118.3E+00,243.8E+00,243.8E+00,121.2E+00,3.69E+00,3.67E+00,-14.7E+00,7.90E+00,7.82E+00,-156.8E+00,3.69E+00,3.50E+00,132.2E+00,0.78E+03,1.38E+03,0.84E+03,3.00E+03,0.87E+03,1.81E+03,0.90E+03,3.58E+03,0.20E+03,1.12E+03,-0.33E+03,1.93E+03,0.897E+00,0.759E+00,-0.932E+00,0.836E+00,57.628E+03,0.000E+03,20.108E+03,-0.636E+03,0.00000E+00,0.250E+03,0.000E+03,0.161E+03,0.000E+03,3.00E+03,0.00E+03,1.93E+03,0.00E+03,0.841E+00
2022-07-05 20:00:00,0010:55:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.3E+00,239.7E+00,239.7E+00,121.1E+00,2.34E+00,2.32E+00,6.9E+00,10.44E+00,10.38E+00,-143.1E+00,3.65E+00,3.46E+00,141.4E+00,0.53E+03,2.06E+03,0.77E+03,3.36E+03,0.55E+03,2.35E+03,0.87E+03,3.77E+03,-0.08E+03,0.98E+03,-0.40E+03,1.63E+03,-0.965E+00,0.874E+00,-0.885E+00,0.890E+00,57.908E+03,0.000E+03,20.244E+03,-0.636E+03,0.00000E+00,0.280E+03,0.000E+03,0.135E+03,0.000E+03,3.36E+03,0.00E+03,1.63E+03,0.00E+03,0.900E+00
2022-07-05 20:05:00,0011:00:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.4E+00,239.9E+00,239.9E+00,121.0E+00,2.20E+00,2.19E+00,10.3E+00,14.01E+00,13.97E+00,-135.7E+00,3.67E+00,3.47E+00,142.8E+00,0.50E+03,3.00E+03,0.77E+03,4.28E+03,0.51E+03,3.15E+03,0.88E+03,4.55E+03,-0.11E+03,0.97E+03,-0.42E+03,1.55E+03,-0.977E+00,0.952E+00,-0.879E+00,0.940E+00,58.264E+03,0.000E+03,20.373E+03,-0.636E+03,0.00000E+00,0.356E+03,0.000E+03,0.129E+03,0.000E+03,4.28E+03,0.00E+03,1.55E+03,0.00E+03,0.940E+00
2022-07-05 20:10:00,0011:05:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,240.2E+00,240.2E+00,121.1E+00,2.20E+00,2.19E+00,10.3E+00,11.39E+00,11.38E+00,-120.4E+00,3.72E+00,3.53E+00,138.3E+00,0.50E+03,2.56E+03,0.81E+03,3.87E+03,0.51E+03,2.57E+03,0.89E+03,3.98E+03,-0.11E+03,0.14E+03,-0.38E+03,-0.69E+03,-0.977E+00,0.995E+00,-0.906E+00,-0.973E+00,58.587E+03,0.000E+03,20.382E+03,-0.703E+03,0.00000E+00,0.322E+03,0.000E+03,0.009E+03,-0.067E+03,3.87E+03,0.00E+03,0.11E+03,-0.80E+03,1.000E+00
2022-07-05 20:15:00,0011:10:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,226.1E+00,226.1E+00,-118.4E+00,240.2E+00,240.1E+00,121.2E+00,2.20E+00,2.19E+00,10.4E+00,1.89E+00,1.88E+00,-124.4E+00,3.68E+00,3.49E+00,140.4E+00,0.50E+03,0.42E+03,0.79E+03,1.71E+03,0.51E+03,0.43E+03,0.88E+03,1.82E+03,-0.11E+03,0.06E+03,-0.39E+03,-0.62E+03,-0.977E+00,0.986E+00,-0.894E+00,-0.939E+00,58.730E+03,0.000E+03,20.382E+03,-0.755E+03,0.00000E+00,0.143E+03,0.000E+03,0.000E+03,-0.052E+03,1.71E+03,0.00E+03,0.00E+03,-0.62E+03,1.000E+00
2022-07-05 20:20:00,0011:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.3E+00,240.0E+00,240.0E+00,121.2E+00,2.21E+00,2.20E+00,10.4E+00,2.24E+00,2.22E+00,-126.7E+00,3.62E+00,3.42E+00,145.1E+00,0.50E+03,0.50E+03,0.75E+03,1.75E+03,0.52E+03,0.51E+03,0.87E+03,1.89E+03,-0.11E+03,0.10E+03,-0.44E+03,-0.71E+03,-0.976E+00,0.981E+00,-0.865E+00,-0.927E+00,58.875E+03,0.000E+03,20.382E+03,-0.814E+03,0.00000E+00,0.146E+03,0.000E+03,0.000E+03,-0.059E+03,1.75E+03,0.00E+03,0.00E+03,-0.71E+03,1.000E+00
2022-07-05 20:25:00,0011:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.3E+00,240.1E+00,240.1E+00,121.2E+00,3.60E+00,3.58E+00,-13.3E+00,2.24E+00,2.22E+00,-126.5E+00,3.65E+00,3.46E+00,144.8E+00,0.76E+03,0.50E+03,0.76E+03,2.01E+03,0.84E+03,0.51E+03,0.88E+03,2.22E+03,0.17E+03,0.10E+03,-0.44E+03,-0.09E+03,0.903E+00,0.982E+00,-0.867E+00,-0.907E+00,59.043E+03,0.000E+03,20.417E+03,-0.856E+03,0.00000E+00,0.168E+03,0.000E+03,0.035E+03,-0.042E+03,2.01E+03,0.00E+03,0.42E+03,-0.51E+03,0.979E+00
2022-07-05 20:30:00,0011:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.3E+00,226.3E+00,-118.3E+00,240.5E+00,240.4E+00,121.2E+00,6.76E+00,6.74E+00,-32.8E+00,2.24E+00,2.23E+00,-126.4E+00,3.62E+00,3.42E+00,145.0E+00,1.32E+03,0.50E+03,0.75E+03,2.57E+03,1.58E+03,0.51E+03,0.87E+03,2.95E+03,0.86E+03,0.10E+03,-0.44E+03,1.46E+03,0.837E+00,0.982E+00,-0.865E+00,0.870E+00,59.258E+03,0.000E+03,20.538E+03,-0.856E+03,0.00000E+00,0.214E+03,0.000E+03,0.121E+03,0.000E+03,2.57E+03,0.00E+03,1.46E+03,0.00E+03,0.870E+00
2022-07-05 20:35:00,0011:30:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.3E+00,238.7E+00,238.7E+00,121.2E+00,2.44E+00,2.43E+00,4.4E+00,2.24E+00,2.23E+00,-126.1E+00,3.81E+00,3.63E+00,140.5E+00,0.54E+03,0.50E+03,0.81E+03,1.85E+03,0.57E+03,0.50E+03,0.91E+03,1.98E+03,-0.06E+03,0.09E+03,-0.40E+03,-0.54E+03,-0.956E+00,0.983E+00,-0.892E+00,-0.934E+00,59.412E+03,0.000E+03,20.545E+03,-0.908E+03,0.00000E+00,0.154E+03,0.000E+03,0.007E+03,-0.052E+03,1.85E+03,0.00E+03,0.08E+03,-0.62E+03,0.999E+00
