"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-04 00:50:00,0000:50:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.5E+00,241.0E+00,241.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.467E+03,0.000E+03,0.295E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-04 00:55:00,0000:55:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.5E+00,241.3E+00,241.3E+00,121.3E+00,3.27E+00,3.25E+00,-42.5E+00,3.50E+00,3.47E+00,-145.0E+00,0.43E+00,0.43E+00,93.0E+00,0.56E+03,0.70E+03,0.09E+03,1.35E+03,0.77E+03,0.79E+03,0.10E+03,1.66E+03,0.52E+03,0.36E+03,0.05E+03,0.95E+03,0.731E+00,0.887E+00,0.859E+00,0.813E+00,0.579E+03,0.000E+03,0.375E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.079E+03,-0.000E+03,1.35E+03,0.00E+03,0.95E+03,-0.00E+03,0.817E+00
2022-08-04 01:00:00,0001:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.5E+00,241.3E+00,241.2E+00,121.3E+00,4.01E+00,3.98E+00,-44.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.46E+00,1.43E+00,90.5E+00,0.66E+03,0.00E+03,0.30E+03,0.96E+03,0.94E+03,0.00E+03,0.35E+03,1.29E+03,0.66E+03,0.00E+03,0.19E+03,0.86E+03,0.706E+00,0.000E+99,0.842E+00,0.743E+00,0.659E+03,0.000E+03,0.447E+03,-0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.072E+03,0.000E+03,0.96E+03,0.00E+03,0.86E+03,0.00E+03,0.744E+00
2022-08-04 01:05:00,0001:05:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.4E+00,241.3E+00,241.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.47E+00,3.44E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,0.717E+03,0.000E+03,0.476E+03,-0.000E+03,0.00000E+00,0.058E+03,0.000E+03,0.030E+03,-0.000E+03,0.69E+03,0.00E+03,0.36E+03,-0.00E+03,0.889E+00
2022-08-04 01:10:00,0001:10:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.4E+00,241.3E+00,241.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.717E+03,0.000E+03,0.476E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-04 01:15:00,0001:15:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.4E+00,241.6E+00,241.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.53E+00,3.50E+00,-145.1E+00,0.07E+00,0.07E+00,108.0E+00,0.00E+03,0.71E+03,0.02E+03,0.72E+03,0.00E+03,0.80E+03,0.02E+03,0.81E+03,0.00E+03,0.37E+03,0.01E+03,0.37E+03,0.000E+99,0.885E+00,0.907E+00,0.885E+00,0.777E+03,0.000E+03,0.508E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.031E+03,-0.000E+03,0.72E+03,0.00E+03,0.37E+03,-0.00E+03,0.888E+00
2022-08-04 01:20:00,0001:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.2E+00,226.2E+00,-118.4E+00,241.5E+00,241.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+00,0.34E+00,106.9E+00,0.00E+03,0.00E+03,0.08E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.08E+03,0.00E+03,0.00E+03,0.03E+03,0.03E+03,0.000E+99,0.000E+99,0.940E+00,0.940E+00,0.784E+03,0.000E+03,0.510E+03,-0.000E+03,0.00000E+00,0.007E+03,0.000E+03,0.002E+03,0.000E+03,0.08E+03,0.00E+03,0.03E+03,0.00E+03,0.940E+00
2022-08-04 01:25:00,0001:25:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.2E+00,226.1E+00,-118.5E+00,241.8E+00,241.7E+00,121.3E+00,1.61E+00,1.60E+00,-41.7E+00,3.50E+00,3.47E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.70E+03,0.00E+03,0.98E+03,0.38E+03,0.79E+03,0.00E+03,1.17E+03,0.25E+03,0.37E+03,0.00E+03,0.62E+03,0.740E+00,0.883E+00,0.000E+99,0.837E+00,0.865E+03,0.000E+03,0.562E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.052E+03,-0.000E+03,0.98E+03,0.00E+03,0.62E+03,-0.00E+03,0.844E+00
2022-08-04 01:30:00,0001:30:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.4E+00,226.3E+00,-118.5E+00,241.9E+00,241.8E+00,121.3E+00,5.68E+00,5.65E+00,-44.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.94E+03,0.00E+03,0.00E+03,0.94E+03,1.33E+03,0.00E+03,0.00E+03,1.33E+03,0.94E+03,0.00E+03,0.00E+03,0.94E+03,0.707E+00,0.000E+99,0.000E+99,0.707E+00,0.944E+03,0.000E+03,0.640E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.078E+03,0.000E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.707E+00
2022-08-04 01:35:00,0001:35:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.4E+00,241.7E+00,241.7E+00,121.3E+00,0.10E+00,0.10E+00,-46.0E+00,3.49E+00,3.46E+00,-145.2E+00,0.01E+00,0.01E+00,137.7E+00,0.02E+03,0.70E+03,0.00E+03,0.72E+03,0.02E+03,0.79E+03,0.00E+03,0.81E+03,0.02E+03,0.36E+03,-0.00E+03,0.38E+03,0.690E+00,0.885E+00,-0.845E+00,0.879E+00,1.003E+03,0.000E+03,0.672E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.032E+03,-0.000E+03,0.72E+03,0.00E+03,0.38E+03,-0.00E+03,0.882E+00
2022-08-04 01:40:00,0001:40:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.4E+00,241.7E+00,241.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.72E+00,1.68E+00,98.8E+00,0.00E+03,0.00E+03,0.37E+03,0.37E+03,0.00E+03,0.00E+03,0.42E+03,0.42E+03,0.00E+03,0.00E+03,0.18E+03,0.18E+03,0.000E+99,0.000E+99,0.900E+00,0.900E+00,1.034E+03,0.000E+03,0.687E+03,-0.000E+03,0.00000E+00,0.031E+03,0.000E+03,0.015E+03,0.000E+03,0.37E+03,0.00E+03,0.18E+03,0.00E+03,0.900E+00
2022-08-04 01:45:00,0001:45:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.3E+00,226.3E+00,-118.5E+00,241.8E+00,241.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.52E+00,3.49E+00,-145.2E+00,0.02E+00,0.02E+00,107.9E+00,0.00E+03,0.70E+03,0.01E+03,0.71E+03,0.00E+03,0.80E+03,0.01E+03,0.80E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.884E+00,0.943E+00,0.884E+00,1.094E+03,0.000E+03,0.718E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.031E+03,-0.000E+03,0.71E+03,0.00E+03,0.37E+03,-0.00E+03,0.886E+00
2022-08-04 01:50:00,0001:50:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.8E+00,226.7E+00,-118.5E+00,242.1E+00,242.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,1.094E+03,0.000E+03,0.718E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-04 01:55:00,0001:55:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.9E+00,226.8E+00,-118.5E+00,242.2E+00,242.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.52E+00,3.49E+00,-145.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,1.152E+03,0.000E+03,0.749E+03,-0.000E+03,0.00000E+00,0.058E+03,0.000E+03,0.031E+03,-0.000E+03,0.70E+03,0.00E+03,0.38E+03,-0.00E+03,0.882E+00
2022-08-04 02:00:00,0002:00:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.1E+00,227.0E+00,-118.5E+00,242.4E+00,242.4E+00,121.3E+00,4.40E+00,4.37E+00,-43.5E+00,0.03E+00,0.03E+00,-121.3E+00,1.70E+00,1.67E+00,91.2E+00,0.74E+03,0.01E+03,0.35E+03,1.10E+03,1.03E+03,0.01E+03,0.41E+03,1.45E+03,0.72E+03,0.00E+03,0.22E+03,0.95E+03,0.720E+00,0.985E+00,0.846E+00,0.757E+00,1.244E+03,0.000E+03,0.828E+03,-0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.079E+03,0.000E+03,1.10E+03,0.00E+03,0.95E+03,0.00E+03,0.757E+00
2022-08-04 02:05:00,0002:05:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.8E+00,226.7E+00,-118.5E+00,242.6E+00,242.6E+00,121.3E+00,2.04E+00,2.03E+00,-45.3E+00,3.50E+00,3.47E+00,-145.7E+00,0.25E+00,0.25E+00,88.8E+00,0.33E+03,0.70E+03,0.05E+03,1.08E+03,0.48E+03,0.79E+03,0.06E+03,1.33E+03,0.34E+03,0.37E+03,0.03E+03,0.78E+03,0.699E+00,0.880E+00,0.827E+00,0.812E+00,1.334E+03,0.000E+03,0.893E+03,-0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.065E+03,0.000E+03,1.08E+03,0.00E+03,0.78E+03,0.00E+03,0.813E+00
2022-08-04 02:10:00,0002:10:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,227.0E+00,227.0E+00,-118.4E+00,242.4E+00,242.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+00,0.25E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.879E+00,0.000E+99,0.879E+00,1.338E+03,0.000E+03,0.895E+03,-0.000E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,-0.000E+03,0.05E+03,0.00E+03,0.03E+03,-0.00E+03,0.890E+00
2022-08-04 02:15:00,0002:15:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.8E+00,226.8E+00,-118.4E+00,242.4E+00,242.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.19E+00,3.17E+00,-145.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,1.391E+03,0.000E+03,0.924E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.029E+03,0.000E+03,0.64E+03,0.00E+03,0.34E+03,0.00E+03,0.881E+00
2022-08-04 02:20:00,0002:20:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.0E+00,226.9E+00,-118.4E+00,242.6E+00,242.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.47E+00,0.47E+00,-143.7E+00,0.99E+00,0.97E+00,92.2E+00,0.00E+03,0.09E+03,0.20E+03,0.30E+03,0.00E+03,0.11E+03,0.24E+03,0.35E+03,0.00E+03,0.05E+03,0.12E+03,0.18E+03,0.000E+99,0.874E+00,0.852E+00,0.859E+00,1.416E+03,0.000E+03,0.939E+03,-0.000E+03,0.00000E+00,0.025E+03,0.000E+03,0.015E+03,0.000E+03,0.30E+03,0.00E+03,0.18E+03,0.00E+03,0.861E+00
2022-08-04 02:25:00,0002:25:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.5E+00,242.8E+00,242.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,11.08E+00,11.07E+00,-116.6E+00,1.03E+00,1.01E+00,89.4E+00,0.00E+03,2.50E+03,0.21E+03,2.71E+03,0.00E+03,2.51E+03,0.25E+03,2.76E+03,0.00E+03,-0.11E+03,0.14E+03,0.27E+03,0.000E+99,-0.995E+00,0.831E+00,0.980E+00,1.641E+03,0.000E+03,0.969E+03,-0.008E+03,0.00000E+00,0.225E+03,0.000E+03,0.030E+03,-0.008E+03,2.71E+03,0.00E+03,0.36E+03,-0.10E+03,0.991E+00
2022-08-04 02:30:00,0002:30:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,242.7E+00,242.7E+00,121.3E+00,4.26E+00,4.24E+00,-43.5E+00,10.73E+00,10.72E+00,-115.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.72E+03,2.42E+03,0.00E+03,3.14E+03,1.00E+03,2.43E+03,0.00E+03,3.43E+03,0.70E+03,-0.16E+03,0.00E+03,1.17E+03,0.720E+00,-0.998E+00,0.000E+99,0.916E+00,1.903E+03,0.000E+03,1.071E+03,-0.012E+03,0.00000E+00,0.262E+03,0.000E+03,0.102E+03,-0.004E+03,3.14E+03,0.00E+03,1.22E+03,-0.05E+03,0.932E+00
2022-08-04 02:35:00,0002:35:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,226.6E+00,226.5E+00,-118.5E+00,242.7E+00,242.7E+00,121.3E+00,1.89E+00,1.88E+00,-45.1E+00,6.42E+00,6.40E+00,-124.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,1.41E+03,0.00E+03,1.72E+03,0.44E+03,1.45E+03,0.00E+03,1.90E+03,0.32E+03,0.15E+03,0.00E+03,0.77E+03,0.701E+00,0.968E+00,0.000E+99,0.906E+00,2.047E+03,0.000E+03,1.135E+03,-0.013E+03,0.00000E+00,0.143E+03,0.000E+03,0.065E+03,-0.001E+03,1.72E+03,0.00E+03,0.78E+03,-0.01E+03,0.911E+00
2022-08-04 02:40:00,0002:40:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.5E+00,242.5E+00,242.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,10.22E+00,10.16E+00,-142.3E+00,0.01E+00,0.01E+00,121.2E+00,0.00E+03,2.10E+03,0.00E+03,2.11E+03,0.00E+03,2.31E+03,0.00E+03,2.32E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.909E+00,-0.956E+00,0.909E+00,2.222E+03,0.000E+03,1.216E+03,-0.013E+03,0.00000E+00,0.175E+03,0.000E+03,0.080E+03,0.000E+03,2.11E+03,0.00E+03,0.96E+03,0.00E+03,0.909E+00
2022-08-04 02:45:00,0002:45:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,242.6E+00,242.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.98E+00,7.93E+00,-144.4E+00,1.60E+00,1.56E+00,98.3E+00,0.00E+03,1.62E+03,0.35E+03,1.96E+03,0.00E+03,1.81E+03,0.39E+03,2.20E+03,0.00E+03,0.81E+03,0.17E+03,0.98E+03,0.000E+99,0.894E+00,0.896E+00,0.894E+00,2.386E+03,0.000E+03,1.298E+03,-0.013E+03,0.00000E+00,0.164E+03,0.000E+03,0.082E+03,0.000E+03,1.96E+03,0.00E+03,0.98E+03,0.00E+03,0.894E+00
