"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-18 00:00:00
2022-08-18 00:05:00,0000:05:00,00000000,50.07E+00,228.1E+00,228.0E+00,0.0E+00,219.7E+00,219.6E+00,-117.8E+00,237.6E+00,237.6E+00,120.3E+00,0.00E+00,0.00E+00,-2.6E+00,1.58E+00,1.57E+00,-145.7E+00,4.37E+00,3.97E+00,96.0E+00,0.00E+03,0.30E+03,0.86E+03,1.16E+03,0.00E+03,0.35E+03,1.04E+03,1.39E+03,0.00E+03,0.16E+03,0.59E+03,0.75E+03,0.000E+99,0.878E+00,0.826E+00,0.839E+00,0.097E+03,0.000E+03,0.063E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.063E+03,0.000E+03,1.16E+03,0.00E+03,0.75E+03,0.00E+03,0.840E+00
2022-08-18 00:10:00,0000:10:00,00000000,49.99E+00,228.0E+00,227.9E+00,0.0E+00,219.3E+00,219.3E+00,-117.8E+00,237.6E+00,237.5E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.33E+00,3.31E+00,-144.8E+00,3.23E+00,2.75E+00,115.7E+00,0.00E+03,0.64E+03,0.61E+03,1.25E+03,0.00E+03,0.73E+03,0.77E+03,1.50E+03,0.00E+03,0.34E+03,-0.05E+03,0.50E+03,0.000E+99,0.882E+00,0.793E+00,0.836E+00,0.201E+03,0.000E+03,0.117E+03,-0.013E+03,0.00000E+00,0.104E+03,0.000E+03,0.055E+03,-0.013E+03,1.25E+03,0.00E+03,0.66E+03,-0.16E+03,0.885E+00
2022-08-18 00:15:00,0000:15:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.5E+00,219.5E+00,-117.8E+00,237.9E+00,237.9E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.60E+00,2.59E+00,-144.7E+00,2.71E+00,2.17E+00,136.6E+00,0.00E+03,0.50E+03,0.49E+03,1.00E+03,0.00E+03,0.57E+03,0.64E+03,1.21E+03,0.00E+03,0.27E+03,-0.41E+03,0.08E+03,0.000E+99,0.884E+00,-0.767E+00,0.822E+00,0.284E+03,0.000E+03,0.149E+03,-0.038E+03,0.00000E+00,0.083E+03,0.000E+03,0.032E+03,-0.025E+03,1.00E+03,0.00E+03,0.38E+03,-0.30E+03,0.933E+00
2022-08-18 00:20:00,0000:20:00,00000000,49.98E+00,228.3E+00,228.2E+00,0.0E+00,219.7E+00,219.7E+00,-117.8E+00,238.0E+00,238.0E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+00,0.77E+00,-147.3E+00,2.68E+00,2.14E+00,137.0E+00,0.00E+03,0.15E+03,0.49E+03,0.63E+03,0.00E+03,0.17E+03,0.64E+03,0.81E+03,0.00E+03,0.08E+03,-0.41E+03,-0.25E+03,0.000E+99,0.865E+00,-0.765E+00,-0.786E+00,0.337E+03,0.000E+03,0.160E+03,-0.069E+03,0.00000E+00,0.053E+03,0.000E+03,0.010E+03,-0.031E+03,0.63E+03,0.00E+03,0.12E+03,-0.37E+03,0.981E+00
2022-08-18 00:25:00,0000:25:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.5E+00,219.5E+00,-117.8E+00,238.1E+00,238.1E+00,120.3E+00,5.73E+00,5.70E+00,-41.7E+00,3.39E+00,3.36E+00,-145.2E+00,2.70E+00,2.14E+00,136.6E+00,0.97E+03,0.65E+03,0.49E+03,2.11E+03,1.31E+03,0.74E+03,0.64E+03,2.69E+03,0.88E+03,0.35E+03,-0.42E+03,1.61E+03,0.741E+00,0.879E+00,-0.761E+00,0.784E+00,0.513E+03,0.000E+03,0.296E+03,-0.071E+03,0.00000E+00,0.176E+03,0.000E+03,0.137E+03,-0.002E+03,2.11E+03,0.00E+03,1.64E+03,-0.02E+03,0.790E+00
2022-08-18 00:30:00,0000:30:00,00000000,49.99E+00,228.0E+00,228.0E+00,0.0E+00,219.7E+00,219.7E+00,-117.8E+00,238.1E+00,238.1E+00,120.3E+00,5.70E+00,5.67E+00,-44.2E+00,1.91E+00,1.90E+00,-144.9E+00,4.42E+00,4.02E+00,96.1E+00,0.93E+03,0.37E+03,0.86E+03,2.16E+03,1.30E+03,0.42E+03,1.05E+03,2.77E+03,0.91E+03,0.20E+03,0.53E+03,1.74E+03,0.712E+00,0.880E+00,0.818E+00,0.778E+00,0.693E+03,0.000E+03,0.441E+03,-0.071E+03,0.00000E+00,0.180E+03,0.000E+03,0.145E+03,0.000E+03,2.16E+03,0.00E+03,1.74E+03,0.00E+03,0.779E+00
2022-08-18 00:35:00,0000:35:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,220.2E+00,220.1E+00,-117.8E+00,238.4E+00,238.4E+00,120.3E+00,1.61E+00,1.60E+00,-45.0E+00,1.46E+00,1.45E+00,-146.0E+00,4.00E+00,3.57E+00,99.8E+00,0.26E+03,0.28E+03,0.77E+03,1.31E+03,0.37E+03,0.32E+03,0.95E+03,1.64E+03,0.26E+03,0.15E+03,0.26E+03,0.69E+03,0.702E+00,0.875E+00,0.809E+00,0.798E+00,0.802E+03,0.000E+03,0.511E+03,-0.084E+03,0.00000E+00,0.109E+03,0.000E+03,0.070E+03,-0.012E+03,1.31E+03,0.00E+03,0.84E+03,-0.15E+03,0.842E+00
2022-08-18 00:40:00,0000:40:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.0E+00,220.0E+00,-117.8E+00,238.5E+00,238.5E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.38E+00,-145.5E+00,2.82E+00,2.31E+00,128.1E+00,0.00E+03,0.66E+03,0.54E+03,1.20E+03,0.00E+03,0.75E+03,0.67E+03,1.42E+03,0.00E+03,0.36E+03,-0.40E+03,0.25E+03,0.000E+99,0.877E+00,-0.808E+00,0.845E+00,0.902E+03,0.000E+03,0.553E+03,-0.105E+03,0.00000E+00,0.100E+03,0.000E+03,0.042E+03,-0.021E+03,1.20E+03,0.00E+03,0.50E+03,-0.25E+03,0.922E+00
2022-08-18 00:45:00,0000:45:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,220.1E+00,220.1E+00,-117.8E+00,238.6E+00,238.5E+00,120.3E+00,0.95E+00,0.94E+00,-40.3E+00,0.78E+00,0.78E+00,-144.5E+00,2.67E+00,2.12E+00,136.9E+00,0.16E+03,0.15E+03,0.48E+03,0.80E+03,0.22E+03,0.17E+03,0.64E+03,1.03E+03,0.14E+03,0.08E+03,-0.42E+03,-0.06E+03,0.753E+00,0.878E+00,-0.759E+00,0.778E+00,0.968E+03,0.000E+03,0.577E+03,-0.134E+03,0.00000E+00,0.067E+03,0.000E+03,0.024E+03,-0.029E+03,0.80E+03,0.00E+03,0.29E+03,-0.35E+03,0.939E+00
