"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-13 00:00:00
2022-08-13 00:05:00,0000:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.4E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.88E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,0.049E+03,0.000E+03,0.023E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.023E+03,-0.000E+03,0.58E+03,0.00E+03,0.28E+03,-0.00E+03,0.901E+00
2022-08-13 00:10:00,0000:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.5E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.049E+03,0.000E+03,0.023E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-13 00:15:00,0000:15:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.5E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.89E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,0.098E+03,0.000E+03,0.047E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.023E+03,-0.000E+03,0.59E+03,0.00E+03,0.28E+03,-0.00E+03,0.901E+00
2022-08-13 00:20:00,0000:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.1E+00,237.1E+00,120.9E+00,0.33E+00,0.33E+00,-41.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.726E+00,0.000E+99,0.000E+99,0.726E+00,0.102E+03,0.000E+03,0.051E+03,-0.000E+03,0.00000E+00,0.005E+03,0.000E+03,0.004E+03,0.000E+03,0.06E+03,0.00E+03,0.05E+03,0.00E+03,0.728E+00
2022-08-13 00:25:00,0000:25:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.5E+00,237.5E+00,120.9E+00,5.67E+00,5.64E+00,-43.8E+00,2.88E+00,2.86E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.58E+03,0.00E+03,1.52E+03,1.31E+03,0.64E+03,0.00E+03,1.95E+03,0.91E+03,0.28E+03,0.00E+03,1.21E+03,0.718E+00,0.901E+00,0.000E+99,0.778E+00,0.229E+03,0.000E+03,0.152E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.101E+03,0.000E+03,1.52E+03,0.00E+03,1.21E+03,0.00E+03,0.781E+00
2022-08-13 00:30:00,0000:30:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,0.25E+00,0.24E+00,-44.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+00,0.52E+00,104.3E+00,0.04E+03,0.00E+03,0.12E+03,0.16E+03,0.06E+03,0.00E+03,0.13E+03,0.18E+03,0.04E+03,0.00E+03,0.05E+03,0.09E+03,0.708E+00,0.000E+99,0.926E+00,0.859E+00,0.242E+03,0.000E+03,0.160E+03,-0.000E+03,0.00000E+00,0.013E+03,0.000E+03,0.007E+03,0.000E+03,0.16E+03,0.00E+03,0.09E+03,0.00E+03,0.874E+00
2022-08-13 00:35:00,0000:35:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.7E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.88E+00,-143.6E+00,0.01E+00,0.01E+00,135.0E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.28E+03,-0.00E+03,0.28E+03,0.000E+99,0.899E+00,-0.867E+00,0.899E+00,0.291E+03,0.000E+03,0.183E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.023E+03,-0.000E+03,0.58E+03,0.00E+03,0.28E+03,-0.00E+03,0.901E+00
2022-08-13 00:40:00,0000:40:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.02E+00,107.2E+00,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.910E+00,0.910E+00,0.291E+03,0.000E+03,0.183E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.926E+00
2022-08-13 00:45:00,0000:45:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.7E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.87E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,0.339E+03,0.000E+03,0.207E+03,-0.000E+03,0.00000E+00,0.048E+03,0.000E+03,0.024E+03,-0.000E+03,0.58E+03,0.00E+03,0.28E+03,-0.00E+03,0.899E+00
