"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-24 00:00:00
2022-07-24 00:05:00,0000:05:00,00000000,49.98E+00,235.0E+00,234.9E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,240.8E+00,240.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.67E+00,0.67E+00,-147.2E+00,5.06E+00,4.88E+00,142.6E+00,0.00E+03,0.13E+03,1.09E+03,1.23E+03,0.00E+03,0.15E+03,1.22E+03,1.37E+03,0.00E+03,0.07E+03,-0.54E+03,-0.38E+03,0.000E+99,0.870E+00,-0.896E+00,-0.893E+00,0.102E+03,0.000E+03,0.010E+03,-0.042E+03,0.00000E+00,0.102E+03,0.000E+03,0.010E+03,-0.042E+03,1.23E+03,0.00E+03,0.12E+03,-0.50E+03,0.995E+00
2022-07-24 00:10:00,0000:10:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,241.2E+00,241.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.48E+00,3.45E+00,-145.9E+00,5.09E+00,4.91E+00,142.5E+00,0.00E+03,0.69E+03,1.10E+03,1.79E+03,0.00E+03,0.79E+03,1.23E+03,2.02E+03,0.00E+03,0.37E+03,-0.54E+03,0.22E+03,0.000E+99,0.878E+00,-0.897E+00,-0.890E+00,0.252E+03,0.000E+03,0.057E+03,-0.071E+03,0.00000E+00,0.149E+03,0.000E+03,0.047E+03,-0.029E+03,1.79E+03,0.00E+03,0.57E+03,-0.35E+03,0.953E+00
2022-07-24 00:15:00,0000:15:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.2E+00,227.2E+00,-118.7E+00,241.0E+00,241.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.40E+00,2.38E+00,-145.9E+00,5.28E+00,5.12E+00,133.2E+00,0.00E+03,0.48E+03,1.21E+03,1.68E+03,0.00E+03,0.54E+03,1.27E+03,1.82E+03,0.00E+03,0.26E+03,-0.41E+03,0.05E+03,0.000E+99,0.879E+00,-0.947E+00,-0.926E+00,0.392E+03,0.000E+03,0.088E+03,-0.096E+03,0.00000E+00,0.140E+03,0.000E+03,0.030E+03,-0.026E+03,1.68E+03,0.00E+03,0.36E+03,-0.31E+03,0.977E+00
2022-07-24 00:20:00,0000:20:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.8E+00,226.7E+00,-118.7E+00,240.6E+00,240.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.07E+00,1.06E+00,-146.6E+00,5.28E+00,5.12E+00,133.3E+00,0.00E+03,0.21E+03,1.20E+03,1.42E+03,0.00E+03,0.24E+03,1.27E+03,1.51E+03,0.00E+03,0.12E+03,-0.41E+03,-0.19E+03,0.000E+99,0.876E+00,-0.947E+00,-0.936E+00,0.510E+03,0.000E+03,0.102E+03,-0.126E+03,0.00000E+00,0.118E+03,0.000E+03,0.014E+03,-0.030E+03,1.42E+03,0.00E+03,0.17E+03,-0.36E+03,0.993E+00
2022-07-24 00:25:00,0000:25:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,241.0E+00,240.9E+00,121.0E+00,2.87E+00,2.86E+00,-43.6E+00,3.36E+00,3.34E+00,-145.9E+00,1.67E+00,1.62E+00,134.3E+00,0.48E+03,0.67E+03,0.38E+03,1.53E+03,0.67E+03,0.76E+03,0.40E+03,1.84E+03,0.47E+03,0.36E+03,-0.14E+03,0.91E+03,0.719E+00,0.881E+00,-0.939E+00,0.834E+00,0.638E+03,0.000E+03,0.181E+03,-0.130E+03,0.00000E+00,0.128E+03,0.000E+03,0.079E+03,-0.004E+03,1.53E+03,0.00E+03,0.95E+03,-0.04E+03,0.850E+00
2022-07-24 00:30:00,0000:30:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.8E+00,226.7E+00,-118.7E+00,241.0E+00,241.0E+00,121.0E+00,3.31E+00,3.30E+00,-44.5E+00,1.95E+00,1.93E+00,-145.3E+00,5.00E+00,4.83E+00,133.7E+00,0.55E+03,0.39E+03,1.14E+03,2.08E+03,0.78E+03,0.44E+03,1.20E+03,2.42E+03,0.55E+03,0.20E+03,-0.40E+03,1.05E+03,0.709E+00,0.884E+00,-0.943E+00,0.857E+00,0.811E+03,0.000E+03,0.275E+03,-0.137E+03,0.00000E+00,0.173E+03,0.000E+03,0.095E+03,-0.007E+03,2.08E+03,0.00E+03,1.14E+03,-0.09E+03,0.877E+00
2022-07-24 00:35:00,0000:35:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,227.0E+00,226.9E+00,-118.7E+00,240.9E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.43E+00,1.42E+00,-146.6E+00,5.02E+00,4.85E+00,133.6E+00,0.00E+03,0.28E+03,1.14E+03,1.42E+03,0.00E+03,0.32E+03,1.21E+03,1.53E+03,0.00E+03,0.15E+03,-0.41E+03,-0.12E+03,0.000E+99,0.877E+00,-0.942E+00,-0.928E+00,0.929E+03,0.000E+03,0.294E+03,-0.166E+03,0.00000E+00,0.119E+03,0.000E+03,0.018E+03,-0.029E+03,1.42E+03,0.00E+03,0.22E+03,-0.34E+03,0.988E+00
2022-07-24 00:40:00,0000:40:00,00000000,49.99E+00,235.0E+00,234.9E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,240.9E+00,240.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.38E+00,-146.1E+00,5.12E+00,4.95E+00,133.4E+00,0.00E+03,0.68E+03,1.16E+03,1.84E+03,0.00E+03,0.77E+03,1.23E+03,2.01E+03,0.00E+03,0.37E+03,-0.41E+03,0.26E+03,0.000E+99,0.878E+00,-0.944E+00,0.919E+00,1.083E+03,0.000E+03,0.337E+03,-0.187E+03,0.00000E+00,0.154E+03,0.000E+03,0.044E+03,-0.022E+03,1.84E+03,0.00E+03,0.52E+03,-0.26E+03,0.962E+00
2022-07-24 00:45:00,0000:45:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,241.0E+00,241.0E+00,120.9E+00,5.01E+00,4.98E+00,-44.0E+00,1.23E+00,1.22E+00,-145.3E+00,5.14E+00,4.97E+00,133.4E+00,0.84E+03,0.25E+03,1.17E+03,2.26E+03,1.18E+03,0.28E+03,1.24E+03,2.69E+03,0.82E+03,0.13E+03,-0.41E+03,1.35E+03,0.714E+00,0.881E+00,-0.945E+00,0.838E+00,1.271E+03,0.000E+03,0.455E+03,-0.192E+03,0.00000E+00,0.188E+03,0.000E+03,0.117E+03,-0.005E+03,2.26E+03,0.00E+03,1.41E+03,-0.06E+03,0.849E+00
2022-07-24 00:50:00,0000:50:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.2E+00,227.2E+00,-118.6E+00,241.0E+00,241.0E+00,121.0E+00,0.77E+00,0.77E+00,-45.3E+00,2.21E+00,2.19E+00,-146.6E+00,5.35E+00,5.19E+00,129.6E+00,0.13E+03,0.44E+03,1.24E+03,1.80E+03,0.18E+03,0.50E+03,1.29E+03,1.97E+03,0.13E+03,0.24E+03,-0.37E+03,0.22E+03,0.699E+00,0.877E+00,-0.958E+00,0.914E+00,1.421E+03,0.000E+03,0.495E+03,-0.215E+03,0.00000E+00,0.150E+03,0.000E+03,0.041E+03,-0.023E+03,1.80E+03,0.00E+03,0.49E+03,-0.27E+03,0.965E+00
