"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-08 00:00:00
2022-09-08 00:05:00,0000:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.8E+00,121.1E+00,0.13E+00,0.13E+00,8.8E+00,0.60E+00,0.59E+00,-132.4E+00,0.18E+00,0.17E+00,152.2E+00,0.03E+03,0.12E+03,0.03E+03,0.18E+03,0.03E+03,0.13E+03,0.04E+03,0.21E+03,-0.01E+03,0.03E+03,-0.02E+03,-0.01E+03,-0.950E+00,0.895E+00,-0.814E+00,0.887E+00,0.015E+03,0.000E+03,0.004E+03,-0.004E+03,0.00000E+00,0.015E+03,0.000E+03,0.004E+03,-0.004E+03,0.18E+03,0.00E+03,0.04E+03,-0.05E+03,0.974E+00
2022-09-08 00:10:00,0000:10:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.9E+00,236.8E+00,121.0E+00,0.13E+00,0.12E+00,9.0E+00,3.22E+00,3.19E+00,-140.8E+00,0.19E+00,0.18E+00,146.6E+00,0.03E+03,0.65E+03,0.04E+03,0.72E+03,0.03E+03,0.72E+03,0.04E+03,0.79E+03,-0.01E+03,0.27E+03,-0.02E+03,0.27E+03,-0.950E+00,0.911E+00,-0.852E+00,0.910E+00,0.075E+03,0.000E+03,0.029E+03,-0.007E+03,0.00000E+00,0.060E+03,0.000E+03,0.025E+03,-0.002E+03,0.72E+03,0.00E+03,0.30E+03,-0.03E+03,0.924E+00
2022-09-08 00:15:00,0000:15:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,0.15E+00,0.14E+00,9.2E+00,0.19E+00,0.18E+00,-96.8E+00,0.22E+00,0.21E+00,143.7E+00,0.03E+03,0.04E+03,0.05E+03,0.12E+03,0.03E+03,0.04E+03,0.05E+03,0.13E+03,-0.01E+03,-0.02E+03,-0.02E+03,-0.06E+03,-0.946E+00,-0.886E+00,-0.880E+00,-0.899E+00,0.085E+03,0.000E+03,0.029E+03,-0.011E+03,0.00000E+00,0.010E+03,0.000E+03,0.000E+03,-0.005E+03,0.12E+03,0.00E+03,0.00E+03,-0.06E+03,1.000E+00
2022-09-08 00:20:00,0000:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,0.82E+00,0.81E+00,-32.7E+00,3.29E+00,3.26E+00,-140.7E+00,0.22E+00,0.21E+00,146.7E+00,0.15E+03,0.67E+03,0.04E+03,0.86E+03,0.19E+03,0.74E+03,0.05E+03,0.98E+03,0.10E+03,0.28E+03,-0.03E+03,0.42E+03,0.798E+00,0.908E+00,-0.855E+00,0.884E+00,0.157E+03,0.000E+03,0.064E+03,-0.012E+03,0.00000E+00,0.072E+03,0.000E+03,0.036E+03,-0.001E+03,0.86E+03,0.00E+03,0.43E+03,-0.01E+03,0.895E+00
2022-09-08 00:25:00,0000:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,0.82E+00,0.80E+00,-33.4E+00,0.15E+00,0.14E+00,-97.0E+00,0.17E+00,0.16E+00,152.8E+00,0.14E+03,0.03E+03,0.03E+03,0.21E+03,0.19E+03,0.03E+03,0.04E+03,0.26E+03,0.10E+03,-0.02E+03,-0.02E+03,0.07E+03,0.764E+00,-0.888E+00,-0.807E+00,0.786E+00,0.174E+03,0.000E+03,0.074E+03,-0.016E+03,0.00000E+00,0.017E+03,0.000E+03,0.010E+03,-0.004E+03,0.21E+03,0.00E+03,0.11E+03,-0.04E+03,0.875E+00
2022-09-08 00:30:00,0000:30:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,0.79E+00,0.77E+00,-33.1E+00,3.25E+00,3.22E+00,-141.2E+00,0.17E+00,0.16E+00,152.8E+00,0.14E+03,0.66E+03,0.03E+03,0.83E+03,0.18E+03,0.73E+03,0.04E+03,0.95E+03,0.10E+03,0.28E+03,-0.02E+03,0.35E+03,0.761E+00,0.905E+00,-0.806E+00,0.873E+00,0.243E+03,0.000E+03,0.108E+03,-0.020E+03,0.00000E+00,0.069E+03,0.000E+03,0.034E+03,-0.004E+03,0.83E+03,0.00E+03,0.40E+03,-0.05E+03,0.900E+00
2022-09-08 00:35:00,0000:35:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,0.82E+00,0.81E+00,-32.3E+00,0.15E+00,0.14E+00,-96.9E+00,0.16E+00,0.15E+00,152.7E+00,0.15E+03,0.03E+03,0.03E+03,0.21E+03,0.19E+03,0.03E+03,0.04E+03,0.26E+03,0.10E+03,-0.02E+03,-0.02E+03,0.06E+03,0.783E+00,-0.886E+00,-0.805E+00,0.800E+00,0.261E+03,0.000E+03,0.116E+03,-0.024E+03,0.00000E+00,0.017E+03,0.000E+03,0.009E+03,-0.004E+03,0.21E+03,0.00E+03,0.11E+03,-0.05E+03,0.893E+00
2022-09-08 00:40:00,0000:40:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.6E+00,237.5E+00,121.0E+00,0.97E+00,0.95E+00,-30.7E+00,3.38E+00,3.35E+00,-140.2E+00,0.24E+00,0.23E+00,152.7E+00,0.18E+03,0.68E+03,0.05E+03,0.91E+03,0.22E+03,0.76E+03,0.06E+03,1.04E+03,0.10E+03,0.28E+03,-0.03E+03,0.35E+03,0.791E+00,0.903E+00,-0.806E+00,0.873E+00,0.336E+03,0.000E+03,0.151E+03,-0.030E+03,0.00000E+00,0.076E+03,0.000E+03,0.035E+03,-0.006E+03,0.91E+03,0.00E+03,0.42E+03,-0.07E+03,0.907E+00
2022-09-08 00:45:00,0000:45:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,0.93E+00,0.91E+00,-35.4E+00,0.25E+00,0.24E+00,-111.9E+00,0.16E+00,0.15E+00,153.1E+00,0.16E+03,0.05E+03,0.03E+03,0.24E+03,0.21E+03,0.06E+03,0.04E+03,0.31E+03,0.12E+03,-0.01E+03,-0.02E+03,0.09E+03,0.766E+00,-0.864E+00,-0.804E+00,0.788E+00,0.357E+03,0.000E+03,0.163E+03,-0.034E+03,0.00000E+00,0.020E+03,0.000E+03,0.012E+03,-0.004E+03,0.24E+03,0.00E+03,0.14E+03,-0.05E+03,0.868E+00
