"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-06 01:00:00,0001:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.4E+00,240.4E+00,121.0E+00,4.97E+00,4.94E+00,-43.8E+00,3.00E+00,2.99E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.60E+03,0.00E+03,1.43E+03,1.16E+03,0.68E+03,0.00E+03,1.84E+03,0.81E+03,0.31E+03,0.00E+03,1.14E+03,0.716E+00,0.888E+00,0.000E+99,0.779E+00,1.361E+03,0.000E+03,0.577E+03,-0.033E+03,0.00000E+00,0.119E+03,0.000E+03,0.095E+03,0.000E+03,1.43E+03,0.00E+03,1.14E+03,0.00E+03,0.782E+00
2022-09-06 01:05:00,0001:05:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,0.34E+00,0.34E+00,-45.4E+00,0.33E+00,0.33E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.07E+03,0.00E+03,0.12E+03,0.08E+03,0.08E+03,0.00E+03,0.16E+03,0.06E+03,0.03E+03,0.00E+03,0.09E+03,0.697E+00,0.879E+00,0.000E+99,0.785E+00,1.371E+03,0.000E+03,0.585E+03,-0.033E+03,0.00000E+00,0.010E+03,0.000E+03,0.008E+03,-0.000E+03,0.12E+03,0.00E+03,0.09E+03,-0.00E+03,0.800E+00
2022-09-06 01:10:00,0001:10:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.71E+00,2.70E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,1.416E+03,0.000E+03,0.608E+03,-0.033E+03,0.00000E+00,0.045E+03,0.000E+03,0.023E+03,0.000E+03,0.54E+03,0.00E+03,0.28E+03,0.00E+03,0.890E+00
2022-09-06 01:15:00,0001:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.4E+00,240.4E+00,121.1E+00,2.57E+00,2.55E+00,-43.1E+00,3.04E+00,3.02E+00,-145.2E+00,0.16E+00,0.15E+00,-176.9E+00,0.44E+03,0.61E+03,0.02E+03,1.06E+03,0.60E+03,0.69E+03,0.04E+03,1.33E+03,0.41E+03,0.31E+03,-0.04E+03,0.79E+03,0.724E+00,0.888E+00,-0.420E+00,0.800E+00,1.505E+03,0.000E+03,0.674E+03,-0.033E+03,0.00000E+00,0.088E+03,0.000E+03,0.066E+03,0.000E+03,1.06E+03,0.00E+03,0.79E+03,0.00E+03,0.801E+00
2022-09-06 01:20:00,0001:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.6E+00,240.6E+00,121.1E+00,3.42E+00,3.40E+00,-45.4E+00,0.02E+00,0.02E+00,-150.2E+00,0.12E+00,0.11E+00,-173.0E+00,0.56E+03,0.00E+03,0.01E+03,0.57E+03,0.80E+03,0.01E+03,0.03E+03,0.83E+03,0.57E+03,0.00E+03,-0.03E+03,0.60E+03,0.698E+00,0.813E+00,-0.372E+00,0.687E+00,1.553E+03,0.000E+03,0.724E+03,-0.033E+03,0.00000E+00,0.048E+03,0.000E+03,0.050E+03,0.000E+03,0.57E+03,0.00E+03,0.60E+03,0.00E+03,0.688E+00
2022-09-06 01:25:00,0001:25:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,1.604E+03,0.000E+03,0.751E+03,-0.033E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.32E+03,-0.00E+03,0.888E+00
2022-09-06 01:30:00,0001:30:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.25E+00,113.0E+00,0.00E+03,0.00E+03,0.53E+03,0.53E+03,0.00E+03,0.00E+03,0.55E+03,0.55E+03,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.000E+99,0.000E+99,0.968E+00,0.968E+00,1.648E+03,0.000E+03,0.760E+03,-0.033E+03,0.00000E+00,0.044E+03,0.000E+03,0.008E+03,-0.000E+03,0.53E+03,0.00E+03,0.10E+03,-0.00E+03,0.983E+00
2022-09-06 01:35:00,0001:35:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,239.7E+00,239.7E+00,121.1E+00,5.07E+00,5.04E+00,-44.2E+00,3.05E+00,3.03E+00,-145.4E+00,15.29E+00,15.27E+00,117.8E+00,0.84E+03,0.61E+03,3.65E+03,5.11E+03,1.19E+03,0.69E+03,3.67E+03,5.54E+03,0.83E+03,0.32E+03,0.28E+03,2.09E+03,0.711E+00,0.886E+00,0.997E+00,0.922E+00,2.074E+03,0.000E+03,0.934E+03,-0.033E+03,0.00000E+00,0.426E+03,0.000E+03,0.174E+03,0.000E+03,5.11E+03,0.00E+03,2.09E+03,0.00E+03,0.926E+00
2022-09-06 01:40:00,0001:40:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.8E+00,226.7E+00,-118.6E+00,239.7E+00,239.7E+00,121.1E+00,0.83E+00,0.82E+00,-46.1E+00,1.12E+00,1.11E+00,-144.7E+00,13.89E+00,13.88E+00,125.2E+00,0.13E+03,0.22E+03,3.32E+03,3.67E+03,0.19E+03,0.25E+03,3.33E+03,3.78E+03,0.14E+03,0.12E+03,-0.28E+03,0.28E+03,0.690E+00,0.884E+00,-0.996E+00,0.973E+00,2.380E+03,0.000E+03,0.974E+03,-0.050E+03,0.00000E+00,0.306E+03,0.000E+03,0.040E+03,-0.016E+03,3.67E+03,0.00E+03,0.48E+03,-0.20E+03,0.991E+00
2022-09-06 01:45:00,0001:45:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.0E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.88E+00,1.86E+00,-145.8E+00,9.03E+00,9.02E+00,125.3E+00,0.00E+03,0.37E+03,2.16E+03,2.53E+03,0.00E+03,0.42E+03,2.16E+03,2.59E+03,0.00E+03,0.20E+03,-0.18E+03,0.21E+03,0.000E+99,0.884E+00,-0.996E+00,0.978E+00,2.591E+03,0.000E+03,1.002E+03,-0.060E+03,0.00000E+00,0.211E+03,0.000E+03,0.028E+03,-0.010E+03,2.53E+03,0.00E+03,0.34E+03,-0.12E+03,0.991E+00
2022-09-06 01:50:00,0001:50:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.5E+00,240.5E+00,121.1E+00,1.59E+00,1.58E+00,-42.1E+00,3.03E+00,3.00E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.61E+03,0.00E+03,0.88E+03,0.37E+03,0.69E+03,0.00E+03,1.06E+03,0.25E+03,0.32E+03,0.00E+03,0.58E+03,0.736E+00,0.884E+00,0.000E+99,0.832E+00,2.665E+03,0.000E+03,1.050E+03,-0.060E+03,0.00000E+00,0.073E+03,0.000E+03,0.048E+03,-0.000E+03,0.88E+03,0.00E+03,0.58E+03,-0.00E+03,0.835E+00
2022-09-06 01:55:00,0001:55:00,00000000,50.02E+00,234.3E+00,234.3E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.9E+00,240.9E+00,121.1E+00,4.35E+00,4.33E+00,-45.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.00E+03,0.00E+03,0.71E+03,1.02E+03,0.00E+03,0.00E+03,1.02E+03,0.73E+03,0.00E+03,0.00E+03,0.73E+03,0.698E+00,0.000E+99,0.000E+99,0.698E+00,2.724E+03,0.000E+03,1.111E+03,-0.060E+03,0.00000E+00,0.059E+03,0.000E+03,0.061E+03,0.000E+03,0.71E+03,0.00E+03,0.73E+03,0.00E+03,0.698E+00
2022-09-06 02:00:00,0002:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.7E+00,241.2E+00,241.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,2.775E+03,0.000E+03,1.138E+03,-0.060E+03,0.00000E+00,0.051E+03,0.000E+03,0.027E+03,-0.000E+03,0.61E+03,0.00E+03,0.32E+03,-0.00E+03,0.882E+00
2022-09-06 02:05:00,0002:05:00,00000000,49.99E+00,235.0E+00,234.9E+00,0.0E+00,227.2E+00,227.2E+00,-118.8E+00,241.4E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.775E+03,0.000E+03,1.138E+03,-0.060E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-06 02:10:00,0002:10:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,241.5E+00,241.4E+00,121.1E+00,3.29E+00,3.27E+00,-43.7E+00,3.04E+00,3.01E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.61E+03,0.00E+03,1.16E+03,0.77E+03,0.69E+03,0.00E+03,1.46E+03,0.54E+03,0.32E+03,0.00E+03,0.86E+03,0.717E+00,0.881E+00,0.000E+99,0.794E+00,2.871E+03,0.000E+03,1.210E+03,-0.060E+03,0.00000E+00,0.097E+03,0.000E+03,0.072E+03,-0.000E+03,1.16E+03,0.00E+03,0.86E+03,-0.00E+03,0.803E+00
2022-09-06 02:15:00,0002:15:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.3E+00,227.3E+00,-118.7E+00,241.4E+00,241.3E+00,121.1E+00,1.94E+00,1.93E+00,-45.5E+00,0.71E+00,0.70E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.14E+03,0.00E+03,0.46E+03,0.46E+03,0.16E+03,0.00E+03,0.62E+03,0.33E+03,0.07E+03,0.00E+03,0.40E+03,0.696E+00,0.881E+00,0.000E+99,0.745E+00,2.910E+03,0.000E+03,1.244E+03,-0.060E+03,0.00000E+00,0.038E+03,0.000E+03,0.033E+03,-0.000E+03,0.46E+03,0.00E+03,0.40E+03,-0.00E+03,0.753E+00
2022-09-06 02:20:00,0002:20:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,227.4E+00,227.3E+00,-118.7E+00,241.6E+00,241.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.36E+00,2.34E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,2.949E+03,0.000E+03,1.265E+03,-0.060E+03,0.00000E+00,0.039E+03,0.000E+03,0.021E+03,0.000E+03,0.47E+03,0.00E+03,0.25E+03,0.00E+03,0.881E+00
2022-09-06 02:25:00,0002:25:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.6E+00,227.6E+00,-118.7E+00,241.8E+00,241.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.61E+00,2.59E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,2.993E+03,0.000E+03,1.288E+03,-0.060E+03,0.00000E+00,0.044E+03,0.000E+03,0.023E+03,-0.000E+03,0.52E+03,0.00E+03,0.28E+03,-0.00E+03,0.883E+00
2022-09-06 02:30:00,0002:30:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.4E+00,227.4E+00,-118.8E+00,241.7E+00,241.7E+00,121.1E+00,4.68E+00,4.65E+00,-44.4E+00,0.48E+00,0.47E+00,-147.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+03,0.09E+03,0.00E+03,0.87E+03,1.10E+03,0.11E+03,0.00E+03,1.21E+03,0.77E+03,0.05E+03,0.00E+03,0.83E+03,0.709E+00,0.866E+00,0.000E+99,0.723E+00,3.065E+03,0.000E+03,1.357E+03,-0.060E+03,0.00000E+00,0.073E+03,0.000E+03,0.069E+03,0.000E+03,0.87E+03,0.00E+03,0.83E+03,0.00E+03,0.725E+00
2022-09-06 02:35:00,0002:35:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.3E+00,227.3E+00,-118.7E+00,241.7E+00,241.7E+00,121.1E+00,0.57E+00,0.56E+00,-46.0E+00,3.09E+00,3.06E+00,-146.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,0.62E+03,0.00E+03,0.71E+03,0.13E+03,0.70E+03,0.00E+03,0.83E+03,0.10E+03,0.33E+03,0.00E+03,0.43E+03,0.689E+00,0.879E+00,0.000E+99,0.848E+00,3.124E+03,0.000E+03,1.393E+03,-0.060E+03,0.00000E+00,0.059E+03,0.000E+03,0.036E+03,-0.000E+03,0.71E+03,0.00E+03,0.43E+03,-0.00E+03,0.855E+00
2022-09-06 02:40:00,0002:40:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.5E+00,227.5E+00,-118.7E+00,241.7E+00,241.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.124E+03,0.000E+03,1.393E+03,-0.060E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-06 02:45:00,0002:45:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,227.4E+00,227.3E+00,-118.7E+00,241.6E+00,241.6E+00,121.1E+00,0.52E+00,0.51E+00,-41.1E+00,2.96E+00,2.94E+00,-146.0E+00,0.01E+00,0.01E+00,131.0E+00,0.09E+03,0.59E+03,0.00E+03,0.68E+03,0.12E+03,0.67E+03,0.00E+03,0.80E+03,0.08E+03,0.32E+03,-0.00E+03,0.40E+03,0.737E+00,0.880E+00,-0.918E+00,0.858E+00,3.181E+03,0.000E+03,1.426E+03,-0.060E+03,0.00000E+00,0.057E+03,0.000E+03,0.033E+03,-0.000E+03,0.68E+03,0.00E+03,0.40E+03,-0.00E+03,0.863E+00
