"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-14 00:00:00
2022-07-14 00:05:00,0000:05:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.0E+00,238.0E+00,237.9E+00,121.3E+00,2.36E+00,2.35E+00,12.3E+00,6.52E+00,6.44E+00,-160.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.53E+03,1.03E+03,0.00E+03,1.56E+03,0.54E+03,1.44E+03,0.00E+03,1.99E+03,-0.13E+03,0.97E+03,0.00E+03,1.19E+03,-0.970E+00,0.714E+00,0.000E+99,0.784E+00,0.130E+03,0.000E+03,0.100E+03,0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.100E+03,0.000E+03,1.56E+03,0.00E+03,1.19E+03,0.00E+03,0.793E+00
2022-07-14 00:10:00,0000:10:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.0E+00,238.2E+00,238.2E+00,121.3E+00,2.27E+00,2.26E+00,12.7E+00,6.43E+00,6.35E+00,-161.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.51E+03,1.01E+03,0.00E+03,1.52E+03,0.52E+03,1.42E+03,0.00E+03,1.95E+03,-0.13E+03,0.97E+03,0.00E+03,1.19E+03,-0.969E+00,0.708E+00,0.000E+99,0.778E+00,0.256E+03,0.000E+03,0.199E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.099E+03,0.000E+03,1.52E+03,0.00E+03,1.19E+03,0.00E+03,0.787E+00
2022-07-14 00:15:00,0000:15:00,00000000,49.95E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.1E+00,238.3E+00,238.3E+00,121.2E+00,2.22E+00,2.21E+00,13.0E+00,7.17E+00,7.10E+00,-154.8E+00,0.01E+00,0.01E+00,121.8E+00,0.50E+03,1.23E+03,0.00E+03,1.73E+03,0.51E+03,1.59E+03,0.00E+03,2.10E+03,-0.13E+03,0.94E+03,-0.00E+03,1.14E+03,-0.968E+00,0.775E+00,-0.933E+00,0.822E+00,0.400E+03,0.000E+03,0.294E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.095E+03,0.000E+03,1.73E+03,0.00E+03,1.14E+03,0.00E+03,0.834E+00
2022-07-14 00:20:00,0000:20:00,00000000,49.98E+00,230.4E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.1E+00,238.3E+00,238.3E+00,121.2E+00,2.22E+00,2.21E+00,12.9E+00,7.08E+00,7.00E+00,-156.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,1.19E+03,0.00E+03,1.69E+03,0.51E+03,1.57E+03,0.00E+03,2.08E+03,-0.13E+03,0.96E+03,0.00E+03,1.16E+03,-0.968E+00,0.760E+00,0.000E+99,0.811E+00,0.541E+03,0.000E+03,0.391E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.097E+03,0.000E+03,1.69E+03,0.00E+03,1.16E+03,0.00E+03,0.824E+00
2022-07-14 00:25:00,0000:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.1E+00,238.5E+00,238.4E+00,121.3E+00,4.26E+00,4.23E+00,-17.9E+00,6.01E+00,5.92E+00,-166.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.87E+03,0.86E+03,0.00E+03,1.73E+03,0.98E+03,1.33E+03,0.00E+03,2.31E+03,0.28E+03,1.01E+03,0.00E+03,1.53E+03,0.889E+00,0.647E+00,0.000E+99,0.750E+00,0.685E+03,0.000E+03,0.518E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.127E+03,0.000E+03,1.73E+03,0.00E+03,1.53E+03,0.00E+03,0.751E+00
2022-07-14 00:30:00,0000:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.1E+00,238.7E+00,238.7E+00,121.3E+00,6.37E+00,6.35E+00,-30.8E+00,7.13E+00,7.06E+00,-154.9E+00,0.35E+00,0.34E+00,96.1E+00,1.24E+03,1.22E+03,0.07E+03,2.54E+03,1.47E+03,1.58E+03,0.08E+03,3.13E+03,0.75E+03,0.94E+03,0.04E+03,1.79E+03,0.849E+00,0.774E+00,0.872E+00,0.812E+00,0.897E+03,0.000E+03,0.667E+03,0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.150E+03,0.000E+03,2.54E+03,0.00E+03,1.79E+03,0.00E+03,0.817E+00
2022-07-14 00:35:00,0000:35:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.0E+00,238.8E+00,238.7E+00,121.4E+00,2.38E+00,2.36E+00,12.2E+00,4.22E+00,4.16E+00,-156.6E+00,2.91E+00,2.81E+00,95.2E+00,0.53E+03,0.68E+03,0.60E+03,1.81E+03,0.55E+03,0.94E+03,0.69E+03,2.18E+03,-0.13E+03,0.58E+03,0.35E+03,1.16E+03,-0.971E+00,0.724E+00,0.865E+00,0.831E+00,1.048E+03,0.000E+03,0.764E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.097E+03,0.000E+03,1.81E+03,0.00E+03,1.16E+03,0.00E+03,0.842E+00
2022-07-14 00:40:00,0000:40:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.0E+00,239.1E+00,239.0E+00,121.3E+00,2.38E+00,2.36E+00,12.3E+00,2.26E+00,2.24E+00,-122.0E+00,1.52E+00,1.47E+00,92.9E+00,0.53E+03,0.50E+03,0.31E+03,1.34E+03,0.55E+03,0.50E+03,0.36E+03,1.41E+03,-0.13E+03,0.08E+03,0.19E+03,0.27E+03,-0.971E+00,0.988E+00,0.845E+00,0.945E+00,1.159E+03,0.000E+03,0.794E+03,-0.008E+03,0.00000E+00,0.111E+03,0.000E+03,0.030E+03,-0.008E+03,1.34E+03,0.00E+03,0.36E+03,-0.09E+03,0.966E+00
2022-07-14 00:45:00,0000:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.0E+00,239.1E+00,239.1E+00,121.3E+00,3.65E+00,3.63E+00,-11.8E+00,2.26E+00,2.24E+00,-121.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.50E+03,0.00E+03,1.26E+03,0.84E+03,0.50E+03,0.00E+03,1.34E+03,0.15E+03,0.07E+03,0.00E+03,0.14E+03,0.904E+00,0.989E+00,0.000E+99,0.936E+00,1.264E+03,0.000E+03,0.818E+03,-0.020E+03,0.00000E+00,0.105E+03,0.000E+03,0.024E+03,-0.012E+03,1.26E+03,0.00E+03,0.29E+03,-0.15E+03,0.975E+00
