"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-20 00:00:00
2022-07-20 00:05:00,0000:05:00,00000000,50.01E+00,226.5E+00,226.5E+00,0.0E+00,217.2E+00,217.1E+00,-117.6E+00,235.3E+00,235.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-121.9E+00,4.09E+00,3.90E+00,133.3E+00,0.00E+03,0.48E+03,0.89E+03,1.38E+03,0.00E+03,0.49E+03,0.96E+03,1.45E+03,0.00E+03,0.08E+03,-0.35E+03,-0.46E+03,0.000E+99,0.988E+00,-0.929E+00,-0.949E+00,0.115E+03,0.000E+03,0.000E+03,-0.038E+03,0.00000E+00,0.115E+03,0.000E+03,0.000E+03,-0.038E+03,1.38E+03,0.00E+03,0.00E+03,-0.46E+03,1.000E+00
2022-07-20 00:10:00,0000:10:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,217.5E+00,217.5E+00,-117.8E+00,235.7E+00,235.7E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.63E+00,8.59E+00,-140.3E+00,4.10E+00,3.91E+00,133.2E+00,0.00E+03,1.72E+03,0.90E+03,2.62E+03,0.00E+03,1.88E+03,0.97E+03,2.84E+03,0.00E+03,0.75E+03,-0.36E+03,0.97E+03,0.000E+99,0.916E+00,-0.929E+00,0.921E+00,0.333E+03,0.000E+03,0.087E+03,-0.044E+03,0.00000E+00,0.218E+03,0.000E+03,0.087E+03,-0.006E+03,2.62E+03,0.00E+03,1.04E+03,-0.07E+03,0.929E+00
2022-07-20 00:15:00,0000:15:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,218.7E+00,218.7E+00,-117.8E+00,236.8E+00,236.7E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.09E+00,9.04E+00,-143.8E+00,4.19E+00,4.01E+00,130.3E+00,0.00E+03,1.77E+03,0.93E+03,2.70E+03,0.00E+03,1.99E+03,0.99E+03,2.98E+03,0.00E+03,0.89E+03,-0.34E+03,1.24E+03,0.000E+99,0.891E+00,-0.940E+00,0.908E+00,0.559E+03,0.000E+03,0.190E+03,-0.044E+03,0.00000E+00,0.225E+03,0.000E+03,0.104E+03,0.000E+03,2.70E+03,0.00E+03,1.24E+03,0.00E+03,0.909E+00
2022-07-20 00:20:00,0000:20:00,00000000,49.98E+00,228.5E+00,228.5E+00,0.0E+00,219.0E+00,218.9E+00,-117.8E+00,236.9E+00,236.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.02E+00,6.95E+00,-157.5E+00,4.26E+00,4.08E+00,127.9E+00,0.00E+03,1.14E+03,0.96E+03,2.10E+03,0.00E+03,1.54E+03,1.01E+03,2.55E+03,0.00E+03,0.98E+03,-0.32E+03,1.40E+03,0.000E+99,0.743E+00,-0.949E+00,0.824E+00,0.734E+03,0.000E+03,0.307E+03,-0.044E+03,0.00000E+00,0.175E+03,0.000E+03,0.117E+03,0.000E+03,2.10E+03,0.00E+03,1.40E+03,0.00E+03,0.832E+00
2022-07-20 00:25:00,0000:25:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.0E+00,218.9E+00,-117.7E+00,237.2E+00,237.1E+00,120.5E+00,2.60E+00,2.58E+00,-43.2E+00,6.38E+00,6.30E+00,-163.0E+00,4.16E+00,3.97E+00,131.5E+00,0.43E+03,0.96E+03,0.92E+03,2.31E+03,0.59E+03,1.40E+03,0.99E+03,2.98E+03,0.41E+03,0.99E+03,-0.35E+03,1.85E+03,0.721E+00,0.684E+00,-0.936E+00,0.775E+00,0.926E+03,0.000E+03,0.461E+03,-0.044E+03,0.00000E+00,0.192E+03,0.000E+03,0.154E+03,0.000E+03,2.31E+03,0.00E+03,1.85E+03,0.00E+03,0.780E+00
2022-07-20 00:30:00,0000:30:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,218.8E+00,218.8E+00,-117.8E+00,237.3E+00,237.3E+00,120.5E+00,5.83E+00,5.80E+00,-45.3E+00,7.36E+00,7.29E+00,-154.5E+00,4.10E+00,3.91E+00,133.3E+00,0.93E+03,1.25E+03,0.90E+03,3.09E+03,1.33E+03,1.61E+03,0.97E+03,3.92E+03,0.95E+03,0.96E+03,-0.36E+03,2.38E+03,0.699E+00,0.777E+00,-0.930E+00,0.788E+00,1.183E+03,0.000E+03,0.660E+03,-0.044E+03,0.00000E+00,0.257E+03,0.000E+03,0.199E+03,0.000E+03,3.09E+03,0.00E+03,2.38E+03,0.00E+03,0.791E+00
2022-07-20 00:35:00,0000:35:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,218.9E+00,218.9E+00,-117.8E+00,237.2E+00,237.2E+00,120.5E+00,0.99E+00,0.99E+00,-46.3E+00,7.30E+00,7.23E+00,-155.5E+00,4.39E+00,4.20E+00,129.0E+00,0.16E+03,1.22E+03,0.97E+03,2.35E+03,0.23E+03,1.60E+03,1.04E+03,2.87E+03,0.16E+03,0.97E+03,-0.27E+03,1.59E+03,0.686E+00,0.765E+00,-0.933E+00,0.820E+00,1.379E+03,0.000E+03,0.792E+03,-0.044E+03,0.00000E+00,0.196E+03,0.000E+03,0.133E+03,0.000E+03,2.35E+03,0.00E+03,1.59E+03,0.00E+03,0.828E+00
2022-07-20 00:40:00,0000:40:00,00000000,50.01E+00,228.9E+00,228.8E+00,0.0E+00,219.2E+00,219.1E+00,-117.7E+00,237.1E+00,237.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.58E+00,6.49E+00,-163.1E+00,5.72E+00,5.57E+00,107.2E+00,0.00E+03,0.98E+03,1.29E+03,2.27E+03,0.00E+03,1.44E+03,1.36E+03,2.80E+03,0.00E+03,1.02E+03,0.43E+03,1.62E+03,0.000E+99,0.680E+00,0.948E+00,0.810E+00,1.568E+03,0.000E+03,0.927E+03,-0.044E+03,0.00000E+00,0.189E+03,0.000E+03,0.135E+03,0.000E+03,2.27E+03,0.00E+03,1.62E+03,0.00E+03,0.814E+00
2022-07-20 00:45:00,0000:45:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,219.1E+00,219.0E+00,-117.7E+00,237.3E+00,237.3E+00,120.5E+00,3.30E+00,3.28E+00,-43.7E+00,6.72E+00,6.64E+00,-161.2E+00,4.53E+00,4.36E+00,123.4E+00,0.54E+03,1.03E+03,1.01E+03,2.58E+03,0.75E+03,1.47E+03,1.08E+03,3.30E+03,0.53E+03,1.01E+03,-0.12E+03,2.01E+03,0.717E+00,0.702E+00,-0.935E+00,0.781E+00,1.782E+03,0.000E+03,1.095E+03,-0.044E+03,0.00000E+00,0.215E+03,0.000E+03,0.168E+03,0.000E+03,2.58E+03,0.00E+03,2.01E+03,0.00E+03,0.789E+00
