"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-16 00:00:00
2022-07-16 00:05:00,0000:05:00,00000000,50.04E+00,235.9E+00,235.9E+00,0.0E+00,227.5E+00,227.4E+00,-118.3E+00,243.4E+00,243.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.95E+00,2.83E+00,-125.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.953E+00,0.000E+99,0.953E+00,0.053E+03,0.000E+03,0.016E+03,0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.016E+03,0.000E+03,0.64E+03,0.00E+03,0.19E+03,0.00E+03,0.958E+00
2022-07-16 00:10:00,0000:10:00,00000000,49.99E+00,235.9E+00,235.9E+00,0.0E+00,227.4E+00,227.4E+00,-118.3E+00,243.4E+00,243.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.22E+00,3.94E+00,-129.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,0.126E+03,0.000E+03,0.048E+03,0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.032E+03,0.000E+03,0.88E+03,0.00E+03,0.38E+03,0.00E+03,0.916E+00
2022-07-16 00:15:00,0000:15:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,227.1E+00,227.1E+00,-118.3E+00,243.4E+00,243.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.76E+00,8.57E+00,-140.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,0.276E+03,0.000E+03,0.119E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.071E+03,0.000E+03,1.80E+03,0.00E+03,0.85E+03,0.00E+03,0.903E+00
2022-07-16 00:20:00,0000:20:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,226.9E+00,226.9E+00,-118.3E+00,243.4E+00,243.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.71E+00,10.61E+00,-140.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.22E+03,0.00E+03,2.22E+03,0.00E+03,2.43E+03,0.00E+03,2.43E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,0.461E+03,0.000E+03,0.200E+03,0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.081E+03,0.000E+03,2.22E+03,0.00E+03,0.97E+03,0.00E+03,0.916E+00
2022-07-16 00:25:00,0000:25:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,227.0E+00,227.0E+00,-118.3E+00,243.6E+00,243.6E+00,121.1E+00,2.70E+00,2.68E+00,-43.8E+00,8.79E+00,8.58E+00,-154.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.45E+03,1.55E+03,0.00E+03,2.01E+03,0.63E+03,2.00E+03,0.00E+03,2.63E+03,0.44E+03,1.20E+03,0.00E+03,1.66E+03,0.716E+00,0.779E+00,0.000E+99,0.764E+00,0.628E+03,0.000E+03,0.338E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.138E+03,0.000E+03,2.01E+03,0.00E+03,1.66E+03,0.00E+03,0.771E+00
2022-07-16 00:30:00,0000:30:00,00000000,50.01E+00,235.5E+00,235.5E+00,0.0E+00,227.1E+00,227.0E+00,-118.3E+00,243.8E+00,243.8E+00,121.1E+00,5.17E+00,5.14E+00,-44.9E+00,8.39E+00,8.18E+00,-157.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,1.43E+03,0.00E+03,2.28E+03,1.22E+03,1.90E+03,0.00E+03,3.12E+03,0.86E+03,1.22E+03,0.00E+03,2.10E+03,0.704E+00,0.749E+00,0.000E+99,0.731E+00,0.819E+03,0.000E+03,0.513E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.175E+03,0.000E+03,2.28E+03,0.00E+03,2.10E+03,0.00E+03,0.735E+00
2022-07-16 00:35:00,0000:35:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,227.1E+00,227.1E+00,-118.2E+00,243.5E+00,243.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.64E+00,8.43E+00,-155.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,1.96E+03,0.00E+03,1.96E+03,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.000E+99,0.766E+00,0.000E+99,0.766E+00,0.944E+03,0.000E+03,0.615E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.101E+03,0.000E+03,1.50E+03,0.00E+03,1.21E+03,0.00E+03,0.778E+00
2022-07-16 00:40:00,0000:40:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,227.3E+00,227.2E+00,-118.2E+00,243.7E+00,243.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.67E+00,8.46E+00,-155.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.51E+03,0.00E+03,1.51E+03,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.000E+99,0.765E+00,0.000E+99,0.765E+00,1.069E+03,0.000E+03,0.716E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.102E+03,0.000E+03,1.51E+03,0.00E+03,1.22E+03,0.00E+03,0.777E+00
2022-07-16 00:45:00,0000:45:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,227.4E+00,227.4E+00,-118.2E+00,243.8E+00,243.8E+00,121.1E+00,0.65E+00,0.64E+00,-42.2E+00,8.68E+00,8.48E+00,-155.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,1.51E+03,0.00E+03,1.62E+03,0.15E+03,1.98E+03,0.00E+03,2.13E+03,0.10E+03,1.23E+03,0.00E+03,1.34E+03,0.729E+00,0.763E+00,0.000E+99,0.761E+00,1.204E+03,0.000E+03,0.828E+03,0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.111E+03,0.000E+03,1.62E+03,0.00E+03,1.34E+03,0.00E+03,0.771E+00
