"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-10 00:00:00
2022-08-10 00:05:00,0000:05:00,00000000,50.04E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.6E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.5E+00,3.12E+00,3.10E+00,-142.9E+00,1.63E+00,1.59E+00,93.6E+00,0.00E+03,0.63E+03,0.33E+03,0.96E+03,0.00E+03,0.70E+03,0.39E+03,1.09E+03,0.00E+03,0.30E+03,0.20E+03,0.49E+03,0.000E+99,0.904E+00,0.860E+00,0.888E+00,0.080E+03,0.000E+03,0.041E+03,-0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.041E+03,-0.000E+03,0.96E+03,0.00E+03,0.49E+03,-0.00E+03,0.890E+00
2022-08-10 00:10:00,0000:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.9E+00,237.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.03E+00,-121.5E+00,1.09E+00,1.07E+00,90.0E+00,0.00E+03,0.01E+03,0.22E+03,0.22E+03,0.00E+03,0.01E+03,0.26E+03,0.27E+03,0.00E+03,0.00E+03,0.14E+03,0.14E+03,0.000E+99,0.991E+00,0.836E+00,0.840E+00,0.099E+03,0.000E+03,0.053E+03,-0.000E+03,0.00000E+00,0.019E+03,0.000E+03,0.012E+03,-0.000E+03,0.22E+03,0.00E+03,0.14E+03,-0.00E+03,0.842E+00
2022-08-10 00:15:00,0000:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.4E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-143.8E+00,0.01E+00,0.01E+00,121.1E+00,0.00E+03,0.62E+03,0.00E+03,0.63E+03,0.00E+03,0.69E+03,0.00E+03,0.70E+03,0.00E+03,0.30E+03,-0.00E+03,0.30E+03,0.000E+99,0.900E+00,0.912E+00,0.900E+00,0.151E+03,0.000E+03,0.078E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.30E+03,-0.00E+03,0.901E+00
2022-08-10 00:20:00,0000:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.4E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.02E+00,2.99E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,0.202E+03,0.000E+03,0.103E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.29E+03,-0.00E+03,0.900E+00
2022-08-10 00:25:00,0000:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,3.04E+00,3.03E+00,-43.7E+00,0.07E+00,0.07E+00,-148.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.01E+03,0.00E+03,0.52E+03,0.71E+03,0.02E+03,0.00E+03,0.72E+03,0.49E+03,0.01E+03,0.00E+03,0.50E+03,0.717E+00,0.846E+00,0.000E+99,0.720E+00,0.245E+03,0.000E+03,0.145E+03,-0.000E+03,0.00000E+00,0.043E+03,0.000E+03,0.042E+03,0.000E+03,0.52E+03,0.00E+03,0.50E+03,0.00E+03,0.721E+00
2022-08-10 00:30:00,0000:30:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,4.88E+00,4.86E+00,-45.9E+00,3.13E+00,3.11E+00,-143.7E+00,0.91E+00,0.89E+00,92.0E+00,0.79E+03,0.63E+03,0.19E+03,1.60E+03,1.14E+03,0.70E+03,0.22E+03,2.06E+03,0.82E+03,0.31E+03,0.12E+03,1.28E+03,0.692E+00,0.897E+00,0.848E+00,0.778E+00,0.379E+03,0.000E+03,0.251E+03,-0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.107E+03,0.000E+03,1.60E+03,0.00E+03,1.28E+03,0.00E+03,0.781E+00
2022-08-10 00:35:00,0000:35:00,00000000,49.98E+00,233.1E+00,233.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.8E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.73E+00,1.69E+00,90.4E+00,0.00E+03,0.00E+03,0.35E+03,0.35E+03,0.00E+03,0.00E+03,0.41E+03,0.41E+03,0.00E+03,0.00E+03,0.23E+03,0.23E+03,0.000E+99,0.000E+99,0.835E+00,0.835E+00,0.407E+03,0.000E+03,0.270E+03,-0.000E+03,0.00000E+00,0.029E+03,0.000E+03,0.019E+03,0.000E+03,0.35E+03,0.00E+03,0.23E+03,0.00E+03,0.835E+00
2022-08-10 00:40:00,0000:40:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.4E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,0.460E+03,0.000E+03,0.296E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.899E+00
2022-08-10 00:45:00,0000:45:00,00000000,49.98E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.60E+00,1.59E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,0.486E+03,0.000E+03,0.308E+03,-0.000E+03,0.00000E+00,0.027E+03,0.000E+03,0.013E+03,-0.000E+03,0.32E+03,0.00E+03,0.15E+03,-0.00E+03,0.904E+00
