"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-30 00:00:00
2022-08-30 00:05:00,0000:05:00,00000000,50.01E+00,236.1E+00,236.0E+00,0.0E+00,227.7E+00,227.7E+00,-118.8E+00,241.9E+00,241.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.65E+00,5.61E+00,-131.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.933E+00,0.000E+99,0.933E+00,0.100E+03,0.000E+03,0.029E+03,-0.007E+03,0.00000E+00,0.100E+03,0.000E+03,0.029E+03,-0.007E+03,1.20E+03,0.00E+03,0.35E+03,-0.08E+03,0.959E+00
2022-08-30 00:10:00,0000:10:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,227.8E+00,227.8E+00,-118.8E+00,241.9E+00,241.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.82E+00,4.78E+00,-127.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.943E+00,0.000E+99,0.943E+00,0.186E+03,0.000E+03,0.050E+03,-0.014E+03,0.00000E+00,0.086E+03,0.000E+03,0.020E+03,-0.008E+03,1.03E+03,0.00E+03,0.24E+03,-0.09E+03,0.973E+00
2022-08-30 00:15:00,0000:15:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.9E+00,227.9E+00,-118.8E+00,241.8E+00,241.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.68E+00,3.66E+00,-120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.958E+00,0.000E+99,0.958E+00,0.253E+03,0.000E+03,0.059E+03,-0.023E+03,0.00000E+00,0.067E+03,0.000E+03,0.010E+03,-0.009E+03,0.80E+03,0.00E+03,0.12E+03,-0.10E+03,0.990E+00
2022-08-30 00:20:00,0000:20:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,227.8E+00,227.8E+00,-118.8E+00,242.0E+00,242.0E+00,121.0E+00,0.75E+00,0.75E+00,-41.0E+00,5.54E+00,5.52E+00,-132.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,1.18E+03,0.00E+03,1.31E+03,0.18E+03,1.26E+03,0.00E+03,1.44E+03,0.12E+03,0.28E+03,0.00E+03,0.44E+03,0.745E+00,0.932E+00,0.000E+99,0.909E+00,0.362E+03,0.000E+03,0.101E+03,-0.028E+03,0.00000E+00,0.109E+03,0.000E+03,0.042E+03,-0.005E+03,1.31E+03,0.00E+03,0.50E+03,-0.06E+03,0.935E+00
2022-08-30 00:25:00,0000:25:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,228.1E+00,228.0E+00,-118.9E+00,242.1E+00,242.1E+00,121.0E+00,5.66E+00,5.63E+00,-43.9E+00,2.77E+00,2.76E+00,-110.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.96E+03,0.62E+03,0.00E+03,1.58E+03,1.33E+03,0.63E+03,0.00E+03,1.97E+03,0.93E+03,-0.12E+03,0.00E+03,1.17E+03,0.716E+00,-0.983E+00,0.000E+99,0.802E+00,0.493E+03,0.000E+03,0.199E+03,-0.028E+03,0.00000E+00,0.131E+03,0.000E+03,0.098E+03,-0.000E+03,1.58E+03,0.00E+03,1.17E+03,-0.00E+03,0.803E+00
2022-08-30 00:30:00,0000:30:00,00000000,50.00E+00,236.2E+00,236.1E+00,0.0E+00,228.0E+00,227.9E+00,-118.8E+00,242.0E+00,242.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.57E+00,5.55E+00,-132.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.932E+00,0.000E+99,0.932E+00,0.592E+03,0.000E+03,0.228E+03,-0.035E+03,0.00000E+00,0.099E+03,0.000E+03,0.030E+03,-0.006E+03,1.18E+03,0.00E+03,0.36E+03,-0.08E+03,0.957E+00
2022-08-30 00:35:00,0000:35:00,00000000,49.99E+00,236.2E+00,236.1E+00,0.0E+00,228.2E+00,228.1E+00,-118.9E+00,242.2E+00,242.1E+00,121.0E+00,1.17E+00,1.16E+00,-40.5E+00,3.76E+00,3.74E+00,-121.3E+00,0.20E+00,0.19E+00,-163.9E+00,0.21E+03,0.82E+03,0.01E+03,1.04E+03,0.28E+03,0.86E+03,0.05E+03,1.18E+03,0.18E+03,0.02E+03,-0.05E+03,0.16E+03,0.752E+00,0.956E+00,-0.240E+00,0.879E+00,0.679E+03,0.000E+03,0.256E+03,-0.049E+03,0.00000E+00,0.087E+03,0.000E+03,0.028E+03,-0.014E+03,1.04E+03,0.00E+03,0.33E+03,-0.17E+03,0.953E+00
2022-08-30 00:40:00,0000:40:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,242.3E+00,242.2E+00,121.0E+00,4.26E+00,4.24E+00,-43.6E+00,4.56E+00,4.54E+00,-127.5E+00,0.05E+00,0.05E+00,-163.6E+00,0.72E+03,0.98E+03,0.00E+03,1.71E+03,1.01E+03,1.04E+03,0.01E+03,2.06E+03,0.70E+03,0.14E+03,-0.01E+03,1.06E+03,0.720E+00,0.943E+00,-0.232E+00,0.830E+00,0.821E+03,0.000E+03,0.346E+03,-0.052E+03,0.00000E+00,0.142E+03,0.000E+03,0.091E+03,-0.003E+03,1.71E+03,0.00E+03,1.09E+03,-0.03E+03,0.843E+00
2022-08-30 00:45:00,0000:45:00,00000000,50.00E+00,236.4E+00,236.4E+00,0.0E+00,228.0E+00,228.0E+00,-118.8E+00,242.2E+00,242.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.62E+00,5.58E+00,-132.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.930E+00,0.000E+99,0.930E+00,0.920E+03,0.000E+03,0.377E+03,-0.058E+03,0.00000E+00,0.099E+03,0.000E+03,0.030E+03,-0.006E+03,1.19E+03,0.00E+03,0.36E+03,-0.08E+03,0.956E+00
